step,epoch,loss,grad_norm,learning_rate,eval_mit-movie,eval_mit-restaurant,eval_crossner_ai,eval_crossner_literature,eval_crossner_music,eval_crossner_politics,eval_crossner_science,eval_average,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,total_pflos,train_loss
40460,9.892,0.0071,0.018538236618041992,5e-05,,,,,,,,,,,,,,,,,
40470,9.895,0.0072,0.021072322502732277,5e-05,,,,,,,,,,,,,,,,,
40480,9.897,0.007,0.020285120233893394,5e-05,,,,,,,,,,,,,,,,,
40490,9.9,0.007,0.029177043586969376,5e-05,,,,,,,,,,,,,,,,,
40500,9.902,0.0076,0.022014714777469635,5e-05,,,,,,,,,,,,,,,,,
40510,9.905,0.0077,0.01818917505443096,5e-05,,,,,,,,,,,,,,,,,
40520,9.907,0.007,0.022395595908164978,5e-05,,,,,,,,,,,,,,,,,
40530,9.91,0.0079,0.01909733936190605,5e-05,,,,,,,,,,,,,,,,,
40540,9.912,0.0071,0.018884804099798203,5e-05,,,,,,,,,,,,,,,,,
40550,9.914,0.0075,0.02549639344215393,5e-05,,,,,,,,,,,,,,,,,
40560,9.917,0.0076,0.028062306344509125,5e-05,,,,,,,,,,,,,,,,,
40570,9.919,0.0079,0.025439754128456116,5e-05,,,,,,,,,,,,,,,,,
40580,9.922,0.0069,0.022078707814216614,5e-05,,,,,,,,,,,,,,,,,
40590,9.924,0.0072,0.021697523072361946,5e-05,,,,,,,,,,,,,,,,,
40600,9.927,0.0076,0.027035225182771683,5e-05,,,,,,,,,,,,,,,,,
40610,9.929,0.0074,0.01942002959549427,5e-05,,,,,,,,,,,,,,,,,
40620,9.932,0.0068,0.021080274134874344,5e-05,,,,,,,,,,,,,,,,,
40630,9.934,0.0085,0.024487124755978584,5e-05,,,,,,,,,,,,,,,,,
40640,9.936,0.0075,0.02052411623299122,5e-05,,,,,,,,,,,,,,,,,
40650,9.939,0.0071,0.01528193149715662,5e-05,,,,,,,,,,,,,,,,,
40660,9.941,0.0077,0.03208743780851364,5e-05,,,,,,,,,,,,,,,,,
40670,9.944,0.0078,0.022804873064160347,5e-05,,,,,,,,,,,,,,,,,
40680,9.946,0.0072,0.022396983578801155,5e-05,,,,,,,,,,,,,,,,,
40690,9.949,0.0075,0.03560403734445572,5e-05,,,,,,,,,,,,,,,,,
40700,9.951,0.0072,0.033068303018808365,5e-05,,,,,,,,,,,,,,,,,
40710,9.954,0.0074,0.024785157293081284,5e-05,,,,,,,,,,,,,,,,,
40720,9.956,0.0074,0.037770066410303116,5e-05,,,,,,,,,,,,,,,,,
40730,9.958,0.0073,0.02146846055984497,5e-05,,,,,,,,,,,,,,,,,
40740,9.961,0.0067,0.022152401506900787,5e-05,,,,,,,,,,,,,,,,,
40750,9.963,0.0075,0.01715724729001522,5e-05,,,,,,,,,,,,,,,,,
40760,9.966,0.0079,0.020728303119540215,5e-05,,,,,,,,,,,,,,,,,
40770,9.968,0.007,0.021203352138400078,5e-05,,,,,,,,,,,,,,,,,
40780,9.971,0.0075,0.02320445142686367,5e-05,,,,,,,,,,,,,,,,,
40790,9.973,0.0085,0.026902921497821808,5e-05,,,,,,,,,,,,,,,,,
40800,9.976,0.0072,0.023807084187865257,5e-05,,,,,,,,,,,,,,,,,
40810,9.978,0.0068,0.02951417863368988,5e-05,,,,,,,,,,,,,,,,,
40820,9.98,0.0073,0.0458238460123539,5e-05,,,,,,,,,,,,,,,,,
40830,9.983,0.0073,0.021628983318805695,5e-05,,,,,,,,,,,,,,,,,
40840,9.985,0.0077,0.03681384399533272,5e-05,,,,,,,,,,,,,,,,,
40850,9.988,0.0071,0.025144198909401894,5e-05,,,,,,,,,,,,,,,,,
40860,9.99,0.0072,0.013683204539120197,5e-05,,,,,,,,,,,,,,,,,
40870,9.993,0.0076,0.025386782363057137,5e-05,,,,,,,,,,,,,,,,,
40880,9.995,0.0073,0.020722800865769386,5e-05,,,,,,,,,,,,,,,,,
40890,9.998,0.0074,0.01855047233402729,5e-05,,,,,,,,,,,,,,,,,
40900,10.0,0.0072,0.04516327381134033,5e-05,,,,,,,,,,,,,,,,,
40900,10.0,,,,0.5287958114697268,0.3599999999536365,0.5537037036536219,0.5930331350391697,0.6542872746632358,0.603015075327016,0.620842572012026,0.559096796016919,130.0573,23.836,0.192,,,,,,
40910,10.002,0.0066,0.016589585691690445,5e-05,,,,,,,,,,,,,,,,,
40920,10.005,0.0069,0.024131743237376213,5e-05,,,,,,,,,,,,,,,,,
40930,10.007,0.0075,0.018594956025481224,5e-05,,,,,,,,,,,,,,,,,
40940,10.01,0.0072,0.024369627237319946,5e-05,,,,,,,,,,,,,,,,,
40950,10.012,0.0072,0.022268515080213547,5e-05,,,,,,,,,,,,,,,,,
40960,10.015,0.0069,0.017680112272500992,5e-05,,,,,,,,,,,,,,,,,
40970,10.017,0.0067,0.028528982773423195,5e-05,,,,,,,,,,,,,,,,,
40980,10.02,0.0069,0.01452693808823824,5e-05,,,,,,,,,,,,,,,,,
40990,10.022,0.0076,0.019223352894186974,5e-05,,,,,,,,,,,,,,,,,
41000,10.024,0.007,0.022592265158891678,5e-05,,,,,,,,,,,,,,,,,
41010,10.027,0.0069,0.02240682579576969,5e-05,,,,,,,,,,,,,,,,,
41020,10.029,0.0069,0.017460888251662254,5e-05,,,,,,,,,,,,,,,,,
41030,10.032,0.008,0.03332054242491722,5e-05,,,,,,,,,,,,,,,,,
41040,10.034,0.0073,0.024473251774907112,5e-05,,,,,,,,,,,,,,,,,
41050,10.037,0.0073,0.031103717163205147,5e-05,,,,,,,,,,,,,,,,,
41060,10.039,0.0074,0.027249610051512718,5e-05,,,,,,,,,,,,,,,,,
41070,10.042,0.0076,0.021537628024816513,5e-05,,,,,,,,,,,,,,,,,
41080,10.044,0.007,0.017483685165643692,5e-05,,,,,,,,,,,,,,,,,
41090,10.046,0.007,0.024828271940350533,5e-05,,,,,,,,,,,,,,,,,
41100,10.049,0.0066,0.020508956164121628,5e-05,,,,,,,,,,,,,,,,,
41110,10.051,0.0066,0.02006375417113304,5e-05,,,,,,,,,,,,,,,,,
41120,10.054,0.0077,0.02070462517440319,5e-05,,,,,,,,,,,,,,,,,
41130,10.056,0.0078,0.019789814949035645,5e-05,,,,,,,,,,,,,,,,,
41140,10.059,0.0072,0.016311390325427055,5e-05,,,,,,,,,,,,,,,,,
41150,10.061,0.0071,0.022709054872393608,5e-05,,,,,,,,,,,,,,,,,
41160,10.064,0.0064,0.02202683314681053,5e-05,,,,,,,,,,,,,,,,,
41170,10.066,0.0071,0.039430972188711166,5e-05,,,,,,,,,,,,,,,,,
41180,10.068,0.0073,0.03737600892782211,5e-05,,,,,,,,,,,,,,,,,
41190,10.071,0.0071,0.016398094594478607,5e-05,,,,,,,,,,,,,,,,,
41200,10.073,0.0071,0.02164260670542717,5e-05,,,,,,,,,,,,,,,,,
41210,10.076,0.0078,0.01981283165514469,5e-05,,,,,,,,,,,,,,,,,
41220,10.078,0.0072,0.016549477353692055,5e-05,,,,,,,,,,,,,,,,,
41230,10.081,0.0071,0.020059242844581604,5e-05,,,,,,,,,,,,,,,,,
41240,10.083,0.0074,0.01781442016363144,5e-05,,,,,,,,,,,,,,,,,
41250,10.086,0.0078,0.016947688534855843,5e-05,,,,,,,,,,,,,,,,,
41260,10.088,0.007,0.020641827955842018,5e-05,,,,,,,,,,,,,,,,,
41270,10.09,0.0072,0.018745113164186478,5e-05,,,,,,,,,,,,,,,,,
41280,10.093,0.0078,0.025306131690740585,5e-05,,,,,,,,,,,,,,,,,
41290,10.095,0.0072,0.022763073444366455,5e-05,,,,,,,,,,,,,,,,,
41300,10.098,0.0073,0.018277011811733246,5e-05,,,,,,,,,,,,,,,,,
41310,10.1,0.0069,0.017224201932549477,5e-05,,,,,,,,,,,,,,,,,
41320,10.103,0.0071,0.023004764690995216,5e-05,,,,,,,,,,,,,,,,,
41330,10.105,0.0073,0.01706448197364807,5e-05,,,,,,,,,,,,,,,,,
41340,10.108,0.0071,0.020548228174448013,5e-05,,,,,,,,,,,,,,,,,
41350,10.11,0.0073,0.015983814373612404,5e-05,,,,,,,,,,,,,,,,,
41360,10.112,0.0069,0.03175254538655281,5e-05,,,,,,,,,,,,,,,,,
41370,10.115,0.007,0.018208082765340805,5e-05,,,,,,,,,,,,,,,,,
41380,10.117,0.0075,0.026707006618380547,5e-05,,,,,,,,,,,,,,,,,
41390,10.12,0.0069,0.02654009684920311,5e-05,,,,,,,,,,,,,,,,,
41400,10.122,0.0071,0.017620578408241272,5e-05,,,,,,,,,,,,,,,,,
41410,10.125,0.0068,0.021158946678042412,5e-05,,,,,,,,,,,,,,,,,
41420,10.127,0.0072,0.023484600707888603,5e-05,,,,,,,,,,,,,,,,,
41430,10.13,0.0069,0.02187056466937065,5e-05,,,,,,,,,,,,,,,,,
41440,10.132,0.0076,0.02118920162320137,5e-05,,,,,,,,,,,,,,,,,
41450,10.134,0.0063,0.019343772903084755,5e-05,,,,,,,,,,,,,,,,,
41460,10.137,0.0073,0.021961800754070282,5e-05,,,,,,,,,,,,,,,,,
41470,10.139,0.0074,0.019218038767576218,5e-05,,,,,,,,,,,,,,,,,
41480,10.142,0.0067,0.019500285387039185,5e-05,,,,,,,,,,,,,,,,,
41490,10.144,0.0068,0.017236892133951187,5e-05,,,,,,,,,,,,,,,,,
41500,10.147,0.0071,0.02022537775337696,5e-05,,,,,,,,,,,,,,,,,
41510,10.149,0.0069,0.021773576736450195,5e-05,,,,,,,,,,,,,,,,,
41520,10.152,0.0076,0.022293800488114357,5e-05,,,,,,,,,,,,,,,,,
41530,10.154,0.0068,0.023131119087338448,5e-05,,,,,,,,,,,,,,,,,
41540,10.156,0.0076,0.020214393734931946,5e-05,,,,,,,,,,,,,,,,,
41550,10.159,0.0076,0.03736935183405876,5e-05,,,,,,,,,,,,,,,,,
41560,10.161,0.0074,0.027642415836453438,5e-05,,,,,,,,,,,,,,,,,
41570,10.164,0.0073,0.08954013139009476,5e-05,,,,,,,,,,,,,,,,,
41580,10.166,0.0071,0.03084741346538067,5e-05,,,,,,,,,,,,,,,,,
41590,10.169,0.0075,0.036983732134103775,5e-05,,,,,,,,,,,,,,,,,
41600,10.171,0.0069,0.014336073771119118,5e-05,,,,,,,,,,,,,,,,,
41610,10.174,0.0073,0.020924217998981476,5e-05,,,,,,,,,,,,,,,,,
41620,10.176,0.0073,0.01926879584789276,5e-05,,,,,,,,,,,,,,,,,
41630,10.178,0.0073,0.024126920849084854,5e-05,,,,,,,,,,,,,,,,,
41640,10.181,0.007,0.022853778675198555,5e-05,,,,,,,,,,,,,,,,,
41650,10.183,0.0074,0.02186228148639202,5e-05,,,,,,,,,,,,,,,,,
41660,10.186,0.0076,0.019060879945755005,5e-05,,,,,,,,,,,,,,,,,
41670,10.188,0.0067,0.017194977030158043,5e-05,,,,,,,,,,,,,,,,,
41680,10.191,0.0068,0.017846902832388878,5e-05,,,,,,,,,,,,,,,,,
41690,10.193,0.0074,0.017270337790250778,5e-05,,,,,,,,,,,,,,,,,
41700,10.196,0.0072,0.018952680751681328,5e-05,,,,,,,,,,,,,,,,,
41710,10.198,0.0073,0.0306155513972044,5e-05,,,,,,,,,,,,,,,,,
41720,10.2,0.0071,0.022197728976607323,5e-05,,,,,,,,,,,,,,,,,
41730,10.203,0.0076,0.02382638491690159,5e-05,,,,,,,,,,,,,,,,,
41740,10.205,0.0073,0.022592170163989067,5e-05,,,,,,,,,,,,,,,,,
41750,10.208,0.0074,0.018822291865944862,5e-05,,,,,,,,,,,,,,,,,
41760,10.21,0.0069,0.021167507395148277,5e-05,,,,,,,,,,,,,,,,,
41770,10.213,0.0068,0.03673513978719711,5e-05,,,,,,,,,,,,,,,,,
41780,10.215,0.0076,0.02598661743104458,5e-05,,,,,,,,,,,,,,,,,
41790,10.218,0.0068,0.019934721291065216,5e-05,,,,,,,,,,,,,,,,,
41800,10.22,0.0068,0.021442534402012825,5e-05,,,,,,,,,,,,,,,,,
41810,10.222,0.0073,0.01960565894842148,5e-05,,,,,,,,,,,,,,,,,
41820,10.225,0.0069,0.03109360672533512,5e-05,,,,,,,,,,,,,,,,,
41830,10.227,0.0074,0.018091361969709396,5e-05,,,,,,,,,,,,,,,,,
41840,10.23,0.0075,0.025988351553678513,5e-05,,,,,,,,,,,,,,,,,
41850,10.232,0.0073,0.024222295731306076,5e-05,,,,,,,,,,,,,,,,,
41860,10.235,0.0072,0.025575103238224983,5e-05,,,,,,,,,,,,,,,,,
41870,10.237,0.0067,0.01761445961892605,5e-05,,,,,,,,,,,,,,,,,
41880,10.24,0.0071,0.019839344546198845,5e-05,,,,,,,,,,,,,,,,,
41890,10.242,0.0072,0.03258776292204857,5e-05,,,,,,,,,,,,,,,,,
41900,10.244,0.0062,0.027995910495519638,5e-05,,,,,,,,,,,,,,,,,
41910,10.247,0.0072,0.019623063504695892,5e-05,,,,,,,,,,,,,,,,,
41920,10.249,0.0071,0.02136598527431488,5e-05,,,,,,,,,,,,,,,,,
41930,10.252,0.0076,0.0206289142370224,5e-05,,,,,,,,,,,,,,,,,
41940,10.254,0.0077,0.03264555335044861,5e-05,,,,,,,,,,,,,,,,,
41950,10.257,0.0071,0.02224878966808319,5e-05,,,,,,,,,,,,,,,,,
41960,10.259,0.0076,0.020612554624676704,5e-05,,,,,,,,,,,,,,,,,
41970,10.262,0.0066,0.020918115973472595,5e-05,,,,,,,,,,,,,,,,,
41980,10.264,0.0073,0.02815210074186325,5e-05,,,,,,,,,,,,,,,,,
41990,10.267,0.0072,0.019536880776286125,5e-05,,,,,,,,,,,,,,,,,
42000,10.269,0.0075,0.025703951716423035,5e-05,,,,,,,,,,,,,,,,,
42010,10.271,0.0067,0.02353302761912346,5e-05,,,,,,,,,,,,,,,,,
42020,10.274,0.0075,0.026878193020820618,5e-05,,,,,,,,,,,,,,,,,
42030,10.276,0.0073,0.016769815236330032,5e-05,,,,,,,,,,,,,,,,,
42040,10.279,0.007,0.021139781922101974,5e-05,,,,,,,,,,,,,,,,,
42050,10.281,0.0068,0.022340651601552963,5e-05,,,,,,,,,,,,,,,,,
42060,10.284,0.0072,0.026616066694259644,5e-05,,,,,,,,,,,,,,,,,
42070,10.286,0.0075,0.030749816447496414,5e-05,,,,,,,,,,,,,,,,,
42080,10.289,0.0065,0.020188570022583008,5e-05,,,,,,,,,,,,,,,,,
42090,10.291,0.0066,0.014706089161336422,5e-05,,,,,,,,,,,,,,,,,
42100,10.293,0.0075,0.019380778074264526,5e-05,,,,,,,,,,,,,,,,,
42110,10.296,0.0074,0.024497492238879204,5e-05,,,,,,,,,,,,,,,,,
42120,10.298,0.0065,0.01948517933487892,5e-05,,,,,,,,,,,,,,,,,
42130,10.301,0.0071,0.022462261840701103,5e-05,,,,,,,,,,,,,,,,,
42140,10.303,0.0075,0.021011758595705032,5e-05,,,,,,,,,,,,,,,,,
42150,10.306,0.0072,0.04616102576255798,5e-05,,,,,,,,,,,,,,,,,
42160,10.308,0.0072,0.034947119653224945,5e-05,,,,,,,,,,,,,,,,,
42170,10.311,0.0071,0.022787170484662056,5e-05,,,,,,,,,,,,,,,,,
42180,10.313,0.0072,0.05183636024594307,5e-05,,,,,,,,,,,,,,,,,
42190,10.315,0.0067,0.01808936521410942,5e-05,,,,,,,,,,,,,,,,,
42200,10.318,0.0075,0.033816754817962646,5e-05,,,,,,,,,,,,,,,,,
42210,10.32,0.007,0.01966427080333233,5e-05,,,,,,,,,,,,,,,,,
42220,10.323,0.0076,0.03539704903960228,5e-05,,,,,,,,,,,,,,,,,
42230,10.325,0.0071,0.021925289183855057,5e-05,,,,,,,,,,,,,,,,,
42240,10.328,0.0073,0.0289962999522686,5e-05,,,,,,,,,,,,,,,,,
42250,10.33,0.0073,0.01825069636106491,5e-05,,,,,,,,,,,,,,,,,
42260,10.333,0.0072,0.017176732420921326,5e-05,,,,,,,,,,,,,,,,,
42270,10.335,0.0068,0.017980072647333145,5e-05,,,,,,,,,,,,,,,,,
42280,10.337,0.0068,0.01945324055850506,5e-05,,,,,,,,,,,,,,,,,
42290,10.34,0.0077,0.024507978931069374,5e-05,,,,,,,,,,,,,,,,,
42300,10.342,0.0064,0.02180548943579197,5e-05,,,,,,,,,,,,,,,,,
42310,10.345,0.0072,0.019513776525855064,5e-05,,,,,,,,,,,,,,,,,
42320,10.347,0.0079,0.028265314176678658,5e-05,,,,,,,,,,,,,,,,,
42330,10.35,0.0067,0.027230992913246155,5e-05,,,,,,,,,,,,,,,,,
42340,10.352,0.0069,0.024138614535331726,5e-05,,,,,,,,,,,,,,,,,
42350,10.355,0.0072,0.017757778987288475,5e-05,,,,,,,,,,,,,,,,,
42360,10.357,0.0074,0.0410555861890316,5e-05,,,,,,,,,,,,,,,,,
42370,10.359,0.0072,0.022707561030983925,5e-05,,,,,,,,,,,,,,,,,
42380,10.362,0.007,0.020897530019283295,5e-05,,,,,,,,,,,,,,,,,
42390,10.364,0.0068,0.021312430500984192,5e-05,,,,,,,,,,,,,,,,,
42400,10.367,0.0069,0.041167329996824265,5e-05,,,,,,,,,,,,,,,,,
42410,10.369,0.0076,0.03822476789355278,5e-05,,,,,,,,,,,,,,,,,
42420,10.372,0.0076,0.01505748089402914,5e-05,,,,,,,,,,,,,,,,,
42430,10.374,0.0072,0.0352972187101841,5e-05,,,,,,,,,,,,,,,,,
42440,10.377,0.0071,0.018110288307070732,5e-05,,,,,,,,,,,,,,,,,
42450,10.379,0.0073,0.020993590354919434,5e-05,,,,,,,,,,,,,,,,,
42460,10.381,0.0073,0.016853664070367813,5e-05,,,,,,,,,,,,,,,,,
42470,10.384,0.0061,0.017854996025562286,5e-05,,,,,,,,,,,,,,,,,
42480,10.386,0.0069,0.02398602105677128,5e-05,,,,,,,,,,,,,,,,,
42490,10.389,0.0076,0.022065214812755585,5e-05,,,,,,,,,,,,,,,,,
42500,10.391,0.0074,0.02012757770717144,5e-05,,,,,,,,,,,,,,,,,
42510,10.394,0.0068,0.021296344697475433,5e-05,,,,,,,,,,,,,,,,,
42520,10.396,0.0072,0.040480438619852066,5e-05,,,,,,,,,,,,,,,,,
42530,10.399,0.0074,0.02241617999970913,5e-05,,,,,,,,,,,,,,,,,
42540,10.401,0.0066,0.024831943213939667,5e-05,,,,,,,,,,,,,,,,,
42550,10.403,0.0069,0.01946684531867504,5e-05,,,,,,,,,,,,,,,,,
42560,10.406,0.0072,0.023883365094661713,5e-05,,,,,,,,,,,,,,,,,
42570,10.408,0.0073,0.021616164594888687,5e-05,,,,,,,,,,,,,,,,,
42580,10.411,0.0065,0.020215479657053947,5e-05,,,,,,,,,,,,,,,,,
42590,10.413,0.0061,0.022441083565354347,5e-05,,,,,,,,,,,,,,,,,
42600,10.416,0.0076,0.018378427252173424,5e-05,,,,,,,,,,,,,,,,,
42610,10.418,0.0077,0.02294194884598255,5e-05,,,,,,,,,,,,,,,,,
42620,10.421,0.007,0.03946630284190178,5e-05,,,,,,,,,,,,,,,,,
42630,10.423,0.0075,0.06670152395963669,5e-05,,,,,,,,,,,,,,,,,
42640,10.425,0.0072,0.03392514958977699,5e-05,,,,,,,,,,,,,,,,,
42650,10.428,0.0071,0.01861192286014557,5e-05,,,,,,,,,,,,,,,,,
42660,10.43,0.0073,0.02178867533802986,5e-05,,,,,,,,,,,,,,,,,
42670,10.433,0.0067,0.01725553534924984,5e-05,,,,,,,,,,,,,,,,,
42680,10.435,0.0067,0.019305530935525894,5e-05,,,,,,,,,,,,,,,,,
42690,10.438,0.0073,0.019568290561437607,5e-05,,,,,,,,,,,,,,,,,
42700,10.44,0.007,0.01970812678337097,5e-05,,,,,,,,,,,,,,,,,
42710,10.443,0.0075,0.017591435462236404,5e-05,,,,,,,,,,,,,,,,,
42720,10.445,0.0067,0.03883267566561699,5e-05,,,,,,,,,,,,,,,,,
42730,10.447,0.0066,0.02680078148841858,5e-05,,,,,,,,,,,,,,,,,
42740,10.45,0.008,0.02100454457104206,5e-05,,,,,,,,,,,,,,,,,
42750,10.452,0.0075,0.021205412223935127,5e-05,,,,,,,,,,,,,,,,,
42760,10.455,0.0066,0.01742495596408844,5e-05,,,,,,,,,,,,,,,,,
42770,10.457,0.0072,0.023706598207354546,5e-05,,,,,,,,,,,,,,,,,
42780,10.46,0.0065,0.02332126349210739,5e-05,,,,,,,,,,,,,,,,,
42790,10.462,0.0066,0.021639322862029076,5e-05,,,,,,,,,,,,,,,,,
42800,10.465,0.0071,0.018648624420166016,5e-05,,,,,,,,,,,,,,,,,
42810,10.467,0.0076,0.024329766631126404,5e-05,,,,,,,,,,,,,,,,,
42820,10.469,0.0072,0.015675226226449013,5e-05,,,,,,,,,,,,,,,,,
42830,10.472,0.0072,0.021979354321956635,5e-05,,,,,,,,,,,,,,,,,
42840,10.474,0.0071,0.02722596377134323,5e-05,,,,,,,,,,,,,,,,,
42850,10.477,0.007,0.01911064051091671,5e-05,,,,,,,,,,,,,,,,,
42860,10.479,0.0066,0.026298051699995995,5e-05,,,,,,,,,,,,,,,,,
42870,10.482,0.0074,0.015019330196082592,5e-05,,,,,,,,,,,,,,,,,
42880,10.484,0.0074,0.029656725004315376,5e-05,,,,,,,,,,,,,,,,,
42890,10.487,0.0067,0.04282639920711517,5e-05,,,,,,,,,,,,,,,,,
42900,10.489,0.007,0.017431555315852165,5e-05,,,,,,,,,,,,,,,,,
42910,10.491,0.0073,0.022940102964639664,5e-05,,,,,,,,,,,,,,,,,
42920,10.494,0.0072,0.0185693446546793,5e-05,,,,,,,,,,,,,,,,,
42930,10.496,0.0073,0.02527228184044361,5e-05,,,,,,,,,,,,,,,,,
42940,10.499,0.0069,0.015772640705108643,5e-05,,,,,,,,,,,,,,,,,
42945,10.5,,,,0.525510204032536,0.3612334801295455,0.5415896487484456,0.5704641349710394,0.6578947367920597,0.5972144846298115,0.643745427894374,0.5568074453139731,129.4277,23.952,0.193,,,,,,
42950,10.501,0.0074,0.026537125930190086,5e-05,,,,,,,,,,,,,,,,,
42960,10.504,0.0069,0.026196053251624107,5e-05,,,,,,,,,,,,,,,,,
42970,10.506,0.0075,0.026315076276659966,5e-05,,,,,,,,,,,,,,,,,
42980,10.509,0.0065,0.020877670496702194,5e-05,,,,,,,,,,,,,,,,,
42990,10.511,0.0068,0.017823820933699608,5e-05,,,,,,,,,,,,,,,,,
43000,10.513,0.0068,0.020898010581731796,5e-05,,,,,,,,,,,,,,,,,
43010,10.516,0.0072,0.025556111708283424,5e-05,,,,,,,,,,,,,,,,,
43020,10.518,0.0069,0.01914653182029724,5e-05,,,,,,,,,,,,,,,,,
43030,10.521,0.0071,0.02806350588798523,5e-05,,,,,,,,,,,,,,,,,
43040,10.523,0.0072,0.02853536233305931,5e-05,,,,,,,,,,,,,,,,,
43050,10.526,0.0075,0.023369088768959045,5e-05,,,,,,,,,,,,,,,,,
43060,10.528,0.0073,0.020294494926929474,5e-05,,,,,,,,,,,,,,,,,
43070,10.531,0.0067,0.02638675458729267,5e-05,,,,,,,,,,,,,,,,,
43080,10.533,0.0071,0.021762777119874954,5e-05,,,,,,,,,,,,,,,,,
43090,10.535,0.0072,0.03223724290728569,5e-05,,,,,,,,,,,,,,,,,
43100,10.538,0.0072,0.019658150151371956,5e-05,,,,,,,,,,,,,,,,,
43110,10.54,0.0075,0.025894928723573685,5e-05,,,,,,,,,,,,,,,,,
43120,10.543,0.0074,0.027868473902344704,5e-05,,,,,,,,,,,,,,,,,
43130,10.545,0.0071,0.018212834373116493,5e-05,,,,,,,,,,,,,,,,,
43140,10.548,0.007,0.020815933123230934,5e-05,,,,,,,,,,,,,,,,,
43150,10.55,0.0072,0.019471364095807076,5e-05,,,,,,,,,,,,,,,,,
43160,10.553,0.0078,0.017261801287531853,5e-05,,,,,,,,,,,,,,,,,
43170,10.555,0.0074,0.026128368452191353,5e-05,,,,,,,,,,,,,,,,,
43180,10.557,0.007,0.02546827681362629,5e-05,,,,,,,,,,,,,,,,,
43190,10.56,0.0075,0.016535235568881035,5e-05,,,,,,,,,,,,,,,,,
43200,10.562,0.0071,0.017202338203787804,5e-05,,,,,,,,,,,,,,,,,
43210,10.565,0.007,0.01656772382557392,5e-05,,,,,,,,,,,,,,,,,
43220,10.567,0.0071,0.027118315920233727,5e-05,,,,,,,,,,,,,,,,,
43230,10.57,0.0067,0.03518941253423691,5e-05,,,,,,,,,,,,,,,,,
43240,10.572,0.0079,0.02494906447827816,5e-05,,,,,,,,,,,,,,,,,
43250,10.575,0.0067,0.024637939408421516,5e-05,,,,,,,,,,,,,,,,,
43260,10.577,0.008,0.019638968631625175,5e-05,,,,,,,,,,,,,,,,,
43270,10.579,0.0069,0.015766886994242668,5e-05,,,,,,,,,,,,,,,,,
43280,10.582,0.0066,0.01927238143980503,5e-05,,,,,,,,,,,,,,,,,
43290,10.584,0.0075,0.030301937833428383,5e-05,,,,,,,,,,,,,,,,,
43300,10.587,0.0078,0.02214498072862625,5e-05,,,,,,,,,,,,,,,,,
43310,10.589,0.0066,0.022282565012574196,5e-05,,,,,,,,,,,,,,,,,
43320,10.592,0.0075,0.020100407302379608,5e-05,,,,,,,,,,,,,,,,,
43330,10.594,0.007,0.027613693848252296,5e-05,,,,,,,,,,,,,,,,,
43340,10.597,0.0069,0.028022978454828262,5e-05,,,,,,,,,,,,,,,,,
43350,10.599,0.0063,0.019378704950213432,5e-05,,,,,,,,,,,,,,,,,
43360,10.601,0.0075,0.02034914121031761,5e-05,,,,,,,,,,,,,,,,,
43370,10.604,0.0069,0.06280236691236496,5e-05,,,,,,,,,,,,,,,,,
43380,10.606,0.0065,0.02315152809023857,5e-05,,,,,,,,,,,,,,,,,
43390,10.609,0.0075,0.024689774960279465,5e-05,,,,,,,,,,,,,,,,,
43400,10.611,0.007,0.017158707603812218,5e-05,,,,,,,,,,,,,,,,,
43410,10.614,0.0066,0.01975417695939541,5e-05,,,,,,,,,,,,,,,,,
43420,10.616,0.0073,0.019649066030979156,5e-05,,,,,,,,,,,,,,,,,
43430,10.619,0.0067,0.02394169569015503,5e-05,,,,,,,,,,,,,,,,,
43440,10.621,0.0074,0.019529009237885475,5e-05,,,,,,,,,,,,,,,,,
43450,10.623,0.0075,0.02008206397294998,5e-05,,,,,,,,,,,,,,,,,
43460,10.626,0.007,0.01709390990436077,5e-05,,,,,,,,,,,,,,,,,
43470,10.628,0.0071,0.015553885139524937,5e-05,,,,,,,,,,,,,,,,,
43480,10.631,0.0068,0.018689783290028572,5e-05,,,,,,,,,,,,,,,,,
43490,10.633,0.0074,0.019311802461743355,5e-05,,,,,,,,,,,,,,,,,
43500,10.636,0.0076,0.030482616275548935,5e-05,,,,,,,,,,,,,,,,,
43510,10.638,0.0073,0.02636992745101452,5e-05,,,,,,,,,,,,,,,,,
43520,10.641,0.0073,0.02764943428337574,5e-05,,,,,,,,,,,,,,,,,
43530,10.643,0.007,0.020406225696206093,5e-05,,,,,,,,,,,,,,,,,
43540,10.645,0.0071,0.023072831332683563,5e-05,,,,,,,,,,,,,,,,,
43550,10.648,0.007,0.040021419525146484,5e-05,,,,,,,,,,,,,,,,,
43560,10.65,0.007,0.03788498044013977,5e-05,,,,,,,,,,,,,,,,,
43570,10.653,0.0065,0.0221662949770689,5e-05,,,,,,,,,,,,,,,,,
43580,10.655,0.008,0.024139264598488808,5e-05,,,,,,,,,,,,,,,,,
43590,10.658,0.0077,0.027585415169596672,5e-05,,,,,,,,,,,,,,,,,
43600,10.66,0.0071,0.019175058230757713,5e-05,,,,,,,,,,,,,,,,,
43610,10.663,0.007,0.0335942804813385,5e-05,,,,,,,,,,,,,,,,,
43620,10.665,0.0069,0.06504238396883011,5e-05,,,,,,,,,,,,,,,,,
