index	prediction
159327	3.641
159328	3.906
159329	3.641
159330	3.578
159331	3.438
159332	3.859
159333	3.594
159334	3.594
159335	4.094
159336	3.141
159337	3.281
159338	3.469
159339	3.719
159340	3.328
159341	3.766
159342	3.281
159343	3.734
159344	3.156
159345	3.797
159346	3.734
159347	3.750
159348	3.766
159349	3.750
159350	3.938
159351	4.031
159352	3.266
159353	2.641
159354	3.594
159355	3.625
159356	3.641
159357	3.312
159358	3.578
159359	3.969
159360	3.938
159361	3.219
159362	3.609
159363	2.812
159364	3.234
159365	3.578
159366	3.406
159367	4.156
159368	4.344
159369	3.609
159370	3.500
159371	3.188
159372	3.172
159373	3.672
159374	3.578
159375	2.609
159376	4.094
159377	2.406
159378	3.219
159379	3.125
159380	3.359
159381	3.594
159382	3.266
159383	3.359
159384	4.000
159385	3.812
159386	4.094
159387	3.094
159388	3.016
159389	3.516
159390	3.797
159391	4.062
159392	3.406
159393	3.281
159394	3.703
159395	4.031
159396	3.078
159397	3.531
159398	3.609
159399	3.094
159400	3.578
159401	4.000
159402	4.000
159403	3.141
159404	3.703
159405	3.219
159406	3.156
159407	3.766
159408	3.719
159409	3.453
159410	3.203
159411	4.062
159412	4.125
159413	3.828
159414	3.531
159415	4.062
159416	4.031
159417	3.562
159418	3.531
159419	3.219
159420	4.062
159421	3.266
159422	2.812
159423	3.250
159424	3.469
159425	3.156
159426	3.547
159427	3.172
159428	3.656
159429	3.609
159430	3.219
159431	3.766
159432	3.969
159433	4.000
159434	4.000
159435	2.922
159436	3.438
159437	3.328
159438	4.031
159439	3.578
159440	3.969
159441	3.922
159442	3.188
159443	3.969
159444	3.578
159445	3.312
159446	3.547
159447	4.031
159448	2.812
159449	2.438
159450	3.438
159451	3.234
159452	3.125
159453	3.516
159454	3.938
159455	3.625
159456	3.281
159457	3.969
159458	3.547
159459	3.906
159460	3.984
159461	3.438
159462	3.188
159463	3.312
159464	3.672
159465	2.766
159466	4.031
159467	4.312
159468	3.266
159469	3.719
159470	3.938
159471	2.219
159472	3.656
159473	3.906
159474	3.641
159475	4.125
159476	4.000
159477	4.094
159478	3.547
159479	4.031
159480	3.328
159481	2.703
159482	3.406
159483	2.266
159484	3.531
159485	2.688
159486	3.406
159487	3.172
159488	3.188
159489	3.578
159490	3.281
159491	3.328
159492	3.016
159493	3.625
159494	3.203
159495	3.547
159496	3.219
159497	2.938
159498	2.609
159499	3.141
159500	2.969
159501	3.031
159502	3.844
159503	3.328
159504	3.156
159505	2.969
159506	2.688
159507	2.906
159508	3.172
159509	3.469
159510	3.453
159511	3.641
159512	2.578
159513	3.453
159514	3.203
159515	3.125
159516	3.234
159517	2.828
159518	3.469
159519	3.500
159520	3.031
159521	3.047
159522	3.609
159523	3.469
159524	2.672
159525	3.109
159526	3.141
159527	2.625
159528	3.688
159529	3.219
159530	3.719
159531	3.250
159532	3.047
159533	3.375
159534	2.312
159535	3.734
159536	2.719
159537	2.891
159538	2.875
159539	3.438
159540	3.062
159541	3.016
159542	3.406
159543	3.469
159544	3.312
159545	3.312
159546	3.594
159547	3.203
159548	3.469
159549	3.172
159550	2.734
159551	3.500
159552	3.578
159553	3.312
159554	3.203
159555	3.047
159556	3.281
159557	4.031
159558	3.109
159559	3.703
159560	3.531
159561	3.328
159562	3.078
159563	3.672
159564	3.266
159565	3.062
159566	3.703
159567	2.797
159568	3.109
159569	3.406
159570	3.688
159571	3.234
159572	3.453
159573	3.594
159574	2.438
159575	3.359
159576	3.609
159577	3.406
159578	2.656
159579	3.250
159580	3.469
159581	3.078
159582	4.031
159583	4.281
159584	4.219
159585	3.984
159586	4.219
159587	4.031
159588	4.062
159589	4.156
159590	4.188
159591	4.250
159592	3.844
159593	4.188
159594	3.797
159595	4.062
159596	3.750
159597	4.219
159598	3.828
159599	4.125
159600	4.188
159601	4.156
159602	4.219
159603	4.125
159604	4.156
159605	3.875
159606	3.922
159607	4.031
159608	4.125
159609	4.000
159610	4.062
159611	4.094
159612	4.156
159613	3.938
159614	4.031
159615	4.062
159616	4.062
159617	4.000
159618	4.188
159619	4.156
159620	3.844
159621	4.188
159622	4.094
159623	3.703
159624	4.156
159625	4.219
159626	4.094
159627	4.062
159628	4.031
159629	4.062
159630	4.125
159631	4.062
159632	4.000
159633	4.000
159634	3.797
159635	4.031
159636	4.219
159637	3.828
159638	3.969
159639	3.984
159640	4.062
159641	4.156
159642	4.094
159643	4.188
159644	3.953
159645	3.797
159646	4.219
159647	4.219
159648	4.312
159649	4.250
159650	4.094
159651	4.062
159652	4.156
159653	4.125
159654	4.062
159655	4.125
159656	4.156
159657	4.250
159658	3.938
159659	4.188
159660	4.375
159661	4.062
159662	4.062
159663	4.031
159664	4.156
159665	4.156
159666	4.031
159667	3.609
159668	3.922
159669	4.062
159670	4.031
159671	3.766
159672	4.188
159673	3.859
159674	4.312
159675	3.766
159676	4.156
159677	3.812
159678	4.062
159679	3.844
159680	4.125
159681	4.062
159682	4.219
159683	4.094
159684	4.031
159685	3.688
159686	4.031
159687	3.766
159688	4.188
159689	4.156
159690	4.156
159691	4.125
159692	3.688
159693	4.125
159694	3.797
159695	4.062
159696	4.188
159697	4.156
159698	4.000
159699	4.344
159700	4.156
159701	3.891
159702	3.969
159703	3.953
159704	4.281
159705	3.969
159706	4.000
159707	3.984
159708	4.000
159709	4.188
159710	3.922
159711	4.031
159712	3.953
159713	3.875
159714	3.781
159715	4.094
159716	4.250
159717	3.781
159718	4.094
159719	4.219
159720	3.984
159721	4.094
159722	4.156
159723	4.156
159724	4.000
159725	4.156
159726	4.250
159727	4.094
159728	4.125
159729	4.188
159730	4.281
159731	4.156
159732	4.219
159733	4.094
159734	4.031
159735	4.156
159736	3.750
159737	4.156
159738	4.031
159739	4.031
159740	4.250
159741	3.922
159742	4.062
159743	4.156
159744	4.094
159745	4.188
159746	3.922
159747	3.781
159748	4.156
159749	4.125
159750	4.188
159751	4.062
159752	4.156
159753	4.156
159754	4.156
159755	4.031
159756	4.094
159757	3.906
159758	4.156
159759	3.750
159760	4.250
159761	4.156
159762	4.000
159763	4.219
159764	3.875
159765	4.281
159766	4.281
159767	4.125
159768	3.922
159769	4.156
159770	4.031
159771	4.125
159772	4.062
159773	4.094
159774	4.094
159775	4.094
159776	3.844
159777	4.156
159778	4.125
159779	4.188
159780	3.953
159781	3.969
159782	4.188
159783	4.156
159784	3.922
159785	4.094
159786	4.156
159787	4.219
159788	4.312
159789	3.984
159790	3.984
159791	4.094
159792	4.156
159793	4.125
159794	4.125
159795	3.938
159796	4.031
159797	3.938
159798	4.062
159799	4.188
159800	4.281
159801	4.125
159802	4.062
159803	4.062
159804	4.031
159805	4.031
159806	3.969
159807	4.156
159808	3.719
159809	3.938
159810	4.250
159811	3.781
159812	4.094
159813	3.766
159814	4.125
159815	4.062
159816	4.125
159817	3.922
159818	4.281
159819	4.156
159820	3.984
159821	4.094
159822	4.219
159823	4.281
159824	4.219
159825	4.062
159826	4.188
159827	3.953
159828	3.766
159829	3.922
159830	4.125
159831	4.031
159832	4.188
159833	4.219
159834	4.406
159835	3.922
159836	4.125
159837	4.312
159838	4.219
159839	4.250
159840	4.188
159841	4.250
159842	4.219
159843	4.188
159844	4.031
159845	3.953
159846	4.312
159847	3.781
159848	4.156
159849	4.188
159850	4.094
159851	3.766
159852	3.953
159853	4.156
159854	4.125
159855	4.156
159856	3.547
159857	4.250
159858	4.094
159859	4.031
159860	4.125
159861	3.922
159862	4.219
159863	3.672
159864	4.219
159865	4.250
159866	4.344
159867	4.125
159868	4.188
159869	4.312
159870	3.781
159871	3.938
159872	3.984
159873	4.188
159874	4.250
159875	3.938
159876	4.281
159877	4.000
159878	4.094
159879	4.094
159880	4.062
159881	3.938
159882	4.188
159883	4.188
159884	4.188
159885	4.188
159886	3.375
159887	4.062
159888	4.156
159889	4.188
159890	4.031
159891	4.219
159892	4.094
159893	4.062
159894	4.156
159895	4.156
159896	4.250
159897	4.062
159898	4.281
159899	3.953
159900	4.156
159901	4.219
159902	4.125
159903	4.156
159904	4.031
159905	4.219
159906	3.906
159907	3.969
159908	4.188
159909	4.188
159910	3.969
159911	3.984
159912	4.188
159913	4.000
159914	3.984
159915	4.188
159916	4.000
159917	3.781
159918	4.219
159919	4.188
159920	4.188
159921	4.062
159922	4.094
159923	4.188
159924	4.188
159925	3.797
159926	4.156
159927	3.938
159928	3.719
159929	4.000
159930	4.188
159931	4.188
159932	4.031
159933	4.188
159934	3.734
159935	4.188
159936	4.000
159937	3.812
159938	3.797
159939	3.891
159940	4.188
159941	3.875
159942	4.031
159943	4.188
159944	4.156
159945	4.156
159946	4.125
159947	3.891
159948	3.953
159949	4.156
159950	3.906
159951	3.891
159952	4.219
159953	4.156
159954	3.891
159955	4.125
159956	4.188
159957	4.156
159958	4.000
159959	3.984
159960	3.844
159961	4.000
159962	4.125
159963	4.062
159964	3.656
159965	4.250
159966	3.875
159967	3.969
159968	3.812
159969	4.219
159970	4.156
159971	4.156
159972	4.000
159973	4.031
159974	4.031
159975	4.125
159976	4.000
159977	4.156
159978	4.156
159979	3.719
159980	3.844
159981	4.188
159982	3.938
159983	4.125
159984	3.891
159985	3.656
159986	4.000
159987	3.906
159988	4.156
159989	4.250
159990	4.094
159991	3.750
159992	4.062
159993	3.812
159994	4.000
159995	4.156
159996	3.938
159997	4.156
159998	3.906
159999	4.156
160000	3.922
160001	3.938
160002	4.156
160003	3.844
160004	4.094
160005	4.250
160006	4.156
160007	3.969
160008	3.922
160009	3.844
160010	3.797
160011	3.969
160012	4.062
160013	4.156
160014	3.969
160015	4.250
160016	3.484
160017	4.000
160018	4.094
160019	4.000
160020	4.062
160021	3.938
160022	4.250
160023	3.906
160024	4.250
160025	4.062
160026	4.000
160027	3.984
160028	4.281
160029	4.031
160030	3.812
160031	3.953
160032	3.500
160033	3.406
160034	4.281
160035	4.250
160036	4.250
160037	4.094
160038	4.094
160039	4.250
160040	3.656
160041	3.734
160042	4.281
160043	4.062
160044	4.062
160045	3.844
160046	4.125
160047	3.750
160048	4.250
160049	4.094
160050	4.250
160051	4.062
160052	4.000
160053	4.250
160054	4.250
160055	3.812
160056	4.031
160057	4.031
160058	3.516
160059	3.938
160060	4.250
160061	4.094
160062	3.875
160063	4.094
160064	4.250
160065	4.250
160066	4.250
160067	3.359
160068	4.188
160069	3.266
160070	3.844
160071	3.875
160072	3.750
160073	3.672
160074	3.297
160075	4.188
160076	3.578
160077	3.484
160078	3.828
160079	3.703
160080	3.469
160081	3.312
160082	3.938
160083	3.500
160084	3.641
160085	3.672
160086	3.828
160087	3.938
160088	3.250
160089	3.562
160090	3.703
160091	3.844
160092	3.500
160093	3.766
160094	4.031
160095	4.156
160096	3.500
160097	3.969
160098	3.672
160099	3.969
160100	3.828
160101	3.734
160102	3.219
160103	3.672
160104	3.625
160105	3.453
160106	3.797
160107	3.625
160108	3.625
160109	3.297
160110	3.422
160111	3.688
160112	3.891
160113	3.688
160114	3.438
160115	3.781
160116	3.844
160117	3.672
160118	3.328
160119	3.656
160120	3.375
160121	3.656
160122	3.625
160123	3.688
160124	3.578
160125	4.281
160126	3.953
160127	3.719
160128	3.672
160129	3.625
160130	3.984
160131	4.000
160132	4.000
160133	3.953
160134	4.250
160135	3.844
160136	3.781
160137	4.094
160138	3.641
160139	4.000
160140	3.844
160141	3.578
160142	3.594
160143	3.844
160144	3.656
160145	3.484
160146	3.391
160147	3.938
160148	3.500
160149	3.562
160150	3.594
160151	3.844
160152	3.812
160153	3.938
160154	3.656
160155	3.266
160156	3.609
160157	3.844
160158	3.359
160159	3.781
160160	3.438
160161	3.203
160162	3.562
160163	3.469
160164	3.844
160165	3.984
160166	3.844
160167	3.375
160168	3.938
160169	3.609
160170	3.844
160171	3.469
160172	3.703
160173	3.469
160174	3.844
160175	3.969
160176	3.281
160177	3.453
160178	3.438
160179	3.328
160180	3.844
160181	3.438
160182	3.625
160183	3.766
160184	3.703
160185	3.047
160186	3.391
160187	3.641
160188	3.797
160189	3.547
160190	3.844
160191	4.000
160192	3.844
160193	3.906
160194	3.625
160195	3.422
160196	3.844
160197	3.438
160198	3.859
160199	3.047
160200	1.719
160201	2.125
160202	1.703
160203	1.898
160204	1.688
160205	1.914
160206	1.594
160207	1.570
160208	1.695
160209	1.633
160210	1.609
160211	2.062
160212	1.641
160213	1.703
160214	1.555
160215	2.125
160216	1.477
160217	1.578
160218	1.648
160219	1.664
160220	1.484
160221	1.328
160222	1.148
160223	1.031
160224	1.594
160225	1.719
160226	2.062
160227	2.016
160228	1.992
160229	1.688
160230	1.875
160231	1.602
160232	1.750
160233	1.789
160234	1.312
160235	1.250
160236	1.477
160237	1.250
160238	0.949
160239	1.320
160240	1.469
160241	1.234
160242	1.555
160243	1.031
160244	1.031
160245	1.219
160246	1.031
160247	1.055
160248	1.008
160249	1.984
160250	1.031
160251	1.055
160252	1.047
160253	1.219
160254	1.203
160255	1.195
160256	1.242
160257	1.047
160258	1.289
160259	1.461
160260	1.023
160261	1.273
160262	1.008
160263	1.258
160264	1.547
160265	1.781
160266	1.438
160267	1.578
160268	0.984
160269	1.070
160270	1.836
160271	0.934
160272	1.664
160273	1.000
160274	1.031
160275	1.789
160276	1.641
160277	0.961
160278	1.031
160279	0.938
160280	1.164
160281	1.094
160282	1.008
160283	1.469
160284	0.949
160285	1.648
160286	1.234
160287	0.941
160288	1.578
160289	1.312
160290	1.086
160291	0.965
160292	1.227
160293	0.984
160294	1.578
160295	1.812
160296	1.016
160297	1.906
160298	1.156
160299	1.781
160300	1.008
160301	1.180
160302	0.949
160303	1.039
160304	1.656
160305	0.980
160306	0.938
160307	1.625
160308	1.477
160309	1.617
160310	1.430
160311	2.531
160312	1.023
160313	0.938
160314	1.594
160315	1.117
160316	1.836
160317	1.508
160318	2.219
160319	0.840
160320	0.984
160321	2.250
160322	1.562
160323	1.352
160324	1.766
160325	1.375
160326	1.961
160327	1.641
160328	1.664
160329	1.344
160330	1.133
160331	1.203
160332	1.719
160333	1.359
160334	1.961
160335	1.625
160336	1.375
160337	1.344
160338	1.508
160339	1.359
160340	1.234
160341	1.242
160342	1.383
160343	1.258
160344	1.398
160345	1.570
160346	2.141
160347	1.227
160348	1.180
160349	1.414
160350	2.250
160351	1.391
160352	1.883
160353	1.516
160354	0.938
160355	1.422
160356	1.414
160357	1.711
160358	1.773
160359	1.688
160360	1.109
160361	1.891
160362	1.656
160363	0.891
160364	1.125
160365	1.789
160366	2.016
160367	2.062
160368	2.203
160369	1.211
160370	2.359
160371	1.828
160372	2.453
160373	1.945
160374	1.922
160375	2.391
160376	2.500
160377	0.992
160378	1.062
160379	1.609
160380	2.047
160381	1.055
160382	1.945
160383	2.078
160384	1.125
160385	1.195
160386	2.094
160387	1.172
160388	2.344
160389	1.961
160390	2.094
160391	1.391
160392	1.758
160393	1.305
160394	1.211
160395	1.422
160396	1.656
160397	1.328
160398	2.281
160399	1.961
160400	2.234
160401	1.688
160402	0.785
160403	0.816
160404	1.641
160405	0.840
160406	0.973
160407	0.863
160408	1.695
160409	2.000
160410	0.828
160411	0.852
160412	0.863
160413	2.031
160414	0.836
160415	1.594
160416	1.820
160417	1.711
160418	1.867
160419	1.109
160420	0.875
160421	1.547
160422	1.883
160423	0.855
160424	1.219
160425	0.812
160426	0.781
160427	0.914
160428	0.699
160429	0.973
160430	2.359
160431	1.703
160432	0.965
160433	1.773
160434	0.836
160435	2.000
160436	1.344
160437	2.312
160438	1.609
160439	0.789
160440	1.859
160441	1.992
160442	1.586
160443	0.848
160444	1.875
160445	1.609
160446	0.832
160447	1.648
160448	0.809
160449	1.930
160450	0.797
160451	0.805
160452	0.781
160453	0.750
160454	1.719
160455	0.789
160456	0.770
160457	0.762
160458	2.109
160459	0.758
160460	0.871
160461	0.742
160462	0.746
160463	0.840
160464	1.195
160465	0.789
160466	0.785
160467	2.219
160468	1.039
160469	1.852
160470	1.078
160471	1.500
160472	1.352
160473	0.840
160474	1.336
160475	0.758
160476	0.770
160477	0.672
160478	0.758
160479	0.703
160480	0.746
160481	0.676
160482	0.711
160483	1.227
160484	1.164
160485	1.047
160486	0.797
160487	0.762
160488	0.754
160489	0.766
160490	0.762
160491	0.715
160492	1.727
160493	1.305
160494	1.445
160495	1.461
160496	1.312
160497	1.273
160498	1.195
160499	1.258
160500	0.852
160501	1.273
160502	1.398
160503	1.156
160504	1.352
160505	1.469
160506	1.312
160507	1.414
160508	1.297
160509	1.336
160510	1.328
160511	1.281
160512	1.242
160513	1.469
160514	1.164
160515	1.227
160516	1.242
160517	1.266
160518	0.812
160519	0.816
160520	1.273
160521	0.797
160522	1.078
160523	0.785
160524	0.945
160525	0.840
160526	0.871
160527	0.852
160528	1.219
160529	1.234
160530	1.188
160531	1.117
160532	0.852
160533	1.258
160534	1.242
160535	1.125
160536	1.227
160537	1.164
160538	0.859
160539	0.820
160540	0.898
160541	1.273
160542	1.227
160543	0.852
160544	0.746
160545	0.832
160546	1.203
160547	4.812
160548	3.828
160549	3.484
160550	3.547
160551	3.391
160552	3.688
160553	3.406
160554	3.531
160555	3.781
160556	3.828
160557	3.781
160558	3.406
160559	3.891
160560	3.453
160561	3.719
160562	3.344
160563	3.672
160564	3.688
160565	3.703
160566	3.578
160567	3.641
160568	3.656
160569	3.734
160570	3.469
160571	3.438
160572	3.781
160573	3.141
160574	3.750
160575	3.641
160576	3.656
160577	3.688
160578	3.672
160579	3.359
160580	3.562
160581	3.516
160582	3.297
160583	2.531
160584	2.500
160585	2.422
160586	2.359
160587	2.375
160588	2.625
160589	2.781
160590	2.422
160591	1.641
160592	2.328
160593	2.703
160594	2.188
160595	1.570
160596	2.062
160597	4.188
160598	2.672
160599	2.547
160600	2.578
160601	4.719
160602	1.680
160603	2.562
160604	2.625
160605	2.609
160606	2.516
160607	2.406
160608	2.547
160609	2.047
160610	2.016
160611	2.156
160612	1.539
160613	1.711
160614	2.656
160615	1.641
160616	1.438
160617	2.453
160618	1.906
160619	1.688
160620	2.141
160621	2.062
160622	2.547
160623	1.602
160624	1.680
160625	1.570
160626	2.453
160627	1.641
160628	1.703
160629	2.156
160630	2.156
160631	1.633
160632	1.586
160633	2.781
160634	1.648
160635	1.641
160636	1.547
160637	1.820
160638	1.500
160639	1.680
160640	3.609
160641	1.648
160642	1.578
160643	1.531
160644	1.469
160645	3.344
160646	3.703
160647	3.734
160648	3.516
160649	3.797
160650	3.719
160651	3.312
160652	2.141
160653	3.750
160654	3.422
160655	3.562
160656	3.438
160657	3.641
160658	3.344
160659	2.328
160660	3.734
160661	3.547
160662	3.703
160663	3.406
160664	3.703
160665	3.547
160666	3.688
160667	3.406
160668	3.656
160669	3.297
160670	3.688
160671	3.422
160672	3.531
160673	3.391
160674	3.734
160675	3.609
160676	3.391
160677	3.719
160678	3.688
160679	3.688
160680	3.703
160681	2.609
160682	1.688
160683	1.711
160684	1.641
160685	2.719
160686	3.953
160687	2.391
160688	1.836
160689	2.047
160690	1.719
160691	2.344
160692	0.336
160693	0.809
160694	3.906
160695	0.324
160696	3.312
160697	0.359
160698	3.172
160699	2.453
160700	0.369
160701	2.422
160702	2.516
160703	2.062
160704	1.992
160705	2.953
160706	1.828
160707	2.719
160708	2.500
160709	2.734
160710	1.820
160711	0.311
160712	4.031
160713	3.875
160714	2.078
160715	2.656
160716	2.484
160717	3.922
160718	3.375
160719	2.656
160720	3.328
160721	2.703
160722	1.695
160723	1.719
160724	0.389
160725	2.125
160726	0.523
160727	1.812
160728	2.469
160729	5.000
160730	3.656
160731	1.734
160732	1.875
160733	1.742
160734	2.578
160735	2.531
160736	2.406
160737	0.416
160738	0.516
160739	1.742
160740	1.727
160741	3.078
160742	0.320
160743	1.672
160744	2.766
160745	0.332
160746	0.324
160747	2.734
160748	3.625
160749	3.578
160750	0.279
160751	1.820
160752	0.299
160753	3.047
160754	1.547
160755	1.891
160756	0.504
160757	1.766
160758	0.400
160759	2.156
160760	0.395
160761	1.422
160762	0.295
160763	3.750
160764	0.275
160765	0.295
160766	2.109
160767	1.805
160768	0.222
160769	0.498
160770	0.311
160771	3.516
160772	1.836
160773	0.383
160774	1.844
160775	3.750
160776	2.547
160777	3.516
160778	3.719
160779	3.656
160780	2.609
160781	1.867
160782	0.387
160783	0.240
160784	0.273
160785	0.508
160786	0.289
160787	3.734
160788	1.734
160789	0.338
160790	1.742
160791	0.855
160792	0.254
160793	1.531
160794	0.373
160795	0.324
160796	1.672
160797	0.309
160798	0.322
160799	1.508
160800	1.852
160801	1.789
160802	1.625
160803	0.312
160804	1.828
160805	0.268
160806	2.141
160807	0.299
160808	0.268
160809	3.391
160810	3.172
160811	0.402
160812	1.711
160813	2.703
160814	1.711
160815	1.844
160816	0.225
160817	2.094
160818	3.469
160819	0.285
160820	0.352
160821	0.270
160822	0.320
160823	3.594
160824	0.270
160825	0.268
160826	1.922
160827	0.226
160828	0.473
160829	3.703
160830	0.243
160831	0.357
160832	3.062
160833	1.758
160834	1.734
160835	0.258
160836	0.363
160837	1.875
160838	0.316
160839	0.254
160840	0.309
160841	0.240
160842	0.373
160843	1.805
160844	1.766
160845	0.285
160846	1.633
160847	0.754
160848	1.844
160849	3.781
160850	1.859
160851	0.277
160852	3.688
160853	0.258
160854	3.703
160855	2.688
160856	0.344
160857	0.301
160858	1.867
160859	3.750
160860	0.307
160861	0.367
160862	0.465
160863	0.334
160864	0.314
160865	1.820
160866	0.279
160867	1.633
160868	0.324
160869	0.322
160870	1.781
160871	3.750
160872	2.109
160873	0.244
160874	1.578
160875	0.320
160876	0.283
160877	3.328
160878	0.311
160879	1.750
160880	0.268
160881	1.648
160882	0.270
160883	0.326
160884	0.422
160885	1.742
160886	1.883
160887	3.781
160888	1.727
160889	0.283
160890	0.322
160891	3.812
160892	3.703
160893	0.342
160894	0.336
160895	1.648
160896	0.303
160897	1.883
160898	1.641
160899	3.750
160900	0.316
160901	0.266
160902	1.859
160903	0.361
160904	3.625
160905	0.301
160906	2.109
160907	0.363
160908	0.204
160909	1.406
160910	1.625
160911	1.438
160912	1.438
160913	1.914
160914	1.562
160915	0.988
160916	1.297
160917	1.633
160918	1.742
160919	1.539
160920	1.711
160921	1.477
160922	1.055
160923	1.289
160924	1.398
160925	1.742
160926	1.047
160927	1.055
160928	1.023
160929	1.117
160930	1.305
160931	1.508
160932	1.414
160933	2.156
160934	1.922
160935	0.949
160936	1.508
160937	1.453
160938	0.969
160939	1.336
160940	1.367
160941	1.328
160942	0.934
160943	1.812
160944	1.828
160945	0.977
160946	1.680
160947	1.633
160948	1.789
160949	1.516
160950	1.586
160951	1.609
160952	1.383
160953	1.328
160954	1.555
160955	1.633
160956	1.555
160957	1.438
160958	1.688
160959	1.547
160960	1.539
160961	2.078
160962	1.281
160963	1.039
160964	1.766
160965	1.234
160966	1.438
160967	1.312
160968	0.984
160969	1.445
160970	1.469
160971	1.461
160972	1.328
160973	1.773
160974	1.180
160975	1.164
160976	1.305
160977	1.602
160978	1.477
160979	1.742
160980	1.812
160981	2.234
160982	1.375
160983	1.094
160984	0.949
160985	1.320
160986	1.711
160987	0.988
160988	0.887
160989	1.039
160990	1.391
160991	1.133
160992	1.477
160993	0.988
160994	1.703
160995	1.359
160996	1.859
160997	1.430
160998	1.492
160999	1.328
161000	1.234
161001	1.203
161002	1.688
161003	1.328
161004	1.234
161005	1.992
161006	2.156
161007	1.703
161008	1.383
161009	1.734
161010	1.383
161011	1.508
161012	2.359
161013	1.367
161014	1.758
161015	2.062
161016	1.773
161017	1.609
161018	1.539
161019	1.242
161020	1.414
161021	1.469
161022	1.164
161023	1.641
161024	1.164
161025	1.680
161026	1.453
161027	1.453
161028	1.617
161029	1.023
161030	1.711
161031	1.430
161032	1.719
161033	1.492
161034	1.398
161035	2.141
161036	1.344
161037	1.562
161038	1.648
161039	1.406
161040	1.312
161041	2.109
161042	1.805
161043	1.883
161044	1.219
161045	1.656
161046	1.352
161047	1.562
161048	2.203
161049	1.648
161050	1.391
161051	2.062
161052	1.680
161053	1.641
161054	1.273
161055	1.766
161056	1.234
161057	2.141
161058	1.203
161059	1.430
161060	1.695
161061	1.695
161062	1.359
161063	1.664
161064	2.516
161065	2.875
161066	1.867
161067	1.727
161068	1.680
161069	1.602
161070	1.273
161071	1.312
161072	1.617
161073	1.703
161074	1.633
161075	1.398
161076	1.398
161077	1.336
161078	1.336
161079	1.656
161080	1.773
161081	1.672
161082	1.430
161083	1.344
161084	1.609
161085	1.367
161086	2.312
161087	2.734
161088	2.203
161089	2.734
161090	2.328
161091	2.047
161092	2.156
161093	1.906
161094	2.062
161095	2.094
161096	1.961
161097	2.188
161098	2.234
161099	2.094
161100	2.031
161101	2.172
161102	2.000
161103	1.641
161104	1.773
161105	1.602
161106	2.484
161107	3.359
161108	3.062
161109	2.156
161110	2.062
161111	2.438
161112	2.312
161113	2.016
161114	2.047
161115	1.984
161116	2.250
161117	1.953
161118	2.188
161119	2.531
161120	2.516
161121	2.125
161122	1.891
161123	2.484
161124	1.961
161125	1.906
161126	2.000
161127	2.031
161128	2.797
161129	2.875
161130	2.953
161131	3.016
161132	2.625
161133	1.898
161134	1.695
161135	2.156
161136	1.562
161137	2.781
161138	1.562
161139	1.664
161140	1.523
161141	2.031
161142	1.633
161143	1.648
161144	2.078
161145	1.781
161146	1.930
161147	1.875
161148	2.219
161149	1.750
161150	1.992
161151	2.219
161152	1.906
161153	1.883
161154	1.930
161155	2.234
161156	1.906
161157	2.219
161158	2.422
161159	2.516
161160	1.852
161161	1.805
161162	2.172
161163	1.477
161164	3.188
161165	2.547
161166	2.641
161167	2.875
161168	1.633
161169	1.766
161170	1.789
161171	2.188
161172	1.430
161173	1.852
161174	2.781
161175	1.820
161176	1.734
161177	1.727
161178	1.898
161179	1.750
161180	1.625
161181	1.688
161182	1.602
161183	1.758
161184	1.758
161185	1.828
161186	1.734
161187	2.281
161188	1.898
161189	1.914
161190	1.695
161191	2.047
161192	1.562
161193	3.516
161194	3.500
161195	2.906
161196	3.078
161197	2.641
161198	3.109
161199	2.859
161200	4.500
161201	2.969
161202	2.484
161203	3.125
161204	3.125
161205	3.109
161206	2.422
161207	2.625
161208	2.641
161209	2.703
161210	2.719
161211	4.281
161212	2.609
161213	3.484
161214	2.844
161215	2.219
161216	2.422
161217	2.609
161218	2.625
161219	2.438
161220	2.297
161221	3.625
161222	3.375
161223	3.109
161224	2.266
161225	2.359
161226	3.469
161227	1.961
161228	3.547
161229	2.188
161230	2.391
161231	2.031
161232	2.078
161233	2.219
161234	3.281
161235	2.359
161236	2.172
161237	3.234
161238	2.188
161239	2.078
161240	2.203
161241	2.312
161242	2.109
161243	2.078
161244	2.062
161245	2.375
161246	2.141
161247	3.406
161248	2.047
161249	2.266
161250	2.000
161251	1.883
161252	2.016
161253	2.344
161254	2.125
161255	1.961
161256	2.188
161257	3.406
161258	2.297
161259	2.266
161260	2.250
161261	2.219
161262	2.000
161263	2.562
161264	2.156
161265	1.875
161266	2.375
161267	1.922
161268	2.203
161269	1.961
161270	2.234
161271	2.125
161272	2.266
161273	1.984
161274	2.375
161275	2.016
161276	2.531
161277	2.641
161278	1.875
161279	2.141
161280	2.156
161281	2.266
161282	3.359
161283	1.938
161284	2.266
161285	2.141
161286	2.891
161287	2.344
161288	2.062
161289	2.016
161290	1.680
161291	1.812
161292	1.922
161293	2.047
161294	2.109
161295	1.953
161296	2.047
161297	2.031
161298	1.758
161299	2.328
161300	2.031
161301	2.016
161302	1.844
161303	1.961
161304	1.727
161305	2.875
161306	1.891
161307	1.742
161308	2.031
161309	2.031
161310	2.203
161311	1.867
161312	2.469
161313	1.977
161314	3.109
161315	3.250
161316	1.734
161317	1.859
161318	2.031
161319	1.836
161320	1.742
161321	1.680
161322	2.078
161323	1.938
161324	1.953
161325	1.727
