index	prediction
175709	2.297
175710	2.281
175711	2.609
175712	2.406
175713	1.680
175714	2.641
175715	2.672
175716	2.688
175717	2.578
175718	2.531
175719	2.719
175720	2.609
175721	2.203
175722	2.359
175723	1.680
175724	2.625
175725	2.312
175726	2.531
175727	2.406
175728	2.656
175729	1.859
175730	2.438
175731	2.297
175732	2.312
175733	2.500
175734	2.375
175735	2.688
175736	2.469
175737	2.328
175738	2.391
175739	2.266
175740	2.031
175741	2.453
175742	2.281
175743	2.969
175744	2.281
175745	2.625
175746	1.867
175747	2.766
175748	1.844
175749	2.578
175750	1.703
175751	2.281
175752	2.641
175753	1.906
175754	2.609
175755	2.453
175756	1.898
175757	2.703
175758	2.641
175759	2.500
175760	1.672
175761	2.500
175762	2.594
175763	2.500
175764	2.516
175765	2.234
175766	2.484
175767	1.812
175768	2.562
175769	2.547
175770	2.547
175771	2.281
175772	2.594
175773	2.516
175774	1.688
175775	2.219
175776	2.328
175777	2.812
175778	2.219
175779	2.484
175780	2.250
175781	2.500
175782	2.500
175783	1.883
175784	1.688
175785	2.656
175786	2.266
175787	2.672
175788	2.375
175789	2.203
175790	2.250
175791	2.438
175792	2.516
175793	1.828
175794	2.484
175795	2.359
175796	2.391
175797	1.719
175798	2.188
175799	2.641
175800	2.703
175801	1.594
175802	2.625
175803	2.734
175804	2.344
175805	2.562
175806	2.328
175807	2.438
175808	2.516
175809	2.062
175810	2.484
175811	2.328
175812	2.672
175813	2.516
175814	2.562
175815	1.758
175816	2.547
175817	2.406
175818	2.516
175819	2.594
175820	2.406
175821	2.781
175822	2.547
175823	1.984
175824	1.742
175825	1.945
175826	2.641
175827	1.938
175828	2.094
175829	2.172
175830	1.758
175831	2.000
175832	2.156
175833	1.820
175834	2.406
175835	1.766
175836	2.438
175837	2.766
175838	2.047
175839	1.891
175840	2.125
175841	2.391
175842	2.031
175843	2.062
175844	1.812
175845	2.641
175846	2.156
175847	2.156
175848	2.250
175849	2.031
175850	1.992
175851	2.688
175852	2.062
175853	2.062
175854	1.836
175855	2.281
175856	1.938
175857	2.141
175858	2.922
175859	2.953
175860	2.828
175861	2.922
175862	3.156
175863	3.344
175864	2.688
175865	3.016
175866	2.609
175867	3.000
175868	3.141
175869	3.359
175870	2.906
175871	3.484
175872	3.297
175873	2.906
175874	3.312
175875	3.188
175876	3.047
175877	3.000
175878	2.766
175879	2.969
175880	2.922
175881	2.703
175882	2.828
175883	2.953
175884	2.750
175885	2.938
175886	2.734
175887	2.453
175888	2.844
175889	3.297
175890	2.828
175891	3.141
175892	3.031
175893	3.078
175894	2.438
175895	3.219
175896	2.688
175897	2.547
175898	2.906
175899	2.891
175900	2.859
175901	2.734
175902	2.578
175903	2.828
175904	3.281
175905	3.000
175906	2.906
175907	3.344
175908	3.281
175909	3.016
175910	3.031
175911	2.953
175912	2.844
175913	2.953
175914	3.250
175915	3.062
175916	2.562
175917	3.125
175918	2.359
175919	3.219
175920	3.391
175921	2.875
175922	2.875
175923	2.953
175924	2.625
175925	2.844
175926	2.500
175927	3.391
175928	3.078
175929	2.969
175930	2.750
175931	2.703
175932	2.875
175933	3.344
175934	2.984
175935	2.266
175936	2.812
175937	2.781
175938	2.953
175939	2.828
175940	3.047
175941	2.625
175942	2.609
175943	3.125
175944	2.734
175945	2.750
175946	3.016
175947	3.266
175948	2.656
175949	3.078
175950	3.312
175951	2.922
175952	3.281
175953	2.672
175954	3.328
175955	2.453
175956	3.062
175957	2.828
175958	3.000
175959	3.047
175960	2.984
175961	2.891
175962	3.312
175963	2.406
175964	3.047
175965	3.219
175966	3.016
175967	3.188
175968	2.984
175969	3.266
175970	3.062
175971	2.828
175972	2.859
175973	3.094
175974	2.625
175975	3.031
175976	3.000
175977	2.953
175978	2.922
175979	2.844
175980	3.031
175981	2.656
175982	3.016
175983	2.812
175984	3.047
175985	3.078
175986	2.766
175987	3.078
175988	2.922
175989	3.078
175990	3.062
175991	3.031
175992	3.016
175993	3.047
175994	2.984
175995	2.812
175996	3.141
175997	3.047
175998	3.031
175999	2.984
176000	2.625
176001	3.016
176002	3.078
176003	2.891
176004	2.859
176005	2.938
176006	2.844
176007	3.047
176008	2.922
176009	2.953
176010	3.141
176011	2.859
176012	3.000
176013	3.016
176014	2.938
176015	2.984
176016	2.891
176017	3.031
176018	3.000
176019	3.094
176020	2.750
176021	3.188
176022	3.047
176023	3.109
176024	2.781
176025	3.078
176026	2.984
176027	2.953
176028	3.047
176029	2.891
176030	2.703
176031	2.766
176032	2.953
176033	2.969
176034	3.031
176035	3.047
176036	2.969
176037	2.844
176038	3.219
176039	3.000
176040	3.000
176041	3.109
176042	3.000
176043	3.000
176044	3.000
176045	2.953
176046	2.641
176047	3.078
176048	2.781
176049	3.094
176050	3.234
176051	3.391
176052	3.062
176053	2.844
176054	2.984
176055	3.031
176056	3.016
176057	2.906
176058	2.828
176059	2.812
176060	2.703
176061	3.031
176062	2.672
176063	2.953
176064	2.797
176065	2.828
176066	2.875
176067	3.078
176068	2.797
176069	2.797
176070	2.656
176071	2.906
176072	2.922
176073	2.922
176074	3.000
176075	2.797
176076	2.969
176077	2.781
176078	2.859
176079	3.031
176080	2.828
176081	3.359
176082	2.828
176083	3.109
176084	2.953
176085	2.922
176086	3.062
176087	2.953
176088	2.938
176089	2.922
176090	2.906
176091	2.578
176092	3.062
176093	2.984
176094	3.062
176095	3.281
176096	3.000
176097	2.688
176098	2.656
176099	2.781
176100	2.406
176101	3.031
176102	2.531
176103	3.109
176104	2.953
176105	3.062
176106	2.625
176107	2.375
176108	2.672
176109	3.016
176110	3.109
176111	2.734
176112	2.516
176113	2.656
176114	2.859
176115	3.016
176116	3.000
176117	2.781
176118	3.031
176119	3.000
176120	3.078
176121	3.141
176122	3.000
176123	2.828
176124	2.547
176125	2.906
176126	2.906
176127	2.938
176128	2.672
176129	3.031
176130	3.094
176131	2.953
176132	2.609
176133	2.953
176134	3.000
176135	3.156
176136	2.984
176137	2.891
176138	2.828
176139	2.953
176140	2.781
176141	3.016
176142	2.609
176143	3.109
176144	2.672
176145	3.172
176146	3.031
176147	3.000
176148	3.141
176149	3.141
176150	2.891
176151	3.062
176152	3.016
176153	2.922
176154	2.906
176155	2.812
176156	3.094
176157	2.906
176158	2.922
176159	2.234
176160	2.734
176161	2.938
176162	2.797
176163	2.188
176164	2.531
176165	2.578
176166	2.938
176167	2.453
176168	2.719
176169	2.625
176170	2.719
176171	2.516
176172	2.922
176173	2.391
176174	2.594
176175	2.625
176176	3.031
176177	2.859
176178	2.625
176179	2.984
176180	2.938
176181	2.750
176182	2.875
176183	3.000
176184	2.359
176185	2.828
176186	2.906
176187	2.953
176188	2.906
176189	2.812
176190	3.078
176191	2.938
176192	3.031
176193	2.875
176194	2.719
176195	2.906
176196	2.844
176197	2.734
176198	2.938
176199	2.766
176200	2.828
176201	2.969
176202	3.031
176203	2.812
176204	2.859
176205	2.406
176206	2.500
176207	2.422
176208	2.984
176209	2.906
176210	2.766
176211	2.656
176212	2.938
176213	2.734
176214	2.984
176215	2.672
176216	3.000
176217	2.484
176218	2.797
176219	2.688
176220	2.531
176221	3.094
176222	3.031
176223	2.922
176224	3.062
176225	3.062
176226	3.109
176227	2.984
176228	2.781
176229	2.891
176230	2.375
176231	3.094
176232	2.781
176233	3.016
176234	3.047
176235	2.922
176236	2.953
176237	2.906
176238	2.766
176239	2.531
176240	3.031
176241	2.984
176242	2.578
176243	2.906
176244	2.734
176245	2.656
176246	2.656
176247	2.812
176248	2.953
176249	2.969
176250	3.031
176251	2.906
176252	2.828
176253	3.016
176254	3.078
176255	2.734
176256	2.984
176257	2.547
176258	2.812
176259	2.969
176260	2.828
176261	2.984
176262	2.812
176263	2.844
176264	2.906
176265	3.000
176266	2.938
176267	3.000
176268	2.797
176269	2.672
176270	2.953
176271	2.656
176272	3.000
176273	2.625
176274	2.922
176275	2.953
176276	2.734
176277	2.875
176278	2.781
176279	2.406
176280	2.672
176281	2.969
176282	2.969
176283	2.844
176284	2.859
176285	2.688
176286	2.969
176287	2.469
176288	2.453
176289	2.891
176290	2.969
176291	2.547
176292	2.828
176293	2.766
176294	3.016
176295	2.969
176296	2.797
176297	2.641
176298	2.828
176299	3.016
176300	2.953
176301	2.891
176302	2.625
176303	2.953
176304	2.891
176305	2.859
176306	2.375
176307	2.906
176308	2.938
176309	3.109
176310	2.969
176311	2.922
176312	3.078
176313	2.938
176314	2.953
176315	2.797
176316	3.016
176317	2.516
176318	2.984
176319	2.750
176320	2.734
176321	2.516
176322	2.984
176323	2.844
176324	2.938
176325	2.984
176326	2.859
176327	3.031
176328	2.672
176329	2.531
176330	3.125
176331	3.344
176332	2.328
176333	3.484
176334	3.391
176335	1.812
176336	4.188
176337	4.469
176338	2.766
176339	3.797
176340	2.875
176341	2.922
176342	3.797
176343	2.719
176344	2.625
176345	2.766
176346	3.109
176347	3.281
176348	2.922
176349	2.531
176350	2.734
176351	2.781
176352	2.688
176353	2.797
176354	2.641
176355	2.688
176356	2.922
176357	2.938
176358	2.750
176359	3.125
176360	4.000
176361	2.938
176362	2.844
176363	2.656
176364	2.562
176365	2.359
176366	2.516
176367	2.938
176368	2.938
176369	2.672
176370	3.359
176371	2.859
176372	2.656
176373	2.672
176374	3.109
176375	2.688
176376	2.578
176377	3.219
176378	2.172
176379	3.250
176380	2.734
176381	2.469
176382	2.703
176383	2.922
176384	3.047
176385	2.625
176386	3.094
176387	2.422
176388	3.188
176389	2.703
176390	3.109
176391	3.141
176392	2.500
176393	3.219
176394	3.125
176395	3.125
176396	2.328
176397	1.953
176398	3.188
176399	3.406
176400	3.141
176401	2.234
176402	2.984
176403	3.203
176404	2.188
176405	2.188
176406	3.391
176407	2.797
176408	2.062
176409	2.969
176410	2.125
176411	2.125
176412	2.250
176413	2.203
176414	2.766
176415	2.203
176416	2.094
176417	3.047
176418	3.062
176419	2.234
176420	3.141
176421	3.219
176422	3.484
176423	2.125
176424	2.750
176425	2.281
176426	3.109
176427	2.344
176428	2.562
176429	2.984
176430	2.984
176431	2.219
176432	2.359
176433	2.469
176434	2.797
176435	2.719
176436	3.109
176437	1.820
176438	2.766
176439	2.766
176440	2.875
176441	2.484
176442	2.938
176443	2.703
176444	2.516
176445	2.594
176446	3.859
176447	3.453
176448	1.516
176449	2.141
176450	2.484
176451	2.047
176452	2.297
176453	2.094
176454	2.297
176455	1.914
176456	2.312
176457	1.914
176458	2.125
176459	1.938
176460	3.141
176461	2.141
176462	1.734
176463	2.344
176464	2.172
176465	2.016
176466	2.359
176467	3.578
176468	1.805
176469	2.281
176470	2.203
176471	3.688
176472	3.062
176473	1.828
176474	2.109
176475	3.625
176476	2.531
176477	2.547
176478	3.094
176479	2.484
176480	2.438
176481	3.797
176482	1.852
176483	1.977
176484	3.062
176485	2.453
176486	2.609
176487	2.891
176488	2.516
176489	2.141
176490	2.281
176491	2.344
176492	1.766
176493	1.797
176494	1.617
176495	2.547
176496	2.469
176497	2.062
176498	1.992
176499	2.031
176500	2.250
176501	2.328
176502	2.609
176503	2.266
176504	2.219
176505	2.031
176506	2.703
176507	2.359
176508	2.750
176509	2.250
176510	2.719
176511	2.750
176512	2.641
176513	2.156
176514	2.078
176515	2.344
176516	0.973
176517	2.172
176518	2.109
176519	1.953
176520	3.328
176521	2.266
176522	3.828
176523	2.641
176524	2.109
176525	2.406
176526	2.891
176527	2.672
176528	2.297
176529	2.719
176530	3.109
176531	2.344
176532	1.914
176533	2.578
176534	3.234
176535	2.266
176536	2.219
176537	2.547
176538	2.328
176539	2.281
176540	2.984
176541	2.156
176542	2.125
176543	2.891
176544	2.375
176545	2.234
176546	2.266
176547	2.312
176548	2.875
176549	2.141
176550	3.281
176551	2.594
176552	2.453
176553	2.078
176554	3.062
176555	2.219
176556	2.453
176557	2.547
176558	2.172
176559	2.281
176560	2.875
176561	2.391
176562	4.344
176563	2.062
176564	3.031
176565	3.125
176566	2.234
176567	2.219
176568	2.578
176569	3.000
176570	2.188
176571	1.812
176572	1.992
176573	2.859
176574	3.078
176575	2.938
176576	3.047
176577	2.844
176578	2.297
176579	2.734
176580	3.203
176581	2.641
176582	2.875
176583	2.281
176584	1.438
176585	1.992
176586	2.031
176587	2.094
176588	1.945
176589	1.984
176590	1.500
176591	2.125
176592	2.109
176593	1.453
176594	2.562
176595	2.141
176596	1.703
176597	2.531
176598	1.211
176599	2.156
176600	1.570
176601	1.312
176602	1.359
176603	1.625
176604	1.391
176605	1.359
176606	1.180
176607	3.047
176608	3.578
176609	1.375
176610	1.453
176611	1.828
176612	1.531
176613	1.258
176614	1.320
176615	0.416
176616	1.336
176617	1.727
176618	1.047
176619	0.605
176620	1.445
176621	1.258
176622	1.406
176623	1.312
176624	0.539
176625	1.312
176626	1.359
176627	1.148
176628	1.703
176629	1.297
176630	1.367
176631	1.492
176632	1.320
176633	1.773
176634	0.602
176635	1.758
176636	1.430
176637	1.312
176638	0.801
176639	1.633
176640	0.508
176641	1.344
176642	1.773
176643	1.242
176644	0.547
176645	1.500
176646	0.609
176647	1.438
176648	0.463
176649	1.344
176650	1.359
176651	0.283
176652	1.812
176653	0.562
176654	1.391
176655	1.453
176656	1.836
176657	3.500
176658	1.656
176659	0.527
176660	0.617
176661	0.969
176662	1.055
176663	1.617
176664	1.359
176665	1.727
176666	1.680
176667	1.266
176668	2.250
176669	1.375
176670	1.422
176671	1.492
176672	1.359
176673	1.531
176674	1.445
176675	0.641
176676	1.438
176677	0.773
176678	0.439
176679	1.344
176680	1.398
176681	0.898
176682	1.422
176683	1.711
176684	1.422
176685	0.539
176686	0.566
176687	1.617
176688	0.840
176689	1.570
176690	1.414
176691	1.414
176692	1.508
176693	1.742
176694	2.625
176695	2.703
176696	2.781
176697	2.500
176698	2.312
176699	2.719
176700	2.406
176701	2.406
176702	2.469
176703	2.516
176704	2.609
176705	2.578
176706	2.562
176707	2.516
176708	2.594
176709	2.141
176710	2.922
176711	2.438
176712	2.453
176713	2.375
176714	2.469
176715	2.750
176716	2.484
176717	2.469
176718	3.094
176719	2.672
176720	2.391
176721	2.406
176722	2.188
176723	2.750
176724	2.578
176725	2.516
176726	2.672
176727	2.734
176728	2.891
176729	2.391
176730	2.359
176731	2.516
176732	2.844
176733	2.656
176734	2.547
176735	2.531
176736	2.578
176737	2.141
176738	2.656
176739	2.672
176740	2.453
176741	2.781
176742	2.781
176743	2.062
176744	1.539
176745	1.852
176746	2.094
176747	2.656
176748	2.047
176749	2.578
176750	2.688
176751	2.156
176752	1.992
176753	1.578
176754	1.648
176755	2.125
176756	1.445
176757	2.781
176758	2.891
176759	2.094
176760	1.430
176761	2.062
176762	1.961
176763	1.859
176764	1.656
176765	1.961
176766	1.617
176767	1.750
176768	1.844
176769	1.406
176770	2.078
176771	1.836
176772	1.812
176773	1.820
176774	1.930
176775	2.281
176776	1.758
176777	2.266
176778	2.047
176779	2.203
176780	1.508
176781	1.703
176782	1.531
176783	2.234
176784	2.219
176785	2.250
176786	2.297
176787	1.820
176788	1.664
176789	1.570
176790	1.820
176791	2.125
176792	2.328
176793	1.617
176794	1.234
176795	1.703
176796	1.484
176797	2.125
176798	2.469
176799	1.477
176800	1.039
176801	1.266
176802	1.703
176803	2.688
176804	2.844
176805	2.781
176806	2.562
176807	2.344
176808	2.047
176809	2.562
176810	2.641
176811	1.844
176812	2.688
176813	2.062
176814	2.156
176815	1.398
176816	1.867
176817	2.625
176818	1.547
176819	1.852
176820	2.203
176821	1.844
176822	1.805
176823	2.844
176824	1.898
176825	2.000
176826	1.531
176827	1.938
176828	1.523
176829	2.094
176830	2.016
176831	2.250
176832	2.062
176833	2.797
176834	2.094
176835	2.141
176836	1.945
176837	1.453
176838	1.609
176839	1.828
176840	1.312
176841	2.016
176842	1.578
176843	2.156
176844	1.734
176845	1.148
176846	1.695
176847	1.719
176848	1.727
176849	1.711
176850	1.711
176851	2.109
176852	2.016
176853	1.922
176854	1.781
176855	1.703
176856	1.703
176857	1.328
176858	2.047
176859	2.094
176860	1.414
176861	2.125
176862	1.562
176863	1.930
176864	1.641
176865	1.789
176866	1.641
176867	1.914
176868	1.586
176869	2.094
176870	2.031
176871	2.016
176872	1.812
176873	1.797
176874	2.016
176875	1.789
176876	1.984
176877	1.750
176878	1.938
176879	2.188
176880	2.172
176881	2.109
176882	2.047
176883	1.969
176884	1.492
176885	1.914
176886	2.156
176887	2.672
176888	2.547
176889	2.234
176890	2.078
176891	1.820
176892	2.812
176893	1.391
176894	2.031
176895	2.500
176896	2.672
176897	2.672
176898	1.953
176899	2.703
176900	1.977
176901	1.758
176902	2.422
176903	2.047
176904	1.141
176905	1.969
176906	2.406
176907	2.016
176908	1.453
176909	1.961
176910	1.602
176911	2.391
176912	1.711
176913	1.922
176914	2.172
176915	2.641
176916	1.656
176917	2.266
176918	2.500
176919	2.094
176920	2.094
176921	2.641
176922	1.359
176923	2.188
176924	2.438
176925	1.070
176926	2.250
176927	2.688
176928	1.586
176929	2.250
176930	1.383
176931	2.734
176932	2.484
176933	2.156
176934	2.500
176935	1.672
176936	2.594
176937	1.766
176938	2.734
176939	2.484
176940	1.469
176941	2.078
176942	2.453
176943	2.328
176944	2.000
176945	2.438
176946	2.328
176947	2.422
176948	1.594
176949	0.742
176950	1.562
176951	1.656
176952	1.695
176953	1.625
176954	1.242
176955	1.586
176956	1.672
176957	1.617
176958	1.703
176959	1.750
176960	1.789
176961	1.641
176962	1.680
176963	1.523
176964	1.602
176965	1.609
176966	1.664
176967	1.602
176968	2.359
176969	2.516
176970	3.203
176971	3.141
176972	2.141
176973	1.430
176974	2.516
176975	2.391
176976	1.180
176977	1.945
176978	1.406
176979	2.094
176980	2.078
176981	1.648
176982	1.086
176983	1.727
176984	2.984
176985	1.812
176986	1.477
176987	1.750
176988	2.297
176989	1.727
176990	1.984
176991	1.391
176992	1.719
176993	1.961
176994	1.875
176995	1.570
176996	1.727
176997	1.688
176998	2.078
176999	1.688
177000	1.656
177001	1.477
177002	2.172
177003	1.539
177004	1.953
177005	2.188
177006	1.625
177007	2.250
177008	1.844
177009	1.781
177010	2.094
177011	2.203
177012	2.141
177013	2.031
177014	1.867
177015	1.938
177016	2.156
177017	1.984
177018	2.141
177019	1.906
177020	2.266
177021	1.367
177022	1.711
177023	1.375
177024	1.305
177025	1.680
177026	1.141
177027	2.234
177028	1.914
177029	1.859
177030	2.203
177031	1.578
177032	1.516
177033	2.203
177034	1.500
177035	2.219
177036	2.016
177037	2.234
177038	1.344
177039	2.125
177040	1.820
177041	1.898
177042	2.047
177043	1.250
177044	2.203
177045	1.500
177046	1.242
177047	1.469
177048	1.641
177049	1.469
177050	1.539
177051	1.695
177052	2.031
177053	1.742
177054	1.484
177055	1.914
177056	1.773
177057	1.406
177058	1.461
177059	2.281
177060	1.500
177061	1.219
177062	0.688
177063	1.461
177064	1.570
177065	1.703
177066	2.500
177067	1.930
177068	1.758
177069	1.273
177070	1.609
177071	1.773
177072	2.375
177073	1.789
177074	1.664
177075	1.766
177076	2.281
177077	1.398
177078	1.438
177079	1.406
177080	1.477
177081	1.516
177082	1.547
177083	1.406
177084	1.453
177085	1.492
177086	1.328
177087	1.492
177088	1.430
177089	1.375
177090	1.547
177091	2.406
177092	1.438
177093	1.312
177094	1.203
177095	1.445
177096	1.523
177097	1.250
177098	1.461
177099	1.391
177100	1.414
177101	3.578
177102	3.578
177103	3.547
177104	3.547
177105	3.203
177106	3.422
177107	3.516
177108	3.453
177109	3.609
177110	3.531
177111	3.438
177112	3.453
177113	3.219
177114	3.203
177115	3.562
177116	3.562
177117	3.141
177118	3.516
177119	3.469
177120	3.047
177121	3.656
177122	2.766
177123	2.453
177124	3.109
177125	2.609
177126	2.922
177127	2.969
177128	2.781
177129	2.859
177130	2.844
177131	3.266
177132	3.188
177133	3.000
177134	2.859
177135	2.953
177136	3.109
177137	3.000
177138	3.359
177139	2.672
177140	3.234
177141	2.859
177142	3.344
177143	2.969
177144	3.406
177145	3.109
177146	3.453
177147	2.859
177148	2.641
177149	2.750
177150	2.953
177151	3.109
177152	3.094
177153	3.125
177154	3.375
177155	3.047
177156	3.328
177157	3.359
177158	2.938
177159	2.922
177160	2.844
177161	2.922
177162	3.266
177163	2.828
177164	3.172
177165	2.688
177166	3.234
177167	2.859
177168	3.062
177169	2.438
177170	3.406
177171	3.391
177172	2.484
177173	3.359
177174	2.797
177175	3.406
177176	3.391
177177	3.047
177178	2.750
177179	3.406
177180	2.844
177181	2.922
177182	3.391
177183	2.516
177184	2.359
177185	2.734
177186	3.453
177187	3.406
177188	3.328
177189	2.469
177190	3.109
177191	3.203
177192	3.047
177193	3.359
177194	3.422
177195	2.828
177196	3.078
177197	3.125
177198	3.391
177199	2.844
177200	2.562
177201	2.938
177202	3.078
177203	3.438
177204	2.500
177205	3.250
177206	3.031
177207	2.953
177208	3.438
177209	3.406
177210	3.359
177211	2.672
177212	2.531
177213	2.688
177214	3.812
177215	3.297
177216	3.469
177217	3.047
177218	3.203
177219	3.172
177220	3.406
177221	2.812
177222	2.500
177223	3.109
177224	3.062
177225	3.094
177226	3.109
177227	3.141
177228	3.281
177229	3.047
177230	2.812
177231	3.125
177232	3.062
177233	2.891
177234	3.062
177235	2.938
177236	2.453
177237	3.203
177238	3.109
177239	2.953
177240	3.031
177241	3.125
177242	3.109
177243	3.703
177244	2.984
177245	3.172
177246	2.906
177247	3.016
177248	3.406
177249	3.281
177250	3.172
177251	2.953
177252	3.062
177253	3.219
177254	3.000
177255	2.875
177256	3.094
177257	3.031
177258	3.078
177259	3.281
177260	2.531
177261	3.031
177262	3.125
177263	2.609
177264	3.219
177265	3.156
177266	3.078
177267	2.938
177268	3.094
177269	3.109
177270	2.859
177271	3.109
177272	2.719
177273	2.797
177274	3.234
177275	2.875
177276	3.281
177277	3.172
177278	2.953
177279	3.000
177280	3.172
177281	2.797
177282	3.062
177283	2.891
177284	3.109
177285	2.797
177286	2.516
177287	3.016
177288	3.047
177289	2.875
177290	3.359
177291	2.594
177292	2.703
177293	2.719
177294	3.188
177295	2.516
177296	2.422
177297	2.422
177298	2.453
177299	2.812
177300	2.406
177301	2.516
177302	2.688
177303	2.891
177304	3.000
177305	2.922
177306	2.781
177307	2.859
177308	2.906
177309	3.078
177310	3.062
177311	2.344
177312	2.750
177313	2.578
177314	2.875
177315	2.969
177316	3.016
177317	2.750
177318	2.859
177319	3.078
177320	2.891
177321	2.766
177322	2.688
177323	2.953
177324	2.703
177325	2.625
177326	2.797
177327	2.656
177328	2.875
177329	2.938
177330	2.844
177331	2.844
177332	2.797
177333	2.688
177334	2.609
177335	2.766
177336	2.750
177337	3.031
177338	2.625
177339	2.828
177340	2.703
177341	2.797
177342	2.797
177343	2.594
177344	2.484
177345	2.891
177346	2.938
177347	2.734
177348	2.766
177349	2.609
177350	2.797
177351	3.234
177352	2.859
177353	2.656
177354	3.078
177355	2.672
177356	2.750
177357	2.641
177358	2.750
177359	2.891
177360	2.953
177361	2.750
177362	2.844
177363	2.797
177364	2.453
177365	2.734
177366	2.766
177367	2.578
177368	2.859
177369	2.750
177370	2.922
177371	2.578
177372	2.828
177373	2.828
177374	2.703
177375	2.766
177376	2.844
177377	3.016
177378	2.812
177379	2.562
177380	2.922
177381	2.875
177382	3.156
177383	3.203
177384	3.031
177385	2.812
177386	2.938
177387	2.922
177388	2.875
177389	2.828
177390	2.469
177391	2.922
177392	3.031
177393	2.891
177394	3.203
177395	3.047
177396	2.938
177397	2.953
177398	3.000
177399	2.969
177400	3.188
177401	2.781
177402	2.922
177403	2.891
177404	2.766
177405	3.172
177406	2.922
177407	2.734
177408	2.766
177409	2.688
177410	2.828
177411	2.984
177412	2.828
177413	3.047
177414	2.797
177415	3.016
177416	2.797
177417	2.703
177418	3.000
177419	2.984
177420	2.781
177421	3.031
177422	2.938
177423	3.203
177424	2.938
177425	3.047
177426	3.000
177427	2.812
177428	2.656
177429	2.781
177430	2.578
177431	2.453
177432	2.547
177433	2.625
177434	2.500
177435	2.609
177436	2.531
177437	2.500
177438	2.625
177439	2.562
177440	2.625
177441	2.438
177442	2.625
177443	2.656
177444	2.875
177445	2.594
177446	2.547
177447	2.547
177448	2.672
177449	2.625
177450	2.531
177451	2.656
177452	2.547
177453	2.531
177454	2.422
177455	2.703
177456	2.750
177457	2.578
177458	2.562
177459	2.562
177460	2.578
177461	2.547
177462	2.531
177463	2.781
177464	2.547
177465	2.469
177466	2.516
177467	2.484
177468	2.312
177469	2.766
177470	2.766
177471	2.531
177472	2.625
177473	2.562
177474	2.828
177475	2.672
177476	2.438
177477	2.547
177478	2.641
177479	2.531
177480	1.969
177481	2.594
177482	2.516
177483	2.562
177484	2.547
177485	2.516
177486	2.125
177487	2.656
177488	2.984
177489	2.266
177490	2.469
177491	2.156
177492	2.109
177493	2.547
177494	2.469
177495	2.516
177496	2.125
177497	2.312
177498	2.750
177499	2.562
177500	2.328
177501	2.625
177502	2.578
177503	2.672
177504	2.516
177505	2.281
177506	2.609
177507	2.406
177508	2.578
177509	2.547
177510	2.188
177511	2.109
177512	2.516
177513	2.094
177514	2.469
177515	3.078
177516	2.219
177517	2.516
177518	2.422
177519	2.250
177520	2.188
177521	2.172
177522	2.953
177523	1.625
177524	2.094
177525	2.344
177526	1.703
177527	1.945
177528	2.109
177529	2.109
177530	2.141
177531	1.852
177532	1.617
177533	1.922
177534	1.836
177535	2.266
177536	1.945
177537	2.062
177538	1.531
177539	1.852
177540	1.719
177541	2.094
177542	1.625
177543	1.930
177544	1.906
177545	1.945
177546	1.766
177547	2.078
177548	2.078
177549	1.555
177550	1.609
177551	1.477
177552	1.914
177553	1.672
177554	1.961
177555	1.555
177556	2.078
177557	1.875
177558	1.477
177559	2.234
177560	1.664
177561	1.773
177562	1.914
177563	1.789
177564	1.930
177565	1.820
177566	2.062
177567	2.094
177568	1.531
177569	2.797
177570	2.828
177571	2.172
177572	1.734
177573	2.219
177574	2.453
177575	2.250
177576	2.094
177577	2.672
177578	2.766
177579	2.703
177580	2.781
177581	2.688
177582	2.016
177583	1.977
177584	1.984
177585	2.422
177586	2.312
177587	2.469
177588	2.625
177589	1.820
177590	2.578
177591	2.766
177592	3.188
177593	1.836
177594	3.219
177595	2.734
177596	2.703
177597	2.516
177598	2.547
177599	2.641
177600	2.531
177601	2.156
177602	2.641
177603	2.391
177604	2.031
177605	2.516
177606	2.766
177607	2.594
177608	2.562
177609	2.516
177610	2.328
177611	2.328
177612	2.578
177613	1.867
177614	2.531
177615	2.109
177616	2.531
177617	2.188
177618	2.562
177619	1.922
177620	2.125
177621	3.125
177622	2.578
177623	2.484
177624	3.062
177625	2.953
177626	2.156
177627	2.141
177628	2.312
177629	3.141
177630	2.094
177631	2.031
177632	2.344
177633	3.062
177634	3.016
177635	2.172
177636	2.531
177637	2.625
177638	3.062
177639	2.203
177640	2.266
177641	3.094
177642	3.266
177643	2.250
177644	2.094
177645	3.328
177646	2.453
177647	2.516
177648	3.000
177649	2.219
177650	2.188
177651	2.375
177652	2.625
177653	3.156
177654	2.578
177655	2.562
177656	2.594
177657	2.203
177658	2.297
177659	2.422
177660	2.500
177661	2.375
177662	2.531
177663	2.984
177664	3.078
177665	2.375
177666	2.594
177667	2.688
177668	2.234
177669	2.484
177670	2.625
177671	2.594
177672	2.844
177673	2.453
177674	2.953
177675	2.516
177676	2.547
177677	3.422
177678	2.203
177679	2.531
177680	2.297
177681	2.156
177682	2.031
177683	2.016
177684	2.469
177685	3.438
177686	2.641
177687	3.125
177688	2.875
177689	2.219
177690	2.781
177691	2.688
177692	2.656
177693	2.359
177694	2.406
177695	2.875
177696	2.250
177697	2.656
177698	2.688
177699	2.750
177700	2.281
177701	2.703
177702	2.812
177703	2.375
177704	2.328
177705	2.266
177706	2.656
177707	2.484
