index	prediction
157474	3.141
157475	2.703
157476	2.938
157477	2.828
157478	2.766
157479	2.672
157480	1.961
157481	2.250
157482	3.172
157483	3.109
157484	3.234
157485	3.062
157486	3.125
157487	3.062
157488	3.031
157489	2.734
157490	1.742
157491	2.953
157492	2.672
157493	2.906
157494	2.953
157495	2.406
157496	2.109
157497	2.891
157498	2.469
157499	2.625
157500	1.969
157501	1.828
157502	1.930
157503	2.188
157504	2.094
157505	1.914
157506	2.469
157507	1.906
157508	2.344
157509	1.883
157510	1.727
157511	1.711
157512	1.773
157513	1.938
157514	1.750
157515	2.578
157516	2.156
157517	2.219
157518	1.828
157519	2.375
157520	2.047
157521	2.203
157522	2.031
157523	2.234
157524	2.125
157525	1.805
157526	2.547
157527	1.797
157528	1.977
157529	2.062
157530	2.047
157531	2.297
157532	2.672
157533	2.734
157534	2.516
157535	2.844
157536	2.172
157537	2.141
157538	2.266
157539	2.344
157540	2.328
157541	2.797
157542	2.406
157543	2.500
157544	2.344
157545	2.156
157546	2.344
157547	2.328
157548	2.578
157549	2.703
157550	2.469
157551	2.562
157552	2.484
157553	2.719
157554	2.391
157555	2.375
157556	2.500
157557	2.266
157558	2.531
157559	2.125
157560	2.375
157561	2.578
157562	2.328
157563	2.406
157564	2.156
157565	5.094
157566	5.000
157567	5.062
157568	4.688
157569	4.688
157570	4.500
157571	4.781
157572	4.562
157573	4.062
157574	4.719
157575	4.688
157576	4.625
157577	5.000
157578	4.750
157579	4.406
157580	4.594
157581	4.688
157582	4.500
157583	4.688
157584	4.250
157585	4.781
157586	5.000
157587	4.594
157588	4.344
157589	4.312
157590	4.250
157591	4.375
157592	4.219
157593	4.375
157594	4.312
157595	4.219
157596	4.281
157597	4.344
157598	4.344
157599	4.250
157600	4.219
157601	4.312
157602	4.156
157603	4.281
157604	4.250
157605	4.469
157606	4.406
157607	4.281
157608	4.219
157609	4.344
157610	4.156
157611	4.094
157612	4.125
157613	4.188
157614	4.094
157615	4.188
157616	3.969
157617	4.125
157618	4.344
157619	4.156
157620	4.625
157621	4.812
157622	4.188
157623	4.156
157624	4.188
157625	4.125
157626	4.031
157627	4.000
157628	4.156
157629	4.000
157630	4.031
157631	4.844
157632	5.000
157633	4.094
157634	5.094
157635	4.844
157636	4.875
157637	4.062
157638	3.953
157639	4.156
157640	3.906
157641	4.219
157642	3.969
157643	4.219
157644	5.000
157645	3.719
157646	5.094
157647	3.750
157648	3.688
157649	3.688
157650	3.859
157651	3.734
157652	3.719
157653	3.875
157654	4.375
157655	4.250
157656	4.500
157657	5.000
157658	4.719
157659	3.734
157660	4.781
157661	3.672
157662	4.594
157663	3.781
157664	4.594
157665	4.125
157666	3.766
157667	4.688
157668	5.000
157669	4.125
157670	3.703
157671	4.688
157672	4.000
157673	4.688
157674	4.781
157675	4.781
157676	4.094
157677	4.500
157678	4.562
157679	4.188
157680	4.688
157681	3.656
157682	4.094
157683	3.703
157684	4.688
157685	4.031
157686	4.219
157687	4.375
157688	4.312
157689	4.625
157690	4.156
157691	4.344
157692	4.250
157693	3.531
157694	4.312
157695	4.312
157696	4.375
157697	4.344
157698	4.406
157699	4.344
157700	4.219
157701	4.312
157702	4.250
157703	4.344
157704	4.344
157705	4.281
157706	4.469
157707	4.219
157708	4.062
157709	4.312
157710	4.031
157711	3.922
157712	3.922
157713	4.750
157714	4.875
157715	4.938
157716	5.031
157717	4.031
157718	3.969
157719	4.844
157720	3.938
157721	4.000
157722	4.875
157723	3.859
157724	4.062
157725	4.281
157726	4.094
157727	4.125
157728	4.031
157729	4.156
157730	4.062
157731	4.688
157732	4.531
157733	4.344
157734	4.188
157735	4.062
157736	3.922
157737	4.750
157738	4.500
157739	4.125
157740	4.000
157741	4.094
157742	4.469
157743	4.188
157744	4.125
157745	4.594
157746	3.594
157747	3.719
157748	4.125
157749	4.062
157750	4.250
157751	4.531
157752	3.906
157753	4.031
157754	3.875
157755	4.125
157756	4.094
157757	3.953
157758	4.250
157759	4.375
157760	4.062
157761	3.797
157762	3.719
157763	3.953
157764	3.719
157765	4.531
157766	4.250
157767	3.984
157768	4.219
157769	4.094
157770	3.766
157771	3.656
157772	4.062
157773	4.188
157774	4.094
157775	3.859
157776	3.672
157777	4.500
157778	4.281
157779	4.219
157780	4.312
157781	4.094
157782	4.156
157783	4.062
157784	4.156
157785	4.062
157786	3.641
157787	3.688
157788	3.719
157789	4.938
157790	4.125
157791	4.531
157792	4.125
157793	4.250
157794	4.438
157795	4.781
157796	4.156
157797	3.625
157798	3.984
157799	3.734
157800	4.438
157801	4.188
157802	3.703
157803	4.531
157804	4.594
157805	4.125
157806	4.188
157807	3.969
157808	4.406
157809	4.219
157810	4.250
157811	4.469
157812	4.250
157813	3.969
157814	4.562
157815	4.094
157816	3.828
157817	3.453
157818	4.062
157819	4.125
157820	4.312
157821	3.656
157822	4.562
157823	4.062
157824	4.156
157825	4.938
157826	2.094
157827	2.141
157828	1.719
157829	1.727
157830	1.734
157831	1.836
157832	1.820
157833	1.789
157834	1.836
157835	1.750
157836	2.219
157837	1.672
157838	1.734
157839	1.781
157840	1.609
157841	2.125
157842	1.492
157843	1.734
157844	1.539
157845	1.617
157846	1.781
157847	1.484
157848	2.875
157849	1.773
157850	1.648
157851	1.695
157852	1.391
157853	1.820
157854	1.789
157855	1.711
157856	1.805
157857	1.430
157858	2.672
157859	1.547
157860	2.359
157861	1.977
157862	1.898
157863	1.734
157864	1.359
157865	1.578
157866	1.812
157867	1.734
157868	1.680
157869	1.586
157870	1.516
157871	1.398
157872	1.625
157873	1.422
157874	1.625
157875	1.789
157876	1.406
157877	1.492
157878	1.773
157879	2.172
157880	1.672
157881	1.648
157882	2.078
157883	1.508
157884	1.594
157885	2.109
157886	1.648
157887	1.414
157888	1.695
157889	2.297
157890	1.828
157891	1.617
157892	1.578
157893	2.297
157894	2.438
157895	1.680
157896	2.406
157897	2.359
157898	2.406
157899	1.648
157900	2.328
157901	1.719
157902	2.422
157903	1.688
157904	1.445
157905	1.664
157906	1.711
157907	1.602
157908	1.516
157909	1.930
157910	2.547
157911	1.656
157912	2.062
157913	2.031
157914	1.961
157915	1.938
157916	1.461
157917	2.000
157918	2.031
157919	1.492
157920	1.961
157921	1.961
157922	1.453
157923	1.500
157924	1.461
157925	2.047
157926	1.500
157927	1.492
157928	1.992
157929	1.500
157930	1.477
157931	1.453
157932	0.660
157933	0.570
157934	0.559
157935	0.719
157936	0.711
157937	0.389
157938	0.668
157939	0.523
157940	0.898
157941	0.719
157942	1.773
157943	0.746
157944	0.664
157945	0.594
157946	1.359
157947	0.805
157948	0.551
157949	0.934
157950	1.758
157951	1.227
157952	0.887
157953	1.602
157954	0.879
157955	1.836
157956	0.613
157957	2.969
157958	0.562
157959	1.977
157960	0.988
157961	0.797
157962	1.062
157963	1.828
157964	1.914
157965	1.945
157966	0.965
157967	2.625
157968	1.953
157969	1.984
157970	1.852
157971	0.848
157972	1.844
157973	0.598
157974	2.016
157975	1.289
157976	0.969
157977	1.820
157978	2.266
157979	0.832
157980	1.789
157981	1.500
157982	2.047
157983	0.922
157984	1.914
157985	0.984
157986	2.141
157987	1.586
157988	1.922
157989	1.367
157990	1.039
157991	1.023
157992	0.820
157993	1.359
157994	1.492
157995	1.492
157996	1.289
157997	1.477
157998	1.391
157999	1.414
158000	1.344
158001	0.652
158002	0.852
158003	0.844
158004	0.758
158005	1.500
158006	1.281
158007	1.391
158008	0.621
158009	1.578
158010	1.297
158011	0.754
158012	0.801
158013	0.652
158014	0.648
158015	1.023
158016	0.420
158017	1.406
158018	0.945
158019	1.383
158020	1.430
158021	0.836
158022	1.227
158023	1.367
158024	1.047
158025	1.656
158026	0.641
158027	0.793
158028	1.914
158029	0.672
158030	1.648
158031	1.867
158032	0.703
158033	1.711
158034	1.641
158035	0.711
158036	0.664
158037	1.500
158038	1.742
158039	1.250
158040	1.648
158041	0.754
158042	3.406
158043	3.469
158044	3.094
158045	3.078
158046	3.062
158047	3.672
158048	3.125
158049	3.141
158050	2.969
158051	3.125
158052	3.078
158053	3.094
158054	3.156
158055	3.125
158056	3.000
158057	3.156
158058	3.156
158059	3.031
158060	3.062
158061	2.906
158062	3.172
158063	3.062
158064	2.953
158065	3.141
158066	2.859
158067	3.125
158068	2.969
158069	3.031
158070	3.172
158071	3.000
158072	3.000
158073	3.344
158074	2.797
158075	2.891
158076	3.031
158077	2.891
158078	2.875
158079	2.906
158080	3.094
158081	2.422
158082	3.078
158083	3.188
158084	2.734
158085	2.062
158086	2.719
158087	3.188
158088	2.938
158089	2.750
158090	2.688
158091	3.047
158092	2.750
158093	2.750
158094	3.000
158095	2.953
158096	2.953
158097	2.609
158098	2.906
158099	2.656
158100	2.516
158101	2.578
158102	2.297
158103	1.750
158104	2.047
158105	2.875
158106	2.297
158107	2.922
158108	3.047
158109	2.141
158110	2.922
158111	2.906
158112	2.078
158113	2.953
158114	2.250
158115	1.828
158116	2.781
158117	2.125
158118	1.820
158119	2.266
158120	2.781
158121	2.297
158122	1.812
158123	1.875
158124	2.781
158125	2.406
158126	2.906
158127	2.594
158128	2.391
158129	2.719
158130	2.734
158131	2.766
158132	2.719
158133	2.047
158134	2.016
158135	2.453
158136	2.531
158137	2.281
158138	1.820
158139	2.500
158140	2.797
158141	2.453
158142	1.945
158143	1.719
158144	2.062
158145	1.734
158146	2.266
158147	2.453
158148	1.945
158149	2.828
158150	3.281
158151	1.750
158152	2.000
158153	2.828
158154	2.688
158155	2.844
158156	2.672
158157	2.812
158158	1.992
158159	2.938
158160	2.094
158161	3.188
158162	2.953
158163	2.688
158164	2.516
158165	2.578
158166	2.328
158167	2.656
158168	2.734
158169	1.852
158170	1.930
158171	1.859
158172	2.438
158173	2.781
158174	2.484
158175	2.109
158176	2.656
158177	2.844
158178	1.703
158179	2.234
158180	2.094
158181	2.000
158182	2.281
158183	2.641
158184	1.867
158185	1.891
158186	1.734
158187	2.828
158188	2.156
158189	2.047
158190	2.609
158191	2.500
158192	2.609
158193	2.531
158194	2.781
158195	2.875
158196	3.047
158197	2.516
158198	2.547
158199	3.125
158200	2.656
158201	2.562
158202	2.922
158203	2.906
158204	2.797
158205	2.438
158206	2.328
158207	2.781
158208	2.438
158209	2.828
158210	1.930
158211	2.328
158212	2.062
158213	1.938
158214	2.656
158215	2.672
158216	2.516
158217	2.531
158218	2.688
158219	2.344
158220	2.875
158221	2.422
158222	2.688
158223	2.719
158224	2.562
158225	2.625
158226	3.188
158227	2.562
158228	2.672
158229	2.609
158230	1.805
158231	1.906
158232	1.695
158233	2.031
158234	2.406
158235	2.188
158236	2.125
158237	2.172
158238	2.016
158239	2.312
158240	1.961
158241	2.641
158242	2.156
158243	2.094
158244	2.797
158245	2.000
158246	2.000
158247	2.281
158248	2.000
158249	2.500
158250	2.500
158251	2.453
158252	1.914
158253	2.641
158254	2.688
158255	2.375
158256	2.484
158257	2.234
158258	1.906
158259	1.875
158260	1.797
158261	1.961
158262	2.531
158263	2.281
158264	2.016
158265	1.875
158266	2.062
158267	2.094
158268	1.812
158269	1.930
158270	2.062
158271	2.547
158272	1.945
158273	2.094
158274	1.781
158275	1.898
158276	1.914
158277	2.328
158278	2.062
158279	2.641
158280	1.781
158281	2.531
158282	2.000
158283	2.156
158284	2.156
158285	2.422
158286	1.867
158287	2.500
158288	2.547
158289	2.625
158290	2.234
158291	2.453
158292	1.984
158293	1.898
158294	1.906
158295	1.711
158296	1.836
158297	2.031
158298	1.609
158299	1.789
158300	1.859
158301	1.781
158302	2.188
158303	1.883
158304	2.281
158305	1.992
158306	2.094
158307	1.836
158308	1.781
158309	1.805
158310	1.898
158311	1.844
158312	1.828
158313	1.938
158314	2.328
158315	1.664
158316	1.930
158317	2.547
158318	2.547
158319	1.992
158320	1.781
158321	1.664
158322	1.969
158323	1.883
158324	1.984
158325	2.484
158326	2.000
158327	2.078
158328	1.977
158329	2.000
158330	2.141
158331	2.094
158332	2.141
158333	2.000
158334	2.203
158335	1.703
158336	2.438
158337	1.906
158338	2.203
158339	1.711
158340	1.836
158341	1.797
158342	1.914
158343	1.781
158344	1.898
158345	1.914
158346	1.984
158347	1.844
158348	2.359
158349	2.125
158350	1.805
158351	1.500
158352	1.758
158353	1.805
158354	1.953
158355	1.758
158356	1.820
158357	1.734
158358	1.781
158359	1.758
158360	1.828
158361	1.812
158362	2.156
158363	1.922
158364	1.711
158365	1.961
158366	2.094
158367	1.891
158368	2.000
158369	1.891
158370	1.750
158371	2.203
158372	1.820
158373	1.766
158374	1.859
158375	1.953
158376	1.969
158377	1.961
158378	1.719
158379	1.773
158380	1.875
158381	1.898
158382	1.688
158383	1.664
158384	2.047
158385	2.094
158386	1.836
158387	2.516
158388	1.609
158389	2.500
158390	1.805
158391	2.375
158392	2.047
158393	1.633
158394	1.797
158395	2.250
158396	1.555
158397	1.664
158398	1.711
158399	2.141
158400	1.820
158401	1.867
158402	1.617
158403	1.844
158404	1.820
158405	1.742
158406	1.539
158407	1.984
158408	2.078
158409	1.758
158410	1.328
158411	2.016
158412	1.570
158413	1.742
158414	1.672
158415	1.898
158416	1.391
158417	1.953
158418	1.375
158419	1.414
158420	1.344
158421	1.508
158422	1.523
158423	1.633
158424	1.398
158425	1.484
158426	1.703
158427	1.594
158428	1.547
158429	1.703
158430	1.648
158431	1.953
158432	1.766
158433	1.711
158434	1.609
158435	1.594
158436	1.625
158437	2.016
158438	1.875
158439	1.367
158440	1.664
158441	1.469
158442	1.852
158443	1.766
158444	1.273
158445	1.547
158446	1.414
158447	1.352
158448	1.719
158449	1.391
158450	1.789
158451	1.555
158452	1.648
158453	1.797
158454	1.797
158455	1.570
158456	1.742
158457	1.727
158458	1.445
158459	1.461
158460	1.594
158461	1.281
158462	1.438
158463	1.453
158464	1.734
158465	1.789
158466	1.695
158467	1.844
158468	1.820
158469	1.758
158470	1.703
158471	1.594
158472	1.805
158473	1.883
158474	1.773
158475	1.469
158476	1.445
158477	1.602
158478	1.688
158479	1.453
158480	1.305
158481	1.711
158482	1.719
158483	1.391
158484	1.695
158485	1.297
158486	1.477
158487	1.781
158488	1.547
158489	1.609
158490	1.844
158491	1.711
158492	1.695
158493	1.797
158494	3.859
158495	1.961
158496	3.125
158497	3.094
158498	3.000
158499	3.078
158500	3.016
158501	3.234
158502	3.016
158503	3.109
158504	3.031
158505	3.125
158506	3.188
158507	3.203
158508	3.172
158509	2.969
158510	3.000
158511	3.250
158512	3.031
158513	3.109
158514	3.031
158515	3.281
158516	2.984
158517	3.141
158518	2.875
158519	2.953
158520	2.984
158521	2.969
158522	2.922
158523	2.891
158524	3.062
158525	2.922
158526	2.938
158527	3.000
158528	3.016
158529	2.906
158530	2.938
158531	2.906
158532	2.844
158533	2.047
158534	2.891
158535	2.547
158536	2.344
158537	1.711
158538	2.500
158539	1.359
158540	1.898
158541	1.703
158542	1.625
158543	1.812
158544	1.922
158545	1.969
158546	1.820
158547	1.820
158548	1.789
158549	1.906
158550	1.820
158551	1.672
158552	2.062
158553	1.891
158554	1.867
158555	1.891
158556	1.703
158557	1.375
158558	1.516
158559	2.094
158560	1.711
158561	1.484
158562	1.656
158563	1.867
158564	1.547
158565	1.414
158566	1.734
158567	1.539
158568	1.625
158569	1.523
158570	1.430
158571	1.742
158572	1.406
158573	2.938
158574	1.797
158575	2.797
158576	1.445
158577	1.492
158578	1.586
158579	2.016
158580	1.234
158581	1.391
158582	1.633
158583	1.312
158584	2.672
158585	2.500
158586	2.516
158587	2.688
158588	2.578
158589	2.531
158590	2.594
158591	2.719
158592	2.688
158593	2.625
158594	2.547
158595	2.656
158596	2.719
158597	2.578
158598	2.594
158599	2.688
158600	2.438
158601	2.562
158602	2.469
158603	2.500
158604	2.469
158605	2.562
158606	2.578
158607	2.719
158608	2.500
158609	2.531
158610	2.516
158611	2.500
158612	2.469
158613	2.484
158614	2.562
158615	2.406
158616	2.500
158617	2.438
158618	2.391
158619	2.406
158620	2.375
158621	2.312
158622	2.453
158623	2.156
158624	2.188
158625	1.773
158626	1.039
158627	1.484
158628	1.852
158629	0.621
158630	1.844
158631	1.734
158632	0.475
158633	1.789
158634	1.078
158635	4.562
158636	0.512
158637	1.836
158638	0.336
158639	0.594
158640	0.455
158641	2.078
158642	1.891
158643	2.594
158644	1.805
158645	1.539
158646	1.781
158647	1.016
158648	1.750
158649	1.578
158650	1.953
158651	0.490
158652	0.486
158653	1.539
158654	1.836
158655	0.652
158656	1.781
158657	1.508
158658	0.621
158659	2.766
158660	1.945
158661	0.463
158662	1.555
158663	1.711
158664	1.727
158665	0.467
158666	0.410
158667	0.543
158668	1.773
158669	0.365
158670	0.457
158671	0.387
158672	1.766
158673	1.805
158674	1.875
158675	0.551
158676	1.672
158677	2.688
158678	1.531
158679	1.773
158680	1.766
158681	1.812
158682	0.652
158683	1.734
158684	1.875
158685	1.695
158686	1.836
158687	1.742
158688	1.906
158689	1.617
158690	1.719
158691	1.867
158692	2.219
158693	0.520
158694	1.695
158695	1.688
158696	3.328
158697	3.094
158698	1.602
158699	1.711
158700	3.047
158701	2.984
158702	3.406
158703	1.812
158704	1.766
158705	1.664
158706	0.352
158707	3.141
158708	0.389
158709	0.699
158710	1.766
158711	1.148
158712	1.523
158713	3.219
158714	1.680
158715	3.109
158716	3.375
158717	1.664
158718	1.648
158719	3.141
158720	0.479
158721	1.773
158722	1.508
158723	1.664
158724	3.391
158725	1.648
158726	1.703
158727	1.734
158728	3.297
158729	1.719
158730	3.062
158731	3.031
158732	3.125
158733	3.188
158734	3.156
158735	1.727
158736	1.734
158737	0.346
158738	0.574
158739	3.266
158740	3.156
158741	3.234
158742	1.773
158743	3.219
158744	1.594
158745	1.672
158746	1.805
158747	3.234
158748	3.109
158749	3.031
158750	2.953
158751	1.672
158752	1.180
158753	1.711
158754	3.078
158755	2.094
158756	3.391
158757	1.695
158758	1.641
158759	1.648
158760	3.266
158761	3.172
158762	1.734
158763	3.109
158764	2.562
158765	0.500
158766	3.453
158767	3.312
158768	3.219
158769	3.203
158770	1.719
158771	3.453
158772	3.281
158773	1.898
158774	1.586
158775	1.688
158776	1.680
158777	1.688
158778	1.672
158779	1.672
158780	0.906
158781	1.203
158782	1.133
158783	0.656
158784	0.625
158785	2.438
158786	2.219
158787	2.406
158788	1.164
158789	1.156
158790	1.445
158791	1.258
158792	3.047
158793	1.398
158794	1.844
158795	1.648
158796	1.297
158797	1.359
158798	1.914
158799	1.242
158800	1.227
158801	0.727
158802	1.133
158803	1.594
158804	1.156
158805	1.188
158806	2.484
158807	2.281
158808	2.078
158809	2.219
158810	0.746
158811	1.266
158812	1.219
158813	1.203
158814	2.312
158815	0.816
158816	2.688
158817	1.664
158818	0.711
158819	2.359
158820	1.641
158821	1.227
158822	1.266
158823	2.312
158824	1.156
158825	2.438
158826	1.203
158827	0.680
158828	1.164
158829	0.773
158830	2.281
158831	2.344
158832	2.266
158833	2.312
158834	1.211
158835	1.625
158836	1.172
158837	1.188
158838	2.359
158839	2.234
158840	0.645
158841	1.203
158842	2.359
158843	1.781
158844	1.672
158845	1.117
158846	2.234
158847	1.172
158848	1.250
158849	1.266
158850	1.148
158851	2.406
158852	1.797
158853	1.188
158854	2.250
158855	1.312
158856	2.297
158857	1.797
158858	3.016
158859	1.820
158860	1.148
158861	1.109
158862	0.812
158863	0.758
158864	1.812
158865	1.281
158866	2.250
158867	1.398
158868	1.023
158869	2.281
158870	0.746
158871	1.289
158872	2.188
158873	1.188
158874	1.258
158875	2.281
158876	0.875
158877	0.812
158878	2.516
158879	1.352
158880	1.234
158881	0.812
158882	0.578
158883	1.242
158884	1.156
158885	1.242
158886	2.297
158887	1.773
158888	2.922
158889	1.773
158890	3.734
158891	3.812
158892	4.969
158893	4.000
158894	3.828
158895	3.703
158896	3.688
158897	3.688
158898	3.734
158899	3.797
158900	4.031
158901	3.797
158902	3.734
158903	3.922
158904	3.656
158905	3.906
158906	3.953
158907	4.031
158908	4.062
158909	4.000
158910	3.609
158911	3.562
158912	3.797
158913	3.984
158914	3.906
158915	3.984
158916	3.922
158917	4.125
158918	3.875
158919	3.812
158920	3.766
158921	3.875
158922	4.000
158923	3.844
158924	3.812
158925	3.906
158926	4.031
158927	3.906
158928	3.828
158929	3.828
158930	4.000
158931	3.969
158932	3.906
158933	4.062
158934	4.031
158935	3.922
158936	3.922
158937	3.734
158938	3.375
158939	3.547
158940	3.500
158941	3.688
158942	3.578
158943	3.562
158944	3.562
158945	3.578
158946	3.500
158947	3.500
158948	3.500
158949	3.391
158950	3.484
158951	3.547
158952	3.328
158953	3.484
158954	3.391
158955	3.375
158956	3.406
158957	3.375
158958	3.406
158959	3.281
158960	2.984
158961	3.078
158962	3.031
158963	2.922
158964	2.719
158965	2.750
158966	2.844
158967	2.812
158968	2.828
158969	3.719
158970	2.875
158971	2.781
158972	3.766
158973	3.625
158974	2.812
158975	2.844
158976	2.812
158977	3.781
158978	2.828
158979	2.859
158980	2.812
158981	2.766
158982	2.734
158983	2.750
158984	3.625
158985	3.672
158986	3.469
158987	3.656
158988	3.219
158989	2.719
158990	3.609
158991	3.422
158992	2.672
158993	2.797
158994	2.750
158995	3.547
158996	3.000
158997	2.766
158998	2.672
158999	3.328
159000	3.672
159001	2.906
159002	3.547
159003	2.656
159004	2.875
159005	3.500
159006	2.719
159007	2.750
159008	2.812
159009	3.500
159010	3.594
159011	2.828
159012	2.875
159013	3.344
159014	3.266
159015	3.266
159016	2.797
159017	3.344
159018	3.188
159019	3.312
159020	3.188
159021	3.281
159022	3.438
159023	3.531
159024	3.391
159025	3.203
159026	3.250
159027	3.609
159028	3.297
159029	2.781
159030	2.688
159031	3.250
159032	3.359
159033	2.703
159034	2.641
159035	3.281
159036	3.359
159037	3.469
159038	3.219
159039	3.203
159040	3.281
159041	3.078
159042	2.703
159043	2.641
159044	3.672
159045	3.562
159046	2.766
159047	3.109
159048	3.656
159049	3.750
159050	2.719
159051	3.875
159052	3.188
159053	3.734
159054	3.141
159055	2.594
159056	2.578
159057	3.156
159058	3.109
159059	3.859
159060	3.172
159061	3.703
159062	2.688
159063	2.859
159064	3.844
159065	3.672
159066	2.672
159067	2.609
159068	2.891
159069	2.625
159070	3.031
159071	3.859
159072	2.875
159073	3.234
159074	3.703
159075	2.750
159076	2.812
159077	3.266
159078	3.203
159079	3.031
159080	3.859
159081	3.047
159082	3.297
159083	2.875
159084	2.891
159085	3.594
159086	3.266
159087	3.141
159088	2.750
159089	3.234
159090	2.688
159091	2.641
159092	2.859
159093	3.297
159094	3.234
159095	3.781
159096	3.703
159097	3.094
159098	3.797
159099	3.688
159100	3.766
159101	3.203
159102	3.812
159103	2.562
159104	3.781
159105	2.625
159106	3.047
159107	3.062
159108	2.719
159109	2.656
159110	3.609
159111	3.375
159112	3.406
159113	3.594
159114	2.500
159115	2.609
159116	3.281
159117	2.703
159118	3.125
159119	2.672
159120	3.172
159121	3.344
159122	2.719
159123	3.109
159124	3.297
159125	3.359
159126	3.688
159127	3.812
159128	3.688
159129	3.812
159130	3.250
159131	2.750
159132	2.703
159133	3.734
159134	3.297
159135	2.625
159136	3.609
159137	2.672
159138	3.344
159139	2.703
159140	3.219
159141	3.672
159142	2.750
159143	3.781
159144	2.578
159145	2.688
159146	2.703
159147	3.156
159148	3.578
159149	2.703
159150	3.281
159151	3.188
159152	3.406
159153	3.797
159154	3.297
159155	4.625
159156	2.734
159157	3.891
159158	2.656
159159	2.672
159160	3.688
159161	3.359
159162	3.531
159163	3.422
159164	3.938
159165	2.703
159166	3.688
159167	2.656
159168	2.766
159169	2.781
159170	2.609
159171	2.625
159172	3.797
159173	3.297
159174	2.656
159175	2.766
159176	3.719
159177	2.672
159178	3.234
159179	3.297
159180	3.328
159181	2.578
159182	3.844
159183	3.219
159184	2.672
159185	3.750
159186	3.297
159187	2.844
159188	2.609
159189	2.703
159190	2.688
159191	3.219
159192	3.188
159193	3.594
159194	3.125
159195	3.219
159196	3.203
159197	3.172
159198	3.156
159199	3.234
159200	2.734
159201	3.625
159202	3.359
159203	3.766
159204	3.750
159205	3.047
159206	2.719
159207	3.812
159208	3.812
159209	3.875
159210	4.219
159211	3.938
159212	3.797
159213	3.438
159214	3.750
159215	3.734
159216	3.188
159217	3.281
159218	3.375
159219	3.828
159220	3.641
159221	3.812
159222	3.234
159223	3.875
159224	3.766
159225	3.172
159226	3.719
159227	3.969
159228	3.953
159229	3.781
159230	3.750
159231	3.344
159232	3.688
159233	3.984
159234	3.922
159235	4.062
159236	3.688
159237	3.672
159238	3.750
159239	3.906
159240	3.906
159241	3.781
159242	3.234
159243	3.625
159244	3.969
159245	3.766
159246	3.922
159247	3.750
159248	3.781
159249	3.688
159250	3.688
159251	3.953
159252	3.406
159253	3.734
159254	3.688
159255	3.172
159256	3.688
159257	3.609
159258	3.594
159259	3.922
159260	3.656
159261	3.750
159262	3.375
159263	3.375
159264	3.812
159265	3.766
159266	4.250
159267	3.391
159268	3.094
159269	3.547
159270	3.672
159271	3.328
159272	3.656
159273	3.672
159274	3.375
159275	3.625
159276	3.750
159277	3.750
159278	3.781
159279	3.750
159280	3.625
159281	3.484
159282	3.406
159283	2.562
159284	3.125
159285	2.562
159286	3.156
159287	2.875
159288	3.047
159289	3.375
159290	3.344
159291	2.688
159292	2.500
159293	2.203
159294	3.156
159295	3.453
159296	2.641
159297	3.547
159298	2.703
159299	2.422
159300	2.984
159301	2.547
159302	2.984
159303	2.406
159304	3.047
159305	3.297
159306	3.031
159307	2.953
159308	2.797
159309	2.531
159310	3.094
159311	3.484
159312	3.203
159313	2.812
159314	2.922
159315	2.719
159316	2.125
159317	2.812
159318	3.078
159319	2.922
159320	2.328
159321	3.188
159322	2.359
159323	2.141
159324	3.109
159325	2.469
159326	2.625
159327	2.922
159328	2.219
159329	2.531
159330	2.672
159331	2.359
159332	2.812
159333	2.906
159334	2.531
159335	2.703
159336	3.203
159337	3.250
159338	2.031
159339	3.047
159340	2.812
159341	2.469
159342	2.797
159343	3.125
159344	2.312
159345	2.422
159346	2.641
159347	3.141
159348	2.969
159349	2.422
159350	3.109
159351	2.516
159352	2.562
159353	2.406
159354	2.297
159355	2.750
159356	2.906
159357	2.188
159358	2.844
159359	2.094
159360	2.750
159361	2.984
159362	3.000
159363	2.625
159364	2.547
159365	2.875
159366	2.594
159367	2.641
159368	3.312
159369	2.953
159370	2.531
159371	1.820
159372	3.109
159373	2.438
159374	2.375
159375	2.453
159376	3.125
159377	2.516
159378	2.672
159379	2.484
159380	3.031
159381	2.969
159382	2.797
159383	3.047
159384	2.703
159385	2.375
159386	3.219
159387	2.469
159388	3.078
159389	1.961
159390	2.953
159391	2.656
159392	3.109
159393	3.031
159394	2.875
159395	2.516
159396	2.484
159397	2.516
159398	2.359
159399	3.062
159400	2.375
159401	2.672
159402	2.797
159403	2.484
159404	2.953
159405	2.922
159406	2.969
159407	2.422
159408	2.734
159409	3.047
159410	2.953
159411	2.547
159412	3.188
159413	3.078
159414	2.359
159415	3.266
159416	2.594
159417	2.406
159418	2.969
159419	2.984
159420	2.734
159421	3.094
159422	2.672
159423	2.500
159424	2.875
159425	3.078
159426	2.328
159427	1.844
159428	2.891
159429	2.891
159430	3.000
159431	2.547
159432	3.141
159433	2.500
159434	3.422
159435	1.805
159436	2.609
159437	3.109
159438	3.250
159439	2.359
159440	3.234
159441	3.484
159442	2.656
159443	3.062
159444	2.859
159445	3.000
159446	3.000
159447	2.547
159448	2.453
159449	1.867
159450	2.547
159451	2.531
159452	2.500
159453	2.938
159454	2.578
159455	2.875
159456	2.500
159457	2.828
159458	2.375
159459	2.875
159460	3.031
159461	2.344
159462	3.000
159463	2.734
159464	2.922
159465	2.500
159466	3.172
159467	2.719
159468	2.484
159469	2.875
159470	3.016
159471	2.469
159472	2.734
