index	prediction
185815	2.562
185816	2.906
185817	3.516
185818	2.750
185819	2.703
185820	3.375
185821	2.953
185822	2.672
185823	3.062
185824	2.766
185825	2.625
185826	2.812
185827	2.859
185828	2.797
185829	2.828
185830	2.672
185831	3.266
185832	2.562
185833	4.031
185834	2.828
185835	3.250
185836	2.750
185837	2.594
185838	2.875
185839	2.672
185840	2.594
185841	2.703
185842	3.469
185843	2.938
185844	3.312
185845	2.641
185846	2.828
185847	2.672
185848	2.641
185849	2.359
185850	2.484
185851	2.422
185852	2.812
185853	3.672
185854	3.469
185855	3.156
185856	2.812
185857	3.312
185858	3.266
185859	2.469
185860	2.688
185861	2.812
185862	2.188
185863	3.000
185864	2.250
185865	2.891
185866	3.141
185867	2.781
185868	3.359
185869	2.250
185870	2.359
185871	2.719
185872	2.859
185873	3.484
185874	3.344
185875	2.641
185876	2.734
185877	3.125
185878	3.109
185879	2.812
185880	3.656
185881	3.547
185882	3.422
185883	3.953
185884	3.078
185885	2.406
185886	2.750
185887	2.875
185888	2.844
185889	2.750
185890	3.391
185891	2.672
185892	3.688
185893	3.391
185894	2.641
185895	3.219
185896	2.969
185897	2.922
185898	2.750
185899	2.781
185900	2.812
185901	2.375
185902	2.672
185903	3.109
185904	3.375
185905	2.578
185906	2.844
185907	2.891
185908	3.469
185909	2.547
185910	3.703
185911	3.109
185912	2.641
185913	3.516
185914	2.859
185915	2.812
185916	3.469
185917	2.766
185918	2.062
185919	2.594
185920	2.906
185921	3.203
185922	3.438
185923	3.375
185924	2.375
185925	2.656
185926	2.859
185927	3.047
185928	2.891
185929	2.750
185930	2.734
185931	2.812
185932	3.281
185933	2.891
185934	3.406
185935	3.141
185936	2.797
185937	2.578
185938	3.453
185939	2.594
185940	3.219
185941	3.406
185942	2.812
185943	3.141
185944	2.875
185945	2.750
185946	2.969
185947	2.844
185948	3.594
185949	2.734
185950	2.641
185951	2.828
185952	2.203
185953	3.000
185954	3.109
185955	3.672
185956	2.547
185957	2.703
185958	3.406
185959	3.328
185960	3.141
185961	3.422
185962	2.469
185963	2.750
185964	3.281
185965	2.406
185966	3.234
185967	2.672
185968	3.359
185969	3.344
185970	3.312
185971	3.438
185972	2.859
185973	3.438
185974	2.750
185975	2.672
185976	3.125
185977	2.406
185978	2.875
185979	3.312
185980	2.891
185981	2.766
185982	2.953
185983	2.422
185984	2.672
185985	2.875
185986	3.000
185987	2.734
185988	2.578
185989	3.250
185990	2.609
185991	3.141
185992	2.469
185993	3.562
185994	2.984
185995	2.859
185996	3.031
185997	2.812
185998	3.156
185999	2.719
186000	2.781
186001	2.422
186002	2.844
186003	2.969
186004	3.141
186005	2.672
186006	2.859
186007	3.359
186008	2.219
186009	2.656
186010	3.453
186011	3.094
186012	2.547
186013	2.562
186014	2.438
186015	2.859
186016	2.750
186017	3.234
186018	2.844
186019	2.609
186020	2.672
186021	3.344
186022	2.562
186023	2.828
186024	3.484
186025	2.797
186026	2.016
186027	2.641
186028	3.938
186029	2.766
186030	3.234
186031	3.562
186032	3.359
186033	3.000
186034	0.212
186035	0.208
186036	0.220
186037	0.209
186038	0.227
186039	0.216
186040	0.215
186041	0.228
186042	0.210
186043	0.218
186044	0.191
186045	0.208
186046	0.187
186047	0.205
186048	0.214
186049	0.208
186050	0.189
186051	0.216
186052	0.186
186053	0.219
186054	0.230
186055	0.216
186056	0.189
186057	0.264
186058	0.177
186059	0.202
186060	0.163
186061	0.160
186062	0.187
186063	0.184
186064	0.153
186065	0.166
186066	0.293
186067	0.147
186068	0.161
186069	0.161
186070	0.396
186071	0.134
186072	0.215
186073	0.214
186074	0.237
186075	0.173
186076	0.179
186077	0.171
186078	0.202
186079	0.156
186080	0.163
186081	0.150
186082	0.161
186083	0.166
186084	0.156
186085	0.229
186086	0.199
186087	0.213
186088	0.162
186089	0.156
186090	0.212
186091	0.201
186092	0.164
186093	0.200
186094	0.150
186095	0.156
186096	0.158
186097	0.166
186098	0.289
186099	0.146
186100	0.201
186101	0.160
186102	0.166
186103	0.206
186104	0.277
186105	0.200
186106	0.161
186107	0.209
186108	0.209
186109	0.133
186110	0.211
186111	0.332
186112	0.213
186113	0.309
186114	0.165
186115	0.163
186116	0.170
186117	0.361
186118	0.301
186119	0.168
186120	0.178
186121	0.224
186122	0.293
186123	0.348
186124	0.287
186125	0.167
186126	0.342
186127	0.151
186128	0.231
186129	0.260
186130	0.188
186131	0.355
186132	0.279
186133	0.426
186134	0.930
186135	0.245
186136	0.484
186137	0.381
186138	0.230
186139	0.252
186140	0.163
186141	0.260
186142	0.295
186143	0.216
186144	0.122
186145	0.490
186146	0.228
186147	0.132
186148	0.233
186149	0.185
186150	0.160
186151	0.218
186152	0.160
186153	0.241
186154	0.266
186155	0.209
186156	0.142
186157	0.233
186158	0.161
186159	0.181
186160	0.211
186161	0.189
186162	0.311
186163	0.206
186164	0.297
186165	0.109
186166	0.136
186167	0.158
186168	0.155
186169	0.330
186170	0.229
186171	0.122
186172	0.195
186173	0.334
186174	0.621
186175	0.177
186176	0.162
186177	0.271
186178	0.232
186179	0.148
186180	0.250
186181	0.109
186182	0.342
186183	0.205
186184	0.330
186185	0.236
186186	0.625
186187	0.283
186188	0.346
186189	0.161
186190	0.137
186191	0.131
186192	0.188
186193	0.270
186194	0.299
186195	0.350
186196	0.164
186197	0.381
186198	0.127
186199	0.192
186200	0.188
186201	0.223
186202	0.172
186203	0.215
186204	0.273
186205	0.167
186206	0.148
186207	0.217
186208	0.350
186209	0.330
186210	0.285
186211	0.154
186212	0.126
186213	0.118
186214	0.134
186215	0.307
186216	0.158
186217	0.134
186218	0.332
186219	0.217
186220	0.271
186221	0.233
186222	0.218
186223	0.279
186224	0.352
186225	0.095
186226	0.152
186227	0.193
186228	0.229
186229	0.145
186230	0.128
186231	0.359
186232	0.141
186233	0.157
186234	0.123
186235	0.320
186236	0.167
186237	0.168
186238	0.169
186239	0.249
186240	0.085
186241	0.152
186242	0.213
186243	0.210
186244	0.209
186245	0.208
186246	0.128
186247	0.071
186248	0.191
186249	0.185
186250	0.194
186251	0.149
186252	0.149
186253	0.155
186254	0.159
186255	0.198
186256	0.188
186257	0.131
186258	0.140
186259	0.098
186260	0.194
186261	0.188
186262	0.179
186263	0.180
186264	0.151
186265	0.170
186266	0.156
186267	0.066
186268	0.164
186269	0.131
186270	0.228
186271	0.178
186272	0.147
186273	0.188
186274	0.146
186275	0.203
186276	0.150
186277	0.172
186278	0.206
186279	0.195
186280	0.095
186281	0.174
186282	0.305
186283	0.141
186284	0.142
186285	1.602
186286	1.383
186287	1.336
186288	1.336
186289	1.359
186290	3.375
186291	1.320
186292	1.289
186293	1.359
186294	1.391
186295	3.375
186296	1.367
186297	1.344
186298	1.320
186299	1.188
186300	1.367
186301	1.211
186302	1.227
186303	1.234
186304	1.188
186305	1.227
186306	1.148
186307	1.180
186308	1.180
186309	2.672
186310	1.188
186311	1.172
186312	2.609
186313	2.500
186314	1.117
186315	2.688
186316	2.734
186317	2.656
186318	2.625
186319	1.109
186320	2.734
186321	1.156
186322	4.562
186323	1.141
186324	2.609
186325	2.562
186326	2.750
186327	2.531
186328	1.086
186329	1.109
186330	2.656
186331	1.070
186332	0.992
186333	2.641
186334	2.453
186335	2.656
186336	1.148
186337	2.734
186338	1.188
186339	2.469
186340	1.078
186341	1.078
186342	2.688
186343	1.188
186344	2.656
186345	1.117
186346	2.562
186347	1.109
186348	1.070
186349	1.180
186350	1.102
186351	2.688
186352	1.141
186353	2.703
186354	2.609
186355	2.656
186356	1.078
186357	1.094
186358	1.078
186359	2.391
186360	2.531
186361	1.102
186362	2.484
186363	1.055
186364	1.047
186365	1.109
186366	1.078
186367	1.086
186368	1.000
186369	1.102
186370	1.070
186371	2.625
186372	2.609
186373	1.070
186374	0.980
186375	1.031
186376	2.344
186377	1.031
186378	0.984
186379	2.484
186380	1.016
186381	1.008
186382	1.039
186383	2.469
186384	1.039
186385	1.094
186386	1.055
186387	1.047
186388	1.023
186389	0.965
186390	1.039
186391	1.062
186392	1.023
186393	1.062
186394	0.977
186395	0.988
186396	2.125
186397	2.016
186398	2.125
186399	1.969
186400	2.000
186401	2.062
186402	2.016
186403	3.797
186404	1.992
186405	2.094
186406	2.078
186407	2.094
186408	2.047
186409	2.047
186410	2.109
186411	2.062
186412	2.062
186413	2.031
186414	2.000
186415	2.078
186416	2.141
186417	2.078
186418	2.016
186419	1.984
186420	2.047
186421	2.156
186422	1.984
186423	2.031
186424	1.945
186425	0.875
186426	1.914
186427	1.922
186428	1.914
186429	2.031
186430	0.820
186431	1.672
186432	1.578
186433	1.328
186434	1.078
186435	1.609
186436	1.281
186437	1.266
186438	0.883
186439	1.328
186440	0.898
186441	1.086
186442	1.102
186443	0.930
186444	0.957
186445	1.062
186446	1.148
186447	0.863
186448	0.875
186449	1.172
186450	1.172
186451	1.117
186452	1.164
186453	1.172
186454	0.230
186455	1.227
186456	1.094
186457	1.281
186458	1.148
186459	1.328
186460	1.062
186461	1.164
186462	1.312
186463	1.242
186464	1.156
186465	1.289
186466	0.260
186467	1.062
186468	1.297
186469	1.086
186470	1.195
186471	1.266
186472	1.336
186473	1.070
186474	0.240
186475	0.246
186476	0.805
186477	0.239
186478	0.871
186479	0.252
186480	0.250
186481	0.246
186482	0.965
186483	0.250
186484	0.224
186485	1.016
186486	0.247
186487	0.859
186488	0.895
186489	0.867
186490	0.258
186491	5.188
186492	5.188
186493	4.594
186494	4.625
186495	4.625
186496	4.594
186497	4.594
186498	4.656
186499	4.625
186500	4.594
186501	4.625
186502	4.625
186503	4.562
186504	4.594
186505	4.594
186506	4.562
186507	4.594
186508	4.594
186509	4.625
186510	4.594
186511	4.594
186512	4.625
186513	4.656
186514	4.594
186515	4.562
186516	4.625
186517	4.625
186518	4.594
186519	4.562
186520	4.594
186521	4.625
186522	4.594
186523	4.594
186524	4.594
186525	4.656
186526	4.594
186527	4.562
186528	4.594
186529	4.625
186530	4.625
186531	4.594
186532	4.625
186533	4.531
186534	4.500
186535	4.531
186536	4.500
186537	4.531
186538	4.531
186539	4.562
186540	4.500
186541	4.500
186542	4.500
186543	4.562
186544	4.531
186545	4.594
186546	4.531
186547	4.531
186548	4.531
186549	4.500
186550	4.562
186551	4.406
186552	4.438
186553	4.469
186554	4.500
186555	4.469
186556	4.469
186557	4.469
186558	4.406
186559	4.188
186560	4.344
186561	4.062
186562	4.031
186563	4.094
186564	4.125
186565	4.094
186566	4.062
186567	4.031
186568	4.031
186569	4.000
186570	3.969
186571	4.125
186572	3.875
186573	4.000
186574	4.000
186575	3.891
186576	3.969
186577	3.875
186578	3.953
186579	3.922
186580	3.922
186581	3.953
186582	3.953
186583	4.688
186584	3.953
186585	3.906
186586	3.938
186587	3.953
186588	4.000
186589	3.938
186590	3.906
186591	3.906
186592	3.938
186593	3.969
186594	3.938
186595	3.891
186596	3.984
186597	5.188
186598	3.984
186599	3.906
186600	3.922
186601	3.938
186602	3.938
186603	3.938
186604	3.953
186605	3.938
186606	3.984
186607	4.000
186608	3.984
186609	3.906
186610	4.000
186611	4.281
186612	3.984
186613	3.969
186614	5.156
186615	3.844
186616	3.844
186617	3.891
186618	3.844
186619	3.875
186620	3.859
186621	3.875
186622	5.156
186623	3.891
186624	3.891
186625	3.891
186626	3.922
186627	3.906
186628	3.906
186629	5.188
186630	3.906
186631	3.844
186632	3.891
186633	3.922
186634	3.938
186635	3.875
186636	3.891
186637	3.906
186638	3.875
186639	3.906
186640	3.922
186641	3.922
186642	3.875
186643	3.875
186644	3.938
186645	3.859
186646	3.938
186647	3.859
186648	3.797
186649	3.906
186650	3.891
186651	3.844
186652	3.812
186653	3.891
186654	3.859
186655	3.859
186656	3.859
186657	3.875
186658	3.891
186659	3.891
186660	4.000
186661	3.875
186662	3.875
186663	3.875
186664	3.891
186665	3.875
186666	3.828
186667	3.906
186668	3.875
186669	3.812
186670	3.906
186671	3.875
186672	3.828
186673	3.828
186674	3.844
186675	3.828
186676	3.734
186677	3.797
186678	3.922
186679	3.844
186680	3.875
186681	3.828
186682	3.828
186683	3.828
186684	3.844
186685	5.156
186686	3.797
186687	3.812
186688	3.828
186689	3.844
186690	3.828
186691	3.766
186692	5.125
186693	3.844
186694	3.844
186695	3.828
186696	3.828
186697	3.828
186698	3.797
186699	3.781
186700	3.766
186701	3.859
186702	3.797
186703	3.797
186704	3.844
186705	3.859
186706	3.844
186707	3.844
186708	3.844
186709	3.828
186710	3.766
186711	3.828
186712	3.797
186713	3.844
186714	3.766
186715	3.750
186716	3.719
186717	3.859
186718	3.797
186719	3.781
186720	3.719
186721	3.828
186722	3.734
186723	3.797
186724	3.781
186725	3.719
186726	3.750
186727	3.734
186728	3.703
186729	3.812
186730	3.812
186731	3.562
186732	3.625
186733	3.688
186734	3.453
186735	3.734
186736	3.703
186737	3.500
186738	3.500
186739	3.500
186740	4.594
186741	3.484
186742	3.500
186743	4.312
186744	3.453
186745	3.422
186746	3.375
186747	3.391
186748	4.562
186749	3.391
186750	3.406
186751	3.391
186752	4.594
186753	3.469
186754	3.438
186755	3.406
186756	4.594
186757	3.422
186758	3.344
186759	3.453
186760	3.438
186761	3.406
186762	3.422
186763	3.406
186764	3.359
186765	4.469
186766	3.453
186767	3.422
186768	4.469
186769	3.438
186770	3.453
186771	3.438
186772	4.438
186773	3.656
186774	3.391
186775	3.500
186776	3.422
186777	3.469
186778	3.516
186779	3.406
186780	3.359
186781	3.406
186782	3.375
186783	3.391
186784	3.359
186785	3.281
186786	3.375
186787	3.359
186788	4.469
186789	3.328
186790	3.438
186791	3.344
186792	4.469
186793	3.344
186794	3.391
186795	3.438
186796	3.359
186797	4.562
186798	3.359
186799	3.359
186800	3.359
186801	3.453
186802	3.328
186803	3.672
186804	3.688
186805	3.312
186806	4.594
186807	3.594
186808	3.844
186809	3.359
186810	3.391
186811	3.391
186812	3.391
186813	4.469
186814	3.297
186815	3.594
186816	3.312
186817	3.391
186818	3.234
186819	3.375
186820	3.344
186821	3.297
186822	3.328
186823	4.312
186824	3.312
186825	3.359
186826	3.297
186827	3.297
186828	3.391
186829	3.328
186830	4.500
186831	3.312
186832	3.328
186833	4.438
186834	3.250
186835	3.266
186836	3.266
186837	3.312
186838	3.328
186839	3.078
186840	3.016
186841	3.000
186842	3.016
186843	2.406
186844	2.891
186845	2.922
186846	2.281
186847	3.016
186848	2.859
186849	2.734
186850	2.688
186851	2.828
186852	2.781
186853	3.812
186854	3.750
186855	2.500
186856	2.672
186857	2.688
186858	3.812
186859	2.547
186860	2.688
186861	2.812
186862	2.688
186863	2.625
186864	3.797
186865	3.812
186866	2.641
186867	3.484
186868	2.625
186869	2.688
186870	2.625
186871	3.500
186872	2.719
186873	2.688
186874	2.625
186875	2.641
186876	2.766
186877	2.672
186878	2.688
186879	3.750
186880	2.719
186881	2.641
186882	2.688
186883	2.547
186884	3.047
186885	2.656
186886	3.781
186887	2.656
186888	2.609
186889	2.562
186890	2.594
186891	2.578
186892	2.641
186893	2.750
186894	2.641
186895	2.594
186896	2.844
186897	2.625
186898	3.734
186899	2.609
186900	2.562
186901	3.359
186902	2.578
186903	3.734
186904	2.609
186905	3.562
186906	2.562
186907	2.719
186908	2.625
186909	3.156
186910	2.672
186911	2.625
186912	2.562
186913	2.641
186914	2.594
186915	2.547
186916	2.500
186917	3.734
186918	3.578
186919	2.562
186920	2.750
186921	2.547
186922	2.656
186923	2.547
186924	2.594
186925	2.328
186926	2.266
186927	1.617
186928	0.656
186929	0.578
186930	0.535
186931	0.168
186932	0.133
186933	0.142
186934	0.156
186935	1.555
186936	1.406
186937	1.266
186938	1.320
186939	1.531
186940	1.234
186941	1.344
186942	1.203
186943	1.234
186944	1.141
186945	1.219
186946	1.211
186947	1.195
186948	1.203
186949	1.281
186950	1.258
186951	1.203
186952	1.180
186953	1.203
186954	1.180
186955	1.133
186956	1.172
186957	1.156
186958	1.117
186959	1.156
186960	1.164
186961	1.133
186962	1.156
186963	1.148
186964	1.188
186965	1.078
186966	1.133
186967	1.148
186968	1.164
186969	1.172
186970	1.062
186971	1.164
186972	1.141
186973	1.086
186974	1.117
186975	1.125
186976	1.125
186977	1.141
186978	1.125
186979	3.188
186980	1.133
186981	3.109
186982	1.148
186983	1.094
186984	1.094
186985	1.164
186986	1.125
186987	1.094
186988	1.094
186989	1.055
186990	1.070
186991	1.117
186992	1.070
186993	1.109
186994	1.094
186995	1.094
186996	1.078
186997	1.109
186998	1.125
186999	1.055
187000	1.047
187001	1.078
187002	1.070
187003	1.172
187004	1.141
187005	1.062
187006	1.133
187007	1.062
187008	1.234
187009	1.023
187010	1.047
187011	1.031
187012	1.234
187013	1.039
187014	1.039
187015	1.109
187016	1.023
187017	1.062
187018	1.109
187019	1.062
187020	0.953
187021	1.406
187022	1.102
187023	1.070
187024	0.231
187025	1.180
187026	1.016
187027	2.594
187028	1.266
187029	0.980
187030	1.195
187031	0.988
187032	0.996
187033	0.992
187034	1.008
187035	1.172
187036	0.969
187037	0.984
187038	0.977
187039	0.988
187040	1.172
187041	1.188
187042	1.109
187043	2.406
187044	1.016
187045	0.973
187046	0.996
187047	1.164
187048	0.988
187049	0.953
187050	0.949
187051	0.926
187052	3.406
187053	0.984
187054	0.961
187055	2.188
187056	0.988
187057	0.980
187058	0.965
187059	0.965
187060	0.973
187061	0.961
187062	0.957
187063	0.945
187064	1.133
187065	0.961
187066	1.172
187067	0.949
187068	0.992
187069	1.000
187070	0.926
187071	0.914
187072	0.938
187073	0.988
187074	0.965
187075	0.221
187076	0.217
187077	0.215
187078	0.250
187079	0.224
187080	0.222
187081	0.220
187082	0.225
187083	0.225
187084	0.227
187085	0.212
187086	1.398
187087	1.148
187088	1.562
187089	0.200
187090	0.228
187091	0.223
187092	0.221
187093	5.094
187094	1.719
187095	4.062
187096	1.617
187097	4.875
187098	3.750
187099	0.209
187100	0.233
187101	1.109
187102	0.215
187103	0.216
187104	0.214
187105	1.172
187106	0.211
187107	0.204
187108	0.365
187109	0.617
187110	0.216
187111	1.281
187112	0.208
187113	0.210
187114	0.208
187115	3.047
187116	3.953
187117	0.203
187118	3.016
187119	3.188
187120	3.000
187121	2.938
187122	2.922
187123	2.891
187124	3.703
187125	2.906
187126	3.781
187127	3.719
187128	2.938
187129	3.766
187130	3.250
187131	3.828
187132	3.062
187133	3.078
187134	3.125
187135	3.000
187136	3.719
187137	3.047
187138	3.078
187139	3.109
187140	2.906
187141	2.969
187142	3.719
187143	3.672
187144	3.781
187145	3.797
187146	3.156
187147	3.859
187148	3.141
187149	2.859
187150	3.047
187151	3.875
187152	3.062
187153	3.094
187154	2.828
187155	3.016
187156	3.672
187157	2.859
187158	3.312
187159	2.859
187160	3.281
187161	3.672
187162	2.938
187163	3.000
187164	2.844
187165	3.734
187166	2.984
187167	3.656
187168	2.938
187169	2.859
187170	3.078
187171	2.906
187172	3.047
187173	3.266
187174	3.062
187175	3.734
187176	3.078
187177	3.109
187178	3.703
187179	3.000
187180	3.609
187181	3.047
187182	3.234
187183	1.375
187184	3.719
187185	3.797
187186	1.109
187187	3.047
187188	3.688
187189	3.109
187190	3.750
187191	2.828
187192	2.312
187193	2.375
187194	2.625
187195	2.906
187196	2.891
187197	2.781
187198	2.328
187199	2.578
187200	2.359
187201	2.641
187202	2.594
187203	2.328
187204	2.547
187205	2.469
187206	2.328
187207	2.344
187208	2.562
187209	2.578
187210	2.438
187211	2.469
187212	3.516
187213	2.375
187214	2.578
187215	2.531
187216	2.375
187217	2.562
187218	2.578
187219	2.438
187220	3.672
187221	2.266
187222	2.516
187223	2.547
187224	2.516
187225	2.469
187226	2.375
187227	2.578
187228	2.547
187229	2.578
187230	3.672
187231	2.328
187232	3.531
187233	3.484
187234	3.625
187235	3.609
187236	2.391
187237	2.406
187238	3.609
187239	2.266
187240	4.875
187241	3.656
187242	2.344
187243	3.625
187244	1.734
187245	1.586
187246	2.203
187247	2.266
187248	5.094
187249	1.523
187250	2.359
187251	3.297
187252	2.828
187253	2.109
187254	1.461
187255	2.172
187256	1.727
187257	1.547
187258	2.219
187259	1.555
187260	2.266
187261	1.664
187262	2.984
187263	1.492
187264	1.430
187265	1.602
187266	1.750
187267	2.016
187268	2.219
187269	1.531
187270	1.773
187271	2.141
187272	2.062
187273	1.719
187274	2.141
187275	2.000
187276	2.312
187277	1.781
187278	1.711
187279	2.172
187280	3.844
187281	1.742
187282	2.281
187283	2.734
187284	2.250
187285	1.570
187286	4.906
187287	2.062
187288	2.219
187289	4.844
187290	2.281
187291	1.555
187292	2.688
187293	1.680
187294	2.281
187295	2.359
187296	2.328
187297	1.500
187298	2.031
187299	2.047
187300	1.484
187301	1.531
187302	2.094
187303	1.547
187304	2.438
187305	2.141
187306	1.461
187307	1.734
187308	2.250
187309	1.656
187310	1.578
187311	1.695
187312	1.617
187313	1.531
187314	1.711
187315	1.672
187316	1.781
187317	1.633
187318	1.641
187319	1.547
187320	1.602
187321	1.719
187322	1.750
187323	2.578
187324	3.047
187325	2.188
187326	1.656
187327	3.859
187328	1.594
187329	1.695
187330	1.781
187331	1.859
187332	1.508
187333	2.344
187334	1.727
187335	1.531
187336	1.562
187337	2.609
187338	3.875
187339	2.172
187340	2.125
187341	2.281
187342	1.453
187343	1.523
187344	1.477
187345	1.461
187346	2.141
187347	1.539
187348	2.062
187349	2.047
187350	2.125
187351	2.062
187352	1.430
187353	1.938
187354	2.016
187355	1.500
187356	3.141
187357	1.422
187358	2.125
187359	1.539
187360	0.101
187361	2.125
187362	1.523
187363	1.312
187364	2.078
187365	0.699
187366	0.711
187367	0.535
187368	0.902
187369	0.512
187370	0.906
187371	0.492
187372	0.494
187373	0.840
187374	0.498
187375	0.498
187376	0.484
187377	0.902
187378	0.188
187379	1.148
187380	0.887
187381	0.436
187382	0.555
187383	0.508
187384	0.895
187385	0.777
187386	0.543
187387	0.203
187388	0.840
187389	0.217
187390	0.479
187391	0.781
187392	0.471
187393	0.590
187394	0.543
187395	0.340
187396	0.467
187397	0.473
187398	0.832
187399	0.820
187400	0.523
187401	0.508
187402	0.727
187403	0.480
187404	0.447
187405	0.192
187406	0.855
187407	0.938
187408	0.412
187409	0.918
187410	0.953
187411	0.902
187412	0.498
187413	0.531
187414	0.969
187415	0.469
187416	0.566
187417	0.432
187418	0.543
187419	0.559
187420	0.457
187421	1.008
187422	0.945
187423	0.965
187424	0.535
187425	0.555
187426	0.961
187427	0.520
187428	0.198
187429	0.465
187430	0.500
187431	0.906
187432	0.438
187433	0.531
187434	0.973
187435	0.562
187436	0.494
187437	0.463
187438	0.926
187439	0.547
187440	0.471
187441	0.938
187442	0.455
187443	0.479
187444	0.181
187445	0.887
187446	0.672
187447	0.182
187448	0.918
187449	0.183
187450	0.496
187451	0.957
187452	1.039
187453	0.535
187454	0.475
187455	0.766
187456	0.973
187457	0.486
187458	0.484
187459	0.213
187460	0.490
187461	0.500
187462	0.977
187463	0.523
187464	0.465
187465	0.910
187466	0.469
187467	0.273
187468	0.520
187469	0.617
187470	0.543
187471	0.459
187472	0.508
187473	0.490
187474	0.918
187475	0.451
187476	0.953
187477	0.754
187478	0.215
187479	0.484
187480	0.535
187481	0.461
187482	0.201
187483	0.781
187484	1.133
187485	0.194
187486	0.471
187487	0.348
187488	0.539
187489	0.879
187490	0.949
187491	1.133
187492	0.424
187493	0.973
187494	0.602
187495	1.016
187496	0.500
187497	0.543
187498	0.406
187499	0.447
187500	0.445
187501	0.547
187502	0.185
187503	0.891
187504	0.520
187505	0.668
187506	0.527
187507	0.188
187508	0.459
187509	0.192
187510	0.436
187511	0.953
187512	0.547
187513	0.465
187514	0.746
187515	0.475
187516	0.949
187517	0.922
187518	0.906
187519	0.459
187520	0.434
187521	0.477
187522	0.652
187523	0.523
187524	0.527
187525	1.320
187526	0.428
187527	0.512
187528	0.200
187529	0.432
187530	0.527
187531	0.938
187532	0.879
187533	0.199
187534	0.648
187535	0.512
187536	0.527
187537	0.555
187538	0.484
187539	0.949
187540	0.531
187541	0.465
187542	0.422
187543	0.469
187544	0.539
187545	0.473
187546	0.559
187547	0.949
187548	0.613
187549	0.551
187550	0.484
187551	0.598
187552	0.906
187553	0.473
187554	0.285
187555	0.953
187556	0.482
187557	0.484
187558	0.551
187559	0.562
187560	0.848
187561	0.918
187562	0.605
187563	0.188
187564	0.957
187565	1.062
187566	0.535
187567	0.730
187568	0.369
187569	0.479
187570	0.688
187571	0.598
187572	0.527
187573	0.984
187574	0.516
187575	0.504
187576	0.973
187577	0.730
187578	0.828
187579	0.523
187580	0.404
187581	0.469
187582	1.047
187583	0.527
187584	1.484
187585	0.438
187586	0.183
187587	0.420
187588	0.457
187589	0.430
187590	0.539
187591	0.535
187592	0.371
187593	0.203
187594	0.432
187595	0.441
187596	0.190
187597	0.473
187598	0.934
187599	1.008
187600	0.574
187601	0.203
187602	0.527
187603	0.185
187604	0.508
187605	0.555
187606	0.473
187607	0.181
187608	0.196
187609	0.824
187610	0.688
187611	0.457
187612	0.664
187613	0.746
187614	0.574
187615	0.957
187616	0.836
187617	0.436
187618	0.199
187619	0.330
187620	0.543
187621	0.719
187622	0.906
187623	0.206
187624	0.738
187625	0.531
187626	0.559
187627	0.479
187628	0.199
187629	0.902
187630	0.574
187631	0.482
187632	0.512
187633	0.590
187634	0.441
187635	0.676
187636	0.512
187637	0.898
187638	0.434
187639	0.895
187640	0.543
187641	0.477
187642	0.504
187643	0.547
187644	0.988
187645	0.494
187646	0.945
187647	0.551
187648	0.836
187649	0.551
187650	0.398
187651	0.910
187652	0.520
187653	0.204
187654	0.523
187655	0.688
187656	0.461
187657	0.432
187658	0.459
187659	0.598
187660	0.547
187661	0.498
187662	0.479
187663	0.363
187664	0.430
187665	0.479
187666	0.977
187667	0.715
187668	0.773
187669	0.184
187670	0.426
187671	0.945
187672	0.477
187673	0.719
187674	0.516
187675	0.467
187676	0.455
187677	0.471
187678	0.185
187679	0.543
187680	0.527
187681	0.516
187682	0.438
187683	0.535
187684	0.945
187685	0.434
187686	0.566
187687	0.684
187688	0.496
187689	0.416
187690	0.473
187691	0.430
187692	0.527
187693	0.516
187694	0.504
187695	0.215
187696	0.210
187697	0.570
187698	0.652
187699	0.578
187700	0.516
187701	0.447
187702	0.432
187703	0.738
187704	0.428
187705	0.443
187706	0.492
187707	0.484
187708	0.420
187709	0.183
187710	0.465
187711	0.492
187712	0.496
187713	0.202
187714	0.488
187715	0.262
187716	0.969
187717	0.447
187718	0.430
187719	0.196
187720	0.459
187721	0.520
187722	0.183
187723	0.195
187724	0.531
187725	1.047
187726	0.523
187727	0.455
187728	0.434
187729	0.828
187730	0.500
187731	0.934
187732	0.973
187733	0.730
187734	0.187
187735	0.922
187736	0.504
187737	0.432
187738	0.201
187739	0.977
187740	0.184
187741	0.602
187742	0.477
187743	0.949
187744	0.961
187745	0.859
187746	0.992
187747	0.186
187748	0.473
187749	0.738
187750	0.459
187751	0.750
187752	0.477
187753	0.684
187754	0.432
187755	0.492
187756	0.465
187757	0.508
187758	0.820
187759	0.668
187760	0.543
187761	0.463
187762	0.934
187763	0.422
187764	0.527
187765	0.508
187766	0.459
187767	0.198
187768	0.334
187769	0.445
187770	0.855
187771	0.523
187772	0.902
187773	0.173
187774	0.488
187775	0.484
187776	0.539
187777	0.941
187778	0.422
187779	0.453
187780	0.465
187781	0.551
187782	0.613
187783	0.202
187784	0.562
187785	0.494
187786	0.984
187787	0.480
187788	0.498
187789	0.535
187790	0.980
187791	0.965
187792	0.469
187793	0.668
187794	0.328
187795	1.031
187796	0.467
187797	0.430
187798	0.523
187799	0.512
187800	0.566
187801	0.500
187802	0.555
187803	0.391
187804	0.459
187805	0.547
187806	0.855
187807	0.461
187808	0.479
187809	0.516
187810	0.204
187811	0.633
187812	0.500
187813	0.551
