index	prediction
143716	0.727
143717	0.727
143718	0.766
143719	0.322
143720	0.566
143721	0.734
143722	0.711
143723	0.305
143724	0.938
143725	0.695
143726	0.346
143727	0.723
143728	0.719
143729	0.832
143730	0.547
143731	0.805
143732	0.357
143733	0.426
143734	0.555
143735	0.801
143736	1.648
143737	0.754
143738	0.498
143739	0.512
143740	0.559
143741	0.805
143742	1.273
143743	1.211
143744	1.133
143745	1.453
143746	0.746
143747	0.883
143748	0.973
143749	0.773
143750	1.344
143751	0.609
143752	0.436
143753	0.672
143754	0.875
143755	0.719
143756	0.494
143757	1.219
143758	0.871
143759	1.062
143760	1.336
143761	1.078
143762	0.465
143763	1.109
143764	0.801
143765	0.727
143766	0.672
143767	1.336
143768	0.551
143769	1.195
143770	0.609
143771	1.008
143772	0.463
143773	0.684
143774	0.734
143775	0.688
143776	0.660
143777	0.980
143778	0.459
143779	0.977
143780	0.477
143781	0.754
143782	0.934
143783	0.777
143784	0.400
143785	0.578
143786	1.055
143787	1.133
143788	0.371
143789	1.070
143790	1.156
143791	0.688
143792	0.688
143793	0.605
143794	1.203
143795	1.023
143796	0.443
143797	0.369
143798	0.605
143799	0.930
143800	0.680
143801	0.381
143802	0.350
143803	1.195
143804	0.742
143805	0.656
143806	0.688
143807	1.289
143808	0.613
143809	0.668
143810	0.375
143811	0.730
143812	0.695
143813	0.645
143814	0.373
143815	0.355
143816	0.371
143817	0.594
143818	0.332
143819	0.420
143820	0.711
143821	0.346
143822	0.777
143823	0.707
143824	2.328
143825	2.719
143826	2.781
143827	2.688
143828	3.078
143829	3.188
143830	2.938
143831	3.344
143832	4.344
143833	2.656
143834	2.344
143835	2.141
143836	2.641
143837	2.281
143838	2.219
143839	2.453
143840	2.812
143841	2.328
143842	3.094
143843	3.094
143844	2.219
143845	2.312
143846	3.531
143847	3.016
143848	3.375
143849	2.781
143850	2.188
143851	2.141
143852	4.031
143853	3.500
143854	2.516
143855	2.156
143856	3.078
143857	3.125
143858	2.734
143859	2.875
143860	2.453
143861	2.797
143862	2.547
143863	2.953
143864	2.859
143865	2.750
143866	2.859
143867	2.859
143868	2.766
143869	2.578
143870	2.641
143871	2.594
143872	2.750
143873	2.688
143874	2.625
143875	2.922
143876	2.594
143877	2.734
143878	2.641
143879	2.703
143880	2.625
143881	2.672
143882	2.812
143883	2.703
143884	2.688
143885	2.797
143886	2.688
143887	1.633
143888	2.688
143889	3.000
143890	2.812
143891	2.609
143892	2.891
143893	2.922
143894	2.688
143895	2.516
143896	2.359
143897	2.094
143898	2.547
143899	2.688
143900	2.391
143901	2.453
143902	2.891
143903	2.375
143904	2.469
143905	2.422
143906	2.844
143907	2.516
143908	3.391
143909	4.219
143910	3.781
143911	2.859
143912	3.469
143913	3.016
143914	2.812
143915	4.375
143916	2.797
143917	2.938
143918	3.000
143919	3.500
143920	3.344
143921	3.516
143922	3.438
143923	3.531
143924	2.672
143925	3.469
143926	2.547
143927	2.531
143928	3.453
143929	3.141
143930	3.438
143931	3.312
143932	3.500
143933	3.656
143934	1.883
143935	2.219
143936	3.578
143937	2.828
143938	3.453
143939	2.953
143940	3.453
143941	2.203
143942	3.062
143943	2.297
143944	3.000
143945	4.344
143946	2.859
143947	2.438
143948	3.734
143949	3.500
143950	3.422
143951	3.578
143952	3.500
143953	2.984
143954	3.422
143955	3.469
143956	3.750
143957	2.922
143958	3.703
143959	2.797
143960	2.297
143961	3.750
143962	3.172
143963	3.781
143964	4.312
143965	3.625
143966	2.422
143967	4.156
143968	4.250
143969	2.531
143970	2.203
143971	3.484
143972	3.312
143973	2.562
143974	2.281
143975	2.500
143976	2.797
143977	2.234
143978	4.219
143979	2.922
143980	3.953
143981	2.609
143982	2.406
143983	2.828
143984	2.281
143985	3.719
143986	3.125
143987	3.156
143988	2.172
143989	3.547
143990	3.953
143991	2.781
143992	3.703
143993	3.781
143994	4.281
143995	3.719
143996	2.453
143997	2.828
143998	2.188
143999	2.172
144000	3.859
144001	2.109
144002	2.031
144003	2.484
144004	2.750
144005	4.312
144006	2.922
144007	2.078
144008	1.969
144009	4.312
144010	2.156
144011	1.977
144012	3.500
144013	2.281
144014	4.312
144015	3.469
144016	2.203
144017	3.797
144018	2.188
144019	2.781
144020	2.219
144021	2.375
144022	3.672
144023	2.469
144024	4.219
144025	4.938
144026	2.250
144027	3.062
144028	3.234
144029	3.734
144030	3.844
144031	3.547
144032	2.484
144033	4.969
144034	3.906
144035	2.172
144036	2.172
144037	3.484
144038	2.328
144039	2.266
144040	3.859
144041	1.945
144042	4.062
144043	4.188
144044	3.328
144045	4.469
144046	4.250
144047	3.469
144048	2.719
144049	3.391
144050	4.312
144051	3.156
144052	3.609
144053	3.562
144054	2.344
144055	2.156
144056	2.891
144057	2.516
144058	2.344
144059	2.641
144060	3.625
144061	3.406
144062	3.250
144063	2.219
144064	3.656
144065	2.750
144066	2.375
144067	1.906
144068	3.812
144069	3.469
144070	4.250
144071	2.297
144072	2.922
144073	2.406
144074	2.781
144075	4.281
144076	4.375
144077	4.125
144078	2.344
144079	4.375
144080	2.328
144081	2.469
144082	2.844
144083	3.609
144084	4.281
144085	2.156
144086	2.953
144087	2.891
144088	3.516
144089	2.297
144090	3.594
144091	3.391
144092	3.734
144093	2.297
144094	3.266
144095	2.734
144096	3.016
144097	3.688
144098	4.500
144099	2.656
144100	2.609
144101	2.750
144102	2.375
144103	3.625
144104	3.594
144105	3.328
144106	2.547
144107	2.469
144108	3.281
144109	3.562
144110	3.672
144111	2.562
144112	2.906
144113	1.969
144114	3.453
144115	3.281
144116	3.891
144117	3.438
144118	3.047
144119	2.609
144120	2.500
144121	2.891
144122	2.594
144123	3.141
144124	2.172
144125	2.625
144126	2.859
144127	2.359
144128	3.359
144129	2.938
144130	2.000
144131	3.141
144132	2.797
144133	2.719
144134	2.266
144135	3.328
144136	2.703
144137	3.266
144138	3.344
144139	3.156
144140	3.234
144141	2.812
144142	3.141
144143	2.531
144144	2.734
144145	3.047
144146	2.766
144147	2.203
144148	3.188
144149	2.969
144150	2.547
144151	3.250
144152	2.094
144153	3.922
144154	2.312
144155	2.578
144156	2.469
144157	2.406
144158	2.812
144159	3.609
144160	3.641
144161	3.172
144162	3.469
144163	2.312
144164	3.594
144165	3.672
144166	3.562
144167	2.625
144168	3.016
144169	2.125
144170	3.484
144171	2.281
144172	3.688
144173	3.516
144174	3.812
144175	3.328
144176	3.656
144177	3.641
144178	2.109
144179	3.562
144180	4.031
144181	3.953
144182	2.484
144183	2.281
144184	2.062
144185	3.812
144186	3.484
144187	2.188
144188	3.859
144189	3.406
144190	2.750
144191	3.469
144192	2.531
144193	3.578
144194	3.375
144195	2.516
144196	3.625
144197	2.656
144198	3.859
144199	3.594
144200	2.203
144201	2.562
144202	2.141
144203	4.031
144204	3.688
144205	3.797
144206	3.125
144207	3.578
144208	3.531
144209	2.516
144210	3.312
144211	3.469
144212	3.469
144213	3.328
144214	3.609
144215	3.297
144216	3.203
144217	3.141
144218	3.594
144219	3.578
144220	3.297
144221	2.203
144222	2.969
144223	2.969
144224	2.969
144225	3.656
144226	2.766
144227	2.625
144228	2.891
144229	3.828
144230	3.531
144231	3.484
144232	3.859
144233	3.516
144234	2.703
144235	3.391
144236	3.484
144237	3.344
144238	3.734
144239	3.219
144240	3.312
144241	2.234
144242	0.143
144243	0.185
144244	0.167
144245	0.871
144246	0.186
144247	0.202
144248	0.170
144249	0.216
144250	0.738
144251	0.734
144252	0.719
144253	1.125
144254	1.047
144255	0.922
144256	0.938
144257	0.816
144258	0.949
144259	0.867
144260	2.359
144261	0.703
144262	0.977
144263	2.266
144264	0.883
144265	0.824
144266	0.891
144267	0.863
144268	0.844
144269	2.312
144270	0.840
144271	0.703
144272	0.742
144273	2.359
144274	0.801
144275	0.805
144276	0.738
144277	0.922
144278	0.852
144279	0.805
144280	0.812
144281	1.969
144282	1.102
144283	0.781
144284	0.824
144285	1.625
144286	0.828
144287	0.871
144288	1.102
144289	0.781
144290	0.910
144291	0.887
144292	2.062
144293	0.855
144294	0.977
144295	0.793
144296	0.703
144297	0.730
144298	0.828
144299	1.047
144300	0.891
144301	0.766
144302	0.730
144303	0.859
144304	0.789
144305	0.812
144306	0.754
144307	0.859
144308	0.957
144309	1.781
144310	0.875
144311	0.770
144312	0.871
144313	0.945
144314	0.730
144315	0.828
144316	0.895
144317	0.789
144318	0.820
144319	0.895
144320	0.840
144321	0.715
144322	1.820
144323	0.816
144324	0.871
144325	0.762
144326	0.961
144327	1.203
144328	0.789
144329	0.887
144330	0.797
144331	0.824
144332	0.809
144333	0.859
144334	0.680
144335	0.688
144336	0.840
144337	0.762
144338	0.668
144339	0.809
144340	0.832
144341	0.879
144342	0.953
144343	0.707
144344	0.738
144345	0.883
144346	0.656
144347	0.809
144348	0.840
144349	0.699
144350	0.668
144351	0.852
144352	0.684
144353	0.773
144354	0.863
144355	0.684
144356	0.699
144357	0.820
144358	1.023
144359	0.855
144360	0.785
144361	0.906
144362	0.773
144363	3.391
144364	0.883
144365	3.391
144366	0.785
144367	3.453
144368	0.797
144369	1.188
144370	0.820
144371	0.695
144372	0.773
144373	0.766
144374	0.820
144375	0.824
144376	0.177
144377	0.738
144378	0.840
144379	0.161
144380	0.777
144381	1.555
144382	0.824
144383	0.863
144384	0.773
144385	0.801
144386	0.824
144387	0.723
144388	0.688
144389	0.688
144390	0.777
144391	0.816
144392	0.770
144393	0.159
144394	0.711
144395	0.754
144396	0.766
144397	0.754
144398	0.969
144399	0.754
144400	0.812
144401	0.773
144402	0.895
144403	0.762
144404	0.848
144405	0.758
144406	0.766
144407	0.754
144408	0.801
144409	0.180
144410	0.637
144411	0.859
144412	0.816
144413	0.762
144414	0.185
144415	0.777
144416	0.863
144417	0.832
144418	0.859
144419	0.155
144420	0.934
144421	0.840
144422	0.165
144423	0.918
144424	1.945
144425	1.383
144426	0.766
144427	0.816
144428	0.840
144429	0.812
144430	0.194
144431	1.828
144432	0.703
144433	0.863
144434	0.812
144435	0.719
144436	0.758
144437	0.770
144438	0.715
144439	0.187
144440	0.742
144441	0.738
144442	0.789
144443	0.812
144444	0.785
144445	0.734
144446	0.734
144447	0.812
144448	0.750
144449	0.785
144450	0.189
144451	0.895
144452	0.742
144453	0.707
144454	0.844
144455	0.707
144456	0.770
144457	0.844
144458	0.867
144459	0.707
144460	0.688
144461	0.758
144462	1.086
144463	0.875
144464	0.688
144465	0.855
144466	0.781
144467	0.183
144468	0.762
144469	0.832
144470	0.688
144471	0.209
144472	0.848
144473	0.758
144474	0.762
144475	0.836
144476	0.895
144477	0.898
144478	0.773
144479	0.887
144480	0.742
144481	0.773
144482	0.836
144483	0.824
144484	0.707
144485	0.680
144486	1.078
144487	0.805
144488	0.777
144489	0.852
144490	0.754
144491	0.797
144492	0.758
144493	0.641
144494	0.855
144495	0.766
144496	0.797
144497	0.672
144498	0.809
144499	0.160
144500	0.766
144501	0.828
144502	0.762
144503	0.996
144504	0.812
144505	0.144
144506	0.773
144507	0.793
144508	0.754
144509	0.793
144510	0.875
144511	1.406
144512	0.754
144513	0.625
144514	0.809
144515	0.805
144516	0.816
144517	0.746
144518	0.754
144519	0.186
144520	0.750
144521	0.738
144522	0.159
144523	0.707
144524	0.859
144525	0.977
144526	0.727
144527	0.750
144528	0.723
144529	0.641
144530	0.762
144531	0.902
144532	0.836
144533	0.828
144534	0.762
144535	0.194
144536	0.773
144537	1.727
144538	0.777
144539	0.641
144540	0.812
144541	3.547
144542	2.312
144543	0.766
144544	3.734
144545	3.438
144546	0.828
144547	3.656
144548	3.750
144549	0.930
144550	3.672
144551	0.809
144552	0.190
144553	3.703
144554	0.879
144555	0.816
144556	0.961
144557	0.812
144558	0.746
144559	0.688
144560	0.797
144561	0.770
144562	3.406
144563	2.406
144564	0.711
144565	2.219
144566	0.754
144567	0.816
144568	0.918
144569	1.977
144570	0.734
144571	0.832
144572	0.766
144573	0.691
144574	0.859
144575	2.031
144576	0.801
144577	0.934
144578	3.594
144579	0.816
144580	1.961
144581	0.816
144582	0.871
144583	3.328
144584	0.770
144585	0.883
144586	0.766
144587	0.652
144588	0.777
144589	3.719
144590	0.746
144591	0.828
144592	0.852
144593	0.930
144594	0.789
144595	5.000
144596	3.734
144597	0.758
144598	2.531
144599	0.859
144600	3.391
144601	3.656
144602	0.953
144603	3.594
144604	4.969
144605	0.766
144606	0.844
144607	0.793
144608	1.172
144609	3.609
144610	0.789
144611	1.508
144612	0.719
144613	0.867
144614	0.801
144615	0.699
144616	0.828
144617	0.859
144618	3.453
144619	0.879
144620	3.484
144621	3.750
144622	0.809
144623	3.547
144624	0.781
144625	3.391
144626	3.297
144627	3.484
144628	0.766
144629	0.699
144630	3.172
144631	0.859
144632	3.484
144633	5.000
144634	0.914
144635	0.805
144636	0.871
144637	3.750
144638	0.902
144639	3.344
144640	0.914
144641	5.000
144642	0.867
144643	0.844
144644	0.707
144645	0.906
144646	3.469
144647	3.641
144648	3.438
144649	0.840
144650	5.000
144651	0.695
144652	0.840
144653	0.863
144654	3.625
144655	0.898
144656	2.656
144657	0.785
144658	0.891
144659	0.809
144660	0.992
144661	3.500
144662	3.500
144663	3.812
144664	0.922
144665	0.816
144666	0.750
144667	1.047
144668	3.688
144669	0.918
144670	0.188
144671	3.406
144672	3.812
144673	0.859
144674	0.820
144675	3.453
144676	3.453
144677	0.871
144678	0.695
144679	0.891
144680	0.777
144681	2.469
144682	3.344
144683	0.867
144684	3.469
144685	0.957
144686	2.047
144687	3.609
144688	2.875
144689	4.875
144690	0.773
144691	0.785
144692	3.312
144693	0.848
144694	0.676
144695	0.742
144696	0.918
144697	3.359
144698	0.188
144699	3.734
144700	3.625
144701	0.750
144702	0.945
144703	0.797
144704	0.750
144705	0.820
144706	3.656
144707	0.797
144708	2.484
144709	0.719
144710	0.816
144711	0.758
144712	0.742
144713	3.484
144714	0.750
144715	3.500
144716	3.500
144717	2.766
144718	3.594
144719	0.879
144720	0.875
144721	3.438
144722	0.785
144723	3.766
144724	0.773
144725	0.848
144726	0.898
144727	3.484
144728	0.859
144729	0.867
144730	0.684
144731	3.469
144732	0.789
144733	0.816
144734	0.805
144735	3.469
144736	0.844
144737	3.469
144738	0.953
144739	0.852
144740	3.344
144741	0.863
144742	2.594
144743	0.746
144744	0.184
144745	3.609
144746	0.898
144747	0.719
144748	0.766
144749	3.281
144750	0.734
144751	3.875
144752	3.734
144753	0.844
144754	0.785
144755	0.793
144756	3.469
144757	3.719
144758	0.691
144759	2.734
144760	3.672
144761	3.250
144762	2.156
144763	3.719
144764	3.328
144765	2.078
144766	0.754
144767	0.797
144768	0.758
144769	3.656
144770	0.789
144771	0.727
144772	2.953
144773	3.531
144774	0.820
144775	0.867
144776	3.391
144777	0.762
144778	3.406
144779	1.352
144780	3.562
144781	0.777
144782	0.793
144783	3.625
144784	3.453
144785	0.773
144786	0.816
144787	3.703
144788	2.922
144789	1.758
144790	0.754
144791	3.734
144792	3.750
144793	1.969
144794	3.703
144795	0.812
144796	0.824
144797	3.750
144798	3.562
144799	0.938
144800	0.828
144801	0.871
144802	0.840
144803	0.945
144804	0.855
144805	0.828
144806	0.855
144807	0.828
144808	3.469
144809	3.203
144810	0.965
144811	3.656
144812	0.730
144813	3.594
144814	3.438
144815	0.809
144816	0.898
144817	0.883
144818	0.891
144819	0.809
144820	0.809
144821	1.023
144822	0.812
144823	3.438
144824	0.715
144825	0.898
144826	3.641
144827	0.844
144828	0.848
144829	0.820
144830	3.562
144831	0.711
144832	0.895
144833	1.008
144834	4.875
144835	0.734
144836	3.797
144837	0.668
144838	3.656
144839	0.875
144840	3.484
144841	0.855
144842	3.656
144843	1.414
144844	3.562
144845	3.422
144846	3.156
144847	3.172
144848	1.898
144849	3.203
144850	3.094
144851	3.422
144852	3.156
144853	3.750
144854	3.156
144855	3.141
144856	3.188
144857	3.172
144858	3.297
144859	3.297
144860	3.031
144861	3.375
144862	3.172
144863	3.078
144864	3.031
144865	2.797
144866	3.094
144867	2.891
144868	2.938
144869	2.938
144870	2.781
144871	2.938
144872	2.875
144873	2.906
144874	2.797
144875	3.078
144876	3.109
144877	3.141
144878	2.641
144879	3.328
144880	3.453
144881	3.266
144882	3.891
144883	2.984
144884	3.141
144885	3.281
144886	3.250
144887	3.234
144888	2.875
144889	2.859
144890	3.312
144891	3.109
144892	2.984
144893	3.188
144894	3.406
144895	2.984
144896	2.906
144897	2.984
144898	2.875
144899	3.250
144900	2.734
144901	3.453
144902	2.234
144903	2.688
144904	3.672
144905	3.016
144906	3.688
144907	2.844
144908	2.703
144909	2.797
144910	2.641
144911	2.688
144912	2.781
144913	3.250
144914	3.625
144915	3.500
144916	3.141
144917	2.703
144918	2.609
144919	3.203
144920	2.672
144921	3.188
144922	3.516
144923	3.594
144924	3.047
144925	2.719
144926	2.938
144927	2.828
144928	2.984
144929	3.188
144930	2.891
144931	3.203
144932	2.594
144933	2.625
144934	2.828
144935	2.547
144936	2.656
144937	2.703
144938	2.969
144939	2.625
144940	2.672
144941	2.672
144942	2.734
144943	2.938
144944	2.625
144945	2.875
144946	2.672
144947	2.406
144948	2.688
144949	2.750
144950	2.969
144951	2.766
144952	2.875
144953	2.641
144954	2.906
144955	2.625
144956	2.500
144957	2.328
144958	2.578
144959	2.266
144960	3.062
144961	3.141
144962	3.500
144963	2.953
144964	2.266
144965	3.422
144966	3.156
144967	2.047
144968	3.203
144969	3.375
144970	2.484
144971	2.656
144972	2.766
144973	2.609
144974	3.188
144975	3.297
144976	3.125
144977	3.297
144978	3.047
144979	3.078
144980	3.078
144981	3.453
144982	3.125
144983	3.078
144984	2.625
144985	3.125
144986	2.594
144987	3.172
144988	2.875
144989	3.031
144990	2.891
144991	2.703
144992	2.672
144993	2.578
144994	3.141
144995	3.047
144996	2.719
144997	2.516
144998	2.578
144999	3.000
145000	2.281
145001	2.828
145002	2.453
145003	2.453
145004	2.594
145005	2.422
145006	2.688
145007	2.719
145008	2.719
145009	2.688
145010	2.734
145011	2.078
145012	2.422
145013	2.312
145014	2.781
145015	2.484
145016	2.469
145017	2.641
145018	2.375
145019	2.281
145020	2.250
145021	2.875
145022	3.031
145023	2.250
145024	3.016
145025	2.812
145026	3.172
145027	2.672
145028	2.203
145029	2.250
145030	2.516
145031	2.344
145032	2.312
145033	2.703
145034	2.141
145035	1.984
145036	2.312
145037	2.750
145038	2.516
145039	2.406
145040	2.594
145041	2.734
145042	2.594
145043	2.750
145044	1.992
145045	3.094
145046	2.734
145047	3.250
145048	2.594
145049	2.969
145050	2.297
145051	3.547
145052	2.422
145053	2.250
145054	2.500
145055	3.141
145056	2.797
145057	2.719
145058	3.031
145059	2.750
145060	2.094
145061	1.891
145062	2.016
145063	2.031
145064	2.688
145065	2.109
145066	2.406
145067	2.469
145068	2.719
145069	2.781
145070	2.781
145071	3.016
145072	2.812
145073	2.094
145074	2.703
145075	2.922
145076	2.047
145077	2.438
145078	2.109
145079	2.094
145080	2.359
145081	2.484
145082	1.945
145083	2.750
145084	2.469
145085	2.266
145086	2.594
145087	2.094
145088	2.906
145089	2.906
145090	2.578
145091	2.547
145092	2.359
145093	2.266
145094	2.578
145095	2.969
145096	2.219
145097	2.781
145098	1.953
145099	2.266
145100	2.047
145101	2.203
145102	2.062
145103	2.172
145104	2.109
145105	2.312
145106	1.852
145107	2.078
145108	2.188
145109	2.500
145110	1.719
145111	2.438
145112	2.281
145113	2.094
145114	1.984
145115	2.000
145116	1.633
145117	2.328
145118	2.266
145119	2.578
145120	2.281
145121	2.141
145122	2.188
145123	2.094
145124	2.250
145125	3.078
145126	2.547
145127	2.547
145128	2.406
145129	1.727
145130	1.867
145131	3.047
145132	2.891
145133	2.906
145134	2.875
145135	2.766
145136	2.797
145137	2.266
145138	2.219
145139	2.922
145140	2.156
145141	2.266
145142	2.922
145143	2.281
145144	1.688
145145	2.938
145146	2.906
145147	2.844
145148	2.266
145149	2.281
145150	2.234
145151	2.266
145152	2.203
145153	3.641
145154	2.344
145155	2.562
145156	2.281
145157	2.297
145158	2.188
145159	2.156
145160	2.234
145161	2.359
145162	2.297
145163	1.953
145164	2.781
145165	3.438
145166	2.188
145167	2.203
145168	2.203
145169	2.312
145170	2.516
145171	2.219
145172	2.672
145173	2.578
145174	2.250
145175	2.734
145176	2.234
145177	2.094
145178	2.234
145179	2.234
145180	2.266
145181	2.656
145182	2.312
145183	2.734
145184	2.781
145185	2.766
145186	2.141
145187	2.562
145188	2.172
145189	2.312
145190	2.812
145191	2.172
145192	2.578
145193	3.031
145194	2.031
145195	2.609
145196	2.375
145197	2.172
145198	1.953
145199	1.734
145200	2.469
145201	3.156
145202	2.672
145203	2.406
145204	2.500
145205	2.719
145206	2.641
145207	2.953
145208	2.391
145209	2.734
145210	2.141
145211	1.664
145212	1.891
145213	2.375
145214	2.672
145215	2.656
145216	2.422
145217	2.156
145218	2.500
145219	2.359
145220	2.594
145221	2.375
145222	2.203
145223	2.359
145224	2.094
145225	2.375
145226	2.766
145227	2.047
145228	2.734
145229	2.375
145230	3.641
145231	2.469
145232	2.375
145233	3.062
145234	2.281
145235	3.188
145236	1.953
145237	2.391
145238	2.406
145239	2.812
145240	2.844
145241	2.375
145242	2.297
145243	2.203
145244	3.047
145245	2.359
145246	2.344
145247	3.031
145248	2.375
145249	3.016
145250	3.766
145251	2.641
145252	2.984
145253	2.875
145254	2.406
145255	2.828
145256	2.297
145257	2.250
145258	2.344
145259	2.188
145260	2.344
145261	2.938
145262	2.375
145263	2.297
145264	2.891
145265	3.312
145266	2.781
145267	3.094
145268	2.875
145269	3.000
145270	2.359
145271	3.000
145272	2.281
145273	2.328
145274	2.016
145275	2.281
145276	2.562
145277	2.344
145278	2.234
145279	2.359
145280	2.016
145281	2.391
145282	2.891
145283	2.859
145284	2.406
145285	2.938
145286	2.203
145287	2.438
145288	2.422
145289	2.062
145290	2.891
145291	2.125
145292	2.734
145293	2.703
145294	2.672
145295	2.297
145296	2.875
145297	2.641
145298	2.109
145299	2.781
145300	2.812
145301	2.750
145302	3.047
145303	2.984
145304	2.328
145305	2.141
145306	2.359
145307	2.688
145308	1.469
145309	1.344
145310	1.953
145311	1.047
145312	1.719
145313	2.359
145314	1.875
145315	2.562
145316	2.500
145317	2.219
145318	2.516
145319	2.312
145320	1.883
145321	1.586
145322	2.250
145323	2.547
145324	1.633
145325	1.898
145326	1.875
145327	1.672
145328	1.562
145329	1.477
145330	1.758
145331	2.578
145332	1.859
145333	2.969
145334	1.773
145335	2.641
145336	1.656
145337	2.766
145338	1.781
145339	1.836
145340	1.414
145341	2.672
145342	3.172
145343	2.234
145344	2.141
145345	2.844
145346	2.281
145347	2.172
145348	3.031
145349	2.406
145350	2.609
145351	2.766
145352	2.859
145353	2.312
145354	2.281
145355	2.344
145356	2.859
145357	1.938
145358	2.281
145359	3.172
145360	2.203
145361	2.531
145362	2.188
145363	2.984
145364	2.266
145365	2.047
145366	3.000
145367	2.250
145368	2.953
145369	2.219
145370	2.875
145371	2.250
145372	2.984
145373	2.266
145374	2.938
145375	2.500
145376	3.109
145377	2.141
145378	2.312
145379	2.234
145380	2.625
145381	2.625
145382	3.031
145383	1.836
145384	1.883
145385	2.594
145386	1.625
145387	2.469
145388	1.648
145389	1.648
145390	1.578
145391	4.344
145392	3.812
145393	3.969
145394	3.422
145395	3.797
145396	3.719
145397	3.641
145398	3.828
145399	3.500
145400	4.750
145401	3.594
145402	4.281
145403	4.406
145404	3.906
145405	4.125
145406	3.875
145407	3.766
145408	3.969
145409	4.219
145410	3.984
145411	3.922
145412	3.625
145413	3.672
145414	4.156
145415	4.062
145416	4.125
145417	3.594
145418	3.516
145419	4.094
145420	3.984
145421	3.547
145422	4.188
145423	4.250
145424	4.031
145425	3.484
145426	4.188
145427	4.375
145428	4.062
145429	3.891
145430	3.781
145431	3.922
145432	3.562
145433	3.375
145434	3.203
145435	3.250
145436	3.359
145437	3.578
145438	4.031
145439	4.281
145440	3.859
145441	3.594
145442	3.312
145443	3.266
145444	4.531
145445	3.297
145446	4.969
145447	3.922
145448	4.219
145449	4.219
145450	3.953
145451	3.625
145452	4.281
145453	4.281
145454	4.000
145455	4.344
145456	4.500
145457	4.062
145458	4.688
145459	3.922
145460	4.375
145461	3.719
145462	4.406
145463	3.938
145464	4.281
145465	3.938
145466	4.438
145467	4.406
145468	4.406
145469	4.375
145470	3.797
145471	4.219
145472	4.375
145473	3.531
145474	3.719
145475	3.891
145476	3.859
145477	4.438
145478	3.891
145479	4.219
145480	3.969
145481	3.672
145482	3.719
145483	3.641
145484	3.188
145485	3.578
145486	4.406
145487	3.781
145488	3.875
145489	3.828
145490	3.719
145491	3.562
145492	3.766
145493	3.562
145494	4.125
145495	4.188
145496	3.719
145497	3.609
145498	4.188
145499	3.656
145500	4.312
145501	3.641
145502	3.672
145503	3.703
145504	3.812
145505	3.938
145506	4.031
145507	3.516
145508	3.938
145509	3.531
145510	3.750
145511	3.766
145512	3.828
145513	3.766
145514	4.125
145515	3.375
145516	3.875
145517	3.391
145518	3.469
145519	3.781
145520	3.719
145521	3.828
145522	3.781
145523	3.453
145524	3.594
145525	4.906
145526	4.062
145527	3.641
145528	3.422
145529	3.469
145530	3.750
145531	3.797
145532	3.438
145533	3.719
145534	3.969
145535	3.750
145536	3.750
145537	3.703
145538	3.891
145539	3.188
145540	3.266
145541	3.812
145542	3.766
145543	2.797
145544	3.219
145545	3.641
145546	3.172
145547	3.875
145548	3.938
145549	3.250
145550	3.656
145551	3.609
145552	3.719
145553	3.703
145554	3.375
145555	3.141
145556	3.609
145557	3.688
145558	3.297
145559	3.219
145560	3.938
145561	3.656
145562	3.625
145563	3.641
145564	3.281
145565	3.219
145566	3.281
145567	3.141
145568	3.719
145569	3.375
145570	3.609
145571	3.562
145572	3.156
145573	3.625
145574	3.594
145575	3.250
145576	3.609
145577	3.016
145578	3.078
145579	3.578
145580	3.297
145581	3.266
145582	3.578
145583	3.062
145584	3.438
145585	3.641
145586	3.266
145587	3.906
145588	3.859
145589	3.516
145590	3.328
145591	4.156
145592	2.984
145593	3.219
145594	3.641
145595	3.922
145596	3.250
145597	3.219
145598	3.266
145599	4.125
145600	3.125
145601	3.297
145602	4.000
145603	2.844
145604	2.938
145605	2.875
145606	2.828
145607	0.492
145608	0.490
145609	0.512
145610	0.512
145611	0.594
145612	0.512
145613	0.574
145614	0.508
145615	0.523
145616	0.516
145617	0.523
145618	0.508
145619	0.256
145620	0.471
145621	0.508
145622	0.494
145623	0.516
145624	0.475
145625	0.482
145626	0.488
145627	0.551
145628	0.240
145629	0.494
145630	0.578
145631	0.479
145632	0.479
145633	0.527
145634	0.508
145635	0.467
145636	0.465
145637	0.459
145638	0.988
145639	0.520
145640	0.664
145641	0.902
145642	0.455
145643	0.482
145644	0.477
145645	0.574
145646	0.555
145647	0.463
145648	0.629
145649	0.938
145650	0.535
145651	0.490
145652	0.488
145653	1.148
145654	0.613
145655	0.465
145656	0.453
145657	0.461
145658	0.438
145659	0.494
145660	0.494
145661	0.461
145662	0.547
145663	0.465
145664	0.547
145665	0.652
145666	0.527
145667	0.633
145668	0.461
145669	0.609
145670	0.559
145671	0.482
145672	0.453
145673	0.684
145674	0.492
145675	0.500
145676	0.463
145677	0.527
145678	0.742
145679	0.668
145680	0.547
145681	0.516
145682	0.547
145683	0.486
145684	0.479
145685	0.594
145686	0.475
145687	0.484
145688	0.455
145689	0.482
145690	0.492
145691	0.455
145692	0.625
145693	0.475
145694	1.023
145695	0.479
145696	0.566
145697	0.500
145698	0.473
145699	0.500
145700	0.758
145701	0.471
145702	0.498
145703	0.523
145704	0.516
145705	0.459
145706	0.566
145707	0.578
145708	0.641
145709	0.551
145710	0.906
145711	0.488
145712	0.566
145713	0.996
145714	0.490
