index	prediction
181067	4.125
181068	3.234
181069	3.156
181070	3.266
181071	3.156
181072	3.812
181073	3.562
181074	4.125
181075	3.234
181076	4.125
181077	3.531
181078	3.422
181079	4.156
181080	3.625
181081	3.172
181082	3.797
181083	4.125
181084	4.125
181085	3.578
181086	4.125
181087	3.656
181088	3.469
181089	3.312
181090	3.594
181091	3.469
181092	3.484
181093	3.344
181094	3.875
181095	3.719
181096	2.969
181097	4.125
181098	3.344
181099	3.516
181100	3.328
181101	3.141
181102	3.625
181103	3.516
181104	3.656
181105	3.688
181106	3.531
181107	3.625
181108	3.469
181109	3.625
181110	3.438
181111	3.500
181112	3.562
181113	3.578
181114	3.359
181115	3.609
181116	3.656
181117	3.562
181118	3.547
181119	3.500
181120	3.453
181121	3.141
181122	3.062
181123	3.406
181124	3.719
181125	3.469
181126	3.188
181127	3.156
181128	3.547
181129	3.266
181130	3.688
181131	3.703
181132	3.266
181133	3.688
181134	3.250
181135	3.672
181136	3.141
181137	3.688
181138	3.688
181139	3.109
181140	3.391
181141	3.266
181142	3.297
181143	3.125
181144	3.172
181145	3.250
181146	3.250
181147	3.766
181148	3.016
181149	3.766
181150	3.781
181151	3.234
181152	3.391
181153	3.781
181154	3.734
181155	3.797
181156	3.094
181157	3.141
181158	3.750
181159	3.375
181160	3.203
181161	3.281
181162	3.453
181163	3.109
181164	4.156
181165	4.156
181166	4.125
181167	4.062
181168	4.156
181169	4.062
181170	4.125
181171	4.094
181172	4.062
181173	4.156
181174	3.438
181175	4.125
181176	3.938
181177	4.125
181178	4.031
181179	3.781
181180	3.359
181181	4.125
181182	3.688
181183	4.094
181184	3.750
181185	3.844
181186	3.875
181187	4.000
181188	3.781
181189	3.750
181190	3.578
181191	3.672
181192	3.578
181193	3.875
181194	4.094
181195	3.859
181196	4.000
181197	4.125
181198	3.609
181199	3.656
181200	3.844
181201	4.031
181202	4.156
181203	3.891
181204	3.781
181205	3.984
181206	3.984
181207	4.062
181208	4.156
181209	3.328
181210	4.156
181211	3.453
181212	3.766
181213	3.828
181214	3.891
181215	4.094
181216	3.594
181217	3.719
181218	3.906
181219	3.984
181220	4.156
181221	3.438
181222	4.156
181223	4.094
181224	4.156
181225	4.188
181226	4.094
181227	4.062
181228	3.719
181229	3.844
181230	4.156
181231	3.891
181232	3.797
181233	4.188
181234	3.906
181235	3.766
181236	3.953
181237	3.750
181238	4.125
181239	4.156
181240	3.891
181241	3.797
181242	4.156
181243	4.062
181244	4.125
181245	4.094
181246	3.859
181247	2.297
181248	2.219
181249	2.516
181250	1.719
181251	1.969
181252	1.875
181253	2.422
181254	1.820
181255	2.391
181256	2.078
181257	2.328
181258	2.125
181259	2.047
181260	2.609
181261	2.109
181262	2.203
181263	1.977
181264	2.016
181265	2.297
181266	2.078
181267	2.297
181268	2.047
181269	2.359
181270	2.219
181271	2.203
181272	1.883
181273	2.172
181274	2.359
181275	2.484
181276	2.125
181277	2.094
181278	2.031
181279	1.930
181280	2.328
181281	2.172
181282	2.172
181283	2.062
181284	2.000
181285	2.250
181286	2.016
181287	2.172
181288	2.359
181289	2.641
181290	2.266
181291	2.219
181292	2.062
181293	2.562
181294	2.094
181295	2.047
181296	2.312
181297	2.328
181298	2.234
181299	2.625
181300	2.500
181301	2.062
181302	2.625
181303	2.156
181304	2.250
181305	2.328
181306	2.188
181307	2.031
181308	2.156
181309	2.531
181310	2.578
181311	2.500
181312	2.391
181313	2.516
181314	2.391
181315	2.000
181316	2.203
181317	2.359
181318	2.438
181319	2.594
181320	2.344
181321	2.219
181322	2.359
181323	2.391
181324	2.250
181325	2.328
181326	2.359
181327	1.727
181328	2.188
181329	2.297
181330	2.234
181331	2.250
181332	2.172
181333	1.977
181334	1.664
181335	2.328
181336	1.625
181337	1.750
181338	1.492
181339	2.312
181340	2.516
181341	1.969
181342	2.203
181343	1.523
181344	2.141
181345	2.047
181346	1.922
181347	2.453
181348	2.078
181349	2.484
181350	2.562
181351	2.531
181352	2.641
181353	2.656
181354	2.469
181355	2.250
181356	2.500
181357	2.469
181358	2.031
181359	2.438
181360	2.328
181361	2.516
181362	2.328
181363	2.359
181364	2.266
181365	2.359
181366	2.094
181367	2.297
181368	2.219
181369	2.266
181370	2.156
181371	2.219
181372	2.594
181373	1.984
181374	2.609
181375	2.172
181376	2.625
181377	2.297
181378	2.234
181379	2.188
181380	2.250
181381	2.250
181382	2.625
181383	2.344
181384	2.594
181385	1.945
181386	1.828
181387	1.797
181388	2.547
181389	1.953
181390	2.594
181391	2.344
181392	2.609
181393	1.711
181394	2.484
181395	2.359
181396	1.969
181397	1.938
181398	2.125
181399	1.812
181400	1.820
181401	2.062
181402	2.422
181403	2.547
181404	2.031
181405	2.141
181406	1.906
181407	2.125
181408	2.188
181409	2.609
181410	1.820
181411	2.141
181412	2.125
181413	1.930
181414	2.031
181415	1.766
181416	2.297
181417	2.031
181418	1.984
181419	2.688
181420	1.969
181421	1.945
181422	2.562
181423	1.547
181424	2.562
181425	1.828
181426	2.734
181427	2.531
181428	1.930
181429	1.945
181430	2.562
181431	2.000
181432	1.641
181433	1.844
181434	2.062
181435	1.867
181436	1.844
181437	2.031
181438	1.805
181439	1.703
181440	1.664
181441	2.234
181442	1.977
181443	1.344
181444	1.930
181445	1.891
181446	1.453
181447	2.031
181448	1.281
181449	1.992
181450	2.016
181451	1.758
181452	1.648
181453	1.719
181454	1.227
181455	1.648
181456	1.680
181457	2.281
181458	2.328
181459	2.406
181460	2.344
181461	2.109
181462	2.375
181463	2.578
181464	2.047
181465	2.344
181466	2.266
181467	2.156
181468	2.578
181469	2.562
181470	2.156
181471	2.250
181472	2.453
181473	2.219
181474	2.406
181475	2.328
181476	2.516
181477	2.406
181478	2.359
181479	2.641
181480	2.438
181481	2.438
181482	2.031
181483	2.078
181484	2.391
181485	1.977
181486	2.438
181487	2.547
181488	2.188
181489	2.453
181490	2.484
181491	2.828
181492	2.359
181493	2.500
181494	2.734
181495	2.594
181496	2.312
181497	2.594
181498	2.438
181499	2.516
181500	2.312
181501	2.328
181502	2.406
181503	2.031
181504	2.109
181505	2.484
181506	2.531
181507	2.141
181508	2.406
181509	2.234
181510	2.172
181511	2.500
181512	2.094
181513	2.500
181514	2.359
181515	2.250
181516	2.156
181517	2.406
181518	2.594
181519	2.594
181520	2.562
181521	2.344
181522	2.469
181523	2.328
181524	2.047
181525	2.438
181526	2.562
181527	2.031
181528	2.609
181529	2.328
181530	2.516
181531	2.297
181532	2.234
181533	2.156
181534	2.031
181535	2.156
181536	2.328
181537	2.328
181538	2.484
181539	2.547
181540	2.359
181541	2.297
181542	2.547
181543	2.609
181544	2.094
181545	1.758
181546	2.094
181547	2.234
181548	1.945
181549	1.836
181550	1.961
181551	1.898
181552	2.016
181553	1.953
181554	2.188
181555	2.156
181556	1.906
181557	2.031
181558	2.188
181559	2.156
181560	2.016
181561	1.852
181562	1.719
181563	1.898
181564	2.109
181565	1.766
181566	2.031
181567	1.805
181568	2.156
181569	2.109
181570	1.586
181571	1.914
181572	2.031
181573	2.062
181574	2.000
181575	2.125
181576	1.719
181577	1.781
181578	1.727
181579	1.828
181580	1.539
181581	2.125
181582	2.172
181583	1.641
181584	2.016
181585	2.344
181586	1.742
181587	2.375
181588	2.266
181589	1.852
181590	1.898
181591	1.922
181592	2.062
181593	2.141
181594	1.969
181595	2.062
181596	1.977
181597	1.727
181598	2.219
181599	2.156
181600	1.758
181601	1.844
181602	1.648
181603	1.789
181604	1.828
181605	2.250
181606	2.016
181607	2.172
181608	2.047
181609	2.109
181610	1.852
181611	1.938
181612	1.969
181613	1.805
181614	1.492
181615	1.906
181616	1.891
181617	1.359
181618	2.125
181619	1.891
181620	1.516
181621	1.984
181622	1.836
181623	1.898
181624	1.641
181625	1.656
181626	1.602
181627	1.734
181628	1.875
181629	1.711
181630	1.867
181631	1.867
181632	1.906
181633	1.688
181634	1.523
181635	1.695
181636	1.984
181637	1.703
181638	1.500
181639	2.203
181640	1.703
181641	1.555
181642	1.750
181643	2.141
181644	1.969
181645	1.828
181646	1.609
181647	1.750
181648	1.875
181649	1.539
181650	1.555
181651	1.680
181652	1.664
181653	1.859
181654	1.734
181655	1.875
181656	1.844
181657	1.844
181658	1.742
181659	1.844
181660	1.812
181661	1.719
181662	1.812
181663	1.680
181664	1.805
181665	1.734
181666	1.703
181667	1.758
181668	1.836
181669	1.812
181670	1.742
181671	1.812
181672	1.711
181673	1.719
181674	1.852
181675	1.750
181676	1.711
181677	1.852
181678	1.766
181679	1.836
181680	1.812
181681	1.758
181682	1.750
181683	1.883
181684	1.625
181685	1.531
181686	1.852
181687	1.703
181688	1.805
181689	1.422
181690	1.711
181691	1.695
181692	1.719
181693	2.078
181694	2.453
181695	2.266
181696	2.234
181697	2.688
181698	2.578
181699	2.109
181700	2.625
181701	2.859
181702	2.578
181703	2.719
181704	2.453
181705	2.109
181706	2.516
181707	2.297
181708	2.172
181709	2.516
181710	2.062
181711	1.992
181712	2.297
181713	2.234
181714	2.172
181715	2.391
181716	2.391
181717	2.469
181718	2.500
181719	2.594
181720	2.141
181721	2.562
181722	2.250
181723	2.422
181724	2.000
181725	2.125
181726	2.500
181727	2.078
181728	2.234
181729	2.469
181730	2.109
181731	2.562
181732	2.109
181733	2.438
181734	2.281
181735	2.047
181736	2.688
181737	2.547
181738	2.688
181739	2.641
181740	2.422
181741	2.172
181742	2.406
181743	2.359
181744	2.188
181745	2.516
181746	2.094
181747	2.281
181748	2.562
181749	2.203
181750	2.516
181751	2.438
181752	2.125
181753	2.531
181754	2.547
181755	2.500
181756	2.219
181757	2.016
181758	1.867
181759	2.266
181760	2.188
181761	1.945
181762	2.422
181763	1.922
181764	2.125
181765	1.961
181766	2.203
181767	2.141
181768	1.711
181769	1.656
181770	2.359
181771	2.094
181772	2.094
181773	2.078
181774	1.617
181775	2.266
181776	2.203
181777	2.312
181778	2.516
181779	2.297
181780	2.062
181781	2.125
181782	2.094
181783	1.930
181784	1.805
181785	1.945
181786	1.805
181787	2.109
181788	2.125
181789	2.000
181790	1.953
181791	1.906
181792	2.234
181793	3.625
181794	3.578
181795	3.562
181796	3.625
181797	3.547
181798	3.625
181799	3.578
181800	3.453
181801	3.656
181802	3.375
181803	3.391
181804	3.469
181805	3.609
181806	3.391
181807	3.328
181808	3.453
181809	3.625
181810	3.625
181811	3.391
181812	3.562
181813	3.641
181814	3.328
181815	3.547
181816	3.578
181817	3.500
181818	3.438
181819	3.391
181820	3.328
181821	3.609
181822	3.469
181823	3.578
181824	3.234
181825	3.141
181826	3.312
181827	3.719
181828	3.297
181829	3.234
181830	3.172
181831	3.172
181832	3.688
181833	3.359
181834	3.672
181835	3.297
181836	3.422
181837	2.984
181838	3.078
181839	3.109
181840	3.578
181841	3.281
181842	2.797
181843	3.359
181844	3.453
181845	3.297
181846	3.219
181847	3.406
181848	3.406
181849	3.422
181850	3.203
181851	3.406
181852	3.438
181853	2.906
181854	3.453
181855	3.406
181856	3.578
181857	3.531
181858	3.641
181859	3.281
181860	2.844
181861	3.547
181862	3.609
181863	3.281
181864	2.875
181865	3.500
181866	2.672
181867	2.719
181868	3.422
181869	3.297
181870	3.594
181871	3.469
181872	3.469
181873	3.219
181874	3.438
181875	3.219
181876	3.406
181877	3.016
181878	3.391
181879	2.656
181880	3.234
181881	3.203
181882	3.141
181883	2.734
181884	2.594
181885	3.172
181886	3.078
181887	3.391
181888	2.734
181889	3.328
181890	2.828
181891	2.891
181892	2.938
181893	3.406
181894	3.375
181895	3.109
181896	3.016
181897	3.109
181898	3.484
181899	3.469
181900	3.531
181901	3.094
181902	3.328
181903	3.219
181904	3.141
181905	3.328
181906	3.359
181907	3.172
181908	3.281
181909	3.344
181910	3.391
181911	3.469
181912	3.078
181913	3.078
181914	3.156
181915	3.328
181916	3.422
181917	3.734
181918	3.141
181919	3.359
181920	3.031
181921	3.422
181922	2.922
181923	3.781
181924	3.500
181925	3.578
181926	3.141
181927	3.625
181928	3.719
181929	3.297
181930	3.578
181931	3.688
181932	3.203
181933	3.625
181934	2.953
181935	3.188
181936	3.484
181937	3.109
181938	3.703
181939	3.469
181940	3.109
181941	2.953
181942	3.172
181943	3.297
181944	3.156
181945	3.422
181946	2.812
181947	3.266
181948	3.234
181949	3.047
181950	3.344
181951	2.688
181952	3.375
181953	2.969
181954	2.938
181955	3.062
181956	3.219
181957	3.000
181958	3.469
181959	3.469
181960	2.594
181961	2.891
181962	3.250
181963	3.484
181964	3.297
181965	3.078
181966	2.828
181967	2.500
181968	3.234
181969	2.625
181970	2.766
181971	3.203
181972	2.656
181973	3.359
181974	2.562
181975	2.828
181976	2.891
181977	3.156
181978	2.672
181979	3.438
181980	2.750
181981	2.812
181982	2.984
181983	3.375
181984	3.266
181985	3.094
181986	3.125
181987	2.781
181988	3.062
181989	3.641
181990	3.297
181991	3.266
181992	3.047
181993	3.266
181994	3.391
181995	3.000
181996	2.953
181997	2.984
181998	3.438
181999	3.141
182000	3.125
182001	3.266
182002	3.453
182003	2.750
182004	3.078
182005	3.188
182006	2.875
182007	3.172
182008	2.578
182009	3.094
182010	3.172
182011	3.188
182012	2.969
182013	2.609
182014	3.250
182015	3.047
182016	3.219
182017	2.828
182018	3.062
182019	2.719
182020	3.094
182021	2.672
182022	2.625
182023	3.062
182024	2.766
182025	2.531
182026	3.031
182027	2.797
182028	2.516
182029	2.906
182030	3.188
182031	3.016
182032	3.219
182033	2.656
182034	3.219
182035	3.000
182036	3.094
182037	2.766
182038	3.422
182039	3.016
182040	3.031
182041	3.531
182042	2.984
182043	3.016
182044	3.328
182045	3.562
182046	3.578
182047	3.531
182048	3.078
182049	3.516
182050	3.344
182051	2.984
182052	3.391
182053	2.844
182054	2.812
182055	2.906
182056	3.359
182057	3.328
182058	3.359
182059	2.703
182060	3.484
182061	3.031
182062	3.703
182063	3.406
182064	3.438
182065	2.797
182066	2.797
182067	3.469
182068	2.938
182069	3.562
182070	3.625
182071	2.516
182072	3.156
182073	2.578
182074	2.250
182075	3.109
182076	2.391
182077	3.422
182078	3.203
182079	2.812
182080	3.109
182081	2.172
182082	3.469
182083	3.469
182084	2.781
182085	2.359
182086	2.859
182087	3.047
182088	3.062
182089	3.266
182090	3.016
182091	3.000
182092	3.328
182093	3.172
182094	2.781
182095	2.406
182096	3.062
182097	2.656
182098	2.906
182099	3.203
182100	2.969
182101	3.328
182102	2.312
182103	2.750
182104	2.578
182105	2.688
182106	2.859
182107	2.938
182108	2.641
182109	3.344
182110	2.781
182111	2.828
182112	2.922
182113	2.469
182114	2.688
182115	2.375
182116	2.750
182117	2.141
182118	2.219
182119	2.719
182120	2.859
182121	3.188
182122	2.719
182123	2.188
182124	2.281
182125	2.422
182126	2.719
182127	2.859
182128	2.906
182129	2.906
182130	2.531
182131	2.594
182132	2.641
182133	2.438
182134	3.266
182135	2.484
182136	2.797
182137	3.109
182138	3.406
182139	2.781
182140	3.906
182141	3.906
182142	4.000
182143	4.062
182144	3.953
182145	4.000
182146	4.094
182147	3.969
182148	4.062
182149	4.094
182150	4.062
182151	3.984
182152	4.062
182153	3.797
182154	4.000
182155	3.953
182156	3.953
182157	3.859
182158	4.031
182159	4.031
182160	3.906
182161	3.734
182162	3.938
182163	4.000
182164	4.031
182165	4.062
182166	3.969
182167	3.953
182168	4.031
182169	3.984
182170	3.938
182171	4.000
182172	4.000
182173	4.000
182174	4.031
182175	4.031
182176	4.031
182177	4.062
182178	3.953
182179	3.734
182180	3.797
182181	3.656
182182	3.984
182183	3.703
182184	3.844
182185	3.828
182186	3.719
182187	3.828
182188	3.922
182189	3.766
182190	3.766
182191	4.094
182192	3.641
182193	3.578
182194	4.031
182195	3.656
182196	4.094
182197	4.094
182198	4.094
182199	3.656
182200	4.062
182201	3.641
182202	4.094
182203	3.578
182204	3.688
182205	3.641
182206	4.094
182207	3.625
182208	3.797
182209	3.562
182210	3.562
182211	3.672
182212	3.641
182213	3.609
182214	3.531
182215	4.000
182216	3.594
182217	3.750
182218	3.547
182219	3.656
182220	3.703
182221	3.578
182222	4.062
182223	4.094
182224	3.625
182225	3.703
182226	3.562
182227	3.625
182228	3.656
182229	4.188
182230	4.156
182231	4.156
182232	4.156
182233	4.156
182234	4.125
182235	4.188
182236	4.188
182237	4.188
182238	4.156
182239	3.750
182240	3.812
182241	3.891
182242	4.125
182243	3.906
182244	4.062
182245	4.125
182246	3.875
182247	3.766
182248	4.188
182249	4.062
182250	3.938
182251	3.688
182252	4.156
182253	3.578
182254	4.094
182255	4.125
182256	4.188
182257	4.094
182258	3.844
182259	4.062
182260	4.156
182261	4.125
182262	3.641
182263	3.688
182264	4.125
182265	3.906
182266	4.094
182267	4.188
182268	4.125
182269	4.156
182270	3.688
182271	3.625
182272	4.219
182273	3.938
182274	4.219
182275	4.062
182276	4.094
182277	4.125
182278	4.125
182279	4.094
182280	4.125
182281	4.156
182282	4.031
182283	4.094
182284	4.156
182285	4.188
182286	4.094
182287	4.125
182288	3.844
182289	4.125
182290	3.875
182291	4.156
182292	3.719
182293	4.125
182294	4.062
182295	4.156
182296	3.797
182297	3.734
182298	3.734
182299	4.062
182300	4.156
182301	4.219
182302	4.062
182303	3.828
182304	3.906
182305	4.031
182306	4.188
182307	4.062
182308	3.641
182309	3.594
182310	3.703
182311	4.094
182312	3.750
182313	3.953
182314	3.891
182315	4.219
182316	4.156
182317	4.094
182318	3.469
182319	4.094
182320	3.734
182321	4.156
182322	3.625
182323	3.734
182324	3.766
182325	4.125
182326	3.672
182327	3.750
182328	3.875
182329	4.156
182330	4.219
182331	4.031
182332	4.094
182333	4.031
182334	4.125
182335	3.562
182336	4.125
182337	3.875
182338	4.219
182339	3.938
182340	4.094
182341	4.188
182342	4.062
182343	4.062
182344	3.594
182345	4.156
182346	4.125
182347	3.594
182348	4.031
182349	3.578
182350	3.609
182351	3.781
182352	4.250
182353	4.312
182354	4.000
182355	4.094
182356	3.500
182357	4.094
182358	3.750
182359	4.281
182360	3.125
182361	3.984
182362	4.094
182363	4.000
182364	3.703
182365	4.031
182366	3.562
182367	4.000
182368	4.188
182369	4.000
182370	4.219
182371	3.875
182372	3.391
182373	4.281
182374	3.969
182375	4.156
182376	3.531
182377	3.922
182378	3.828
182379	3.938
182380	3.562
182381	3.688
182382	3.922
182383	4.281
182384	4.219
182385	4.188
182386	4.281
182387	3.672
182388	4.000
182389	4.062
182390	3.422
182391	4.156
182392	3.797
182393	4.312
182394	4.000
182395	3.672
182396	4.031
182397	3.703
182398	3.656
182399	3.875
182400	3.891
182401	3.641
182402	3.391
182403	4.156
182404	4.031
182405	4.156
182406	4.188
182407	3.875
182408	3.812
182409	3.734
182410	3.969
182411	3.812
182412	3.922
182413	3.312
182414	3.891
182415	3.719
182416	3.344
182417	3.688
182418	4.250
182419	3.859
182420	4.000
182421	4.281
182422	3.719
182423	3.594
182424	3.922
182425	4.188
182426	3.797
182427	4.250
182428	4.125
182429	3.328
182430	3.953
182431	3.359
182432	4.062
182433	3.453
182434	4.062
182435	3.422
182436	4.281
182437	3.750
182438	3.719
182439	3.547
182440	3.719
182441	3.531
182442	4.281
182443	3.469
182444	3.750
182445	4.188
182446	4.312
182447	4.344
182448	3.422
182449	4.094
182450	4.250
182451	3.797
182452	4.188
182453	3.453
182454	3.312
182455	4.000
182456	4.125
182457	4.281
182458	3.844
182459	4.188
182460	4.219
182461	3.781
182462	3.656
182463	4.188
182464	3.625
182465	4.031
182466	3.766
182467	4.094
182468	4.281
182469	3.594
182470	4.062
182471	3.516
182472	4.031
182473	3.906
182474	3.750
182475	4.062
182476	4.250
182477	3.891
182478	3.703
182479	4.250
182480	4.219
182481	3.672
182482	3.750
182483	4.281
182484	3.656
182485	4.250
182486	3.844
182487	3.609
182488	3.984
182489	4.250
182490	3.766
182491	3.594
182492	3.797
182493	4.250
182494	3.750
182495	4.188
182496	3.828
182497	3.984
182498	4.188
182499	4.156
182500	3.719
182501	3.781
182502	4.219
182503	3.906
182504	4.281
182505	4.031
182506	4.031
182507	3.500
182508	4.250
182509	3.328
182510	4.000
182511	4.031
182512	4.000
182513	4.188
182514	4.344
182515	3.922
182516	4.250
182517	3.750
182518	3.656
182519	4.094
182520	3.969
182521	3.500
182522	4.312
182523	4.094
182524	3.484
182525	3.609
182526	4.094
182527	4.250
182528	4.031
182529	4.062
182530	4.062
182531	3.844
182532	3.984
182533	4.000
182534	4.156
182535	3.922
182536	3.719
182537	3.984
182538	4.188
182539	4.312
182540	4.281
182541	4.156
182542	3.953
182543	3.953
182544	4.219
182545	3.859
182546	3.859
182547	3.844
182548	3.781
182549	3.734
182550	3.547
182551	3.875
182552	3.422
182553	3.094
182554	3.344
182555	3.375
182556	2.875
182557	2.828
182558	3.484
182559	2.969
182560	3.656
182561	3.453
182562	2.828
182563	3.609
182564	3.656
182565	3.484
182566	3.625
182567	3.312
182568	3.297
182569	3.125
182570	3.078
182571	2.875
182572	3.453
182573	3.344
182574	3.359
182575	3.578
182576	3.141
182577	2.797
182578	3.641
182579	2.703
182580	3.719
182581	3.047
182582	2.438
182583	2.875
182584	2.344
182585	3.422
182586	3.219
182587	2.891
182588	3.062
182589	2.359
182590	3.031
182591	2.719
182592	3.156
182593	3.438
182594	3.469
182595	3.359
182596	2.531
182597	3.062
182598	3.016
182599	3.156
182600	3.047
182601	2.562
182602	2.750
182603	3.750
182604	2.594
182605	3.547
182606	3.125
182607	2.656
182608	2.438
182609	2.844
182610	3.625
182611	3.219
182612	3.000
182613	3.406
182614	3.469
182615	2.688
182616	3.312
182617	3.469
182618	3.656
182619	3.625
182620	2.375
182621	3.031
182622	3.375
182623	2.734
182624	3.547
182625	3.438
182626	3.719
182627	2.969
182628	3.438
182629	3.578
182630	2.719
182631	3.031
182632	2.828
182633	3.406
182634	3.234
182635	3.172
182636	2.844
182637	3.375
182638	2.922
182639	3.625
182640	2.781
182641	2.766
182642	3.375
182643	2.859
182644	3.031
182645	3.766
182646	2.438
182647	2.859
182648	3.516
182649	2.969
182650	3.031
182651	2.469
182652	3.500
182653	3.453
182654	2.406
182655	3.391
182656	2.766
182657	3.078
182658	2.688
182659	2.672
182660	3.078
182661	2.438
182662	3.188
182663	3.594
182664	2.641
182665	3.297
182666	3.578
182667	2.812
182668	3.156
182669	2.875
182670	3.016
182671	2.453
182672	2.875
182673	3.375
182674	3.000
182675	2.922
182676	3.469
182677	2.797
182678	3.359
182679	2.906
182680	2.438
182681	3.469
182682	3.484
182683	2.578
182684	2.875
182685	3.281
182686	2.906
182687	3.250
182688	3.375
182689	3.438
182690	3.016
182691	2.922
182692	3.391
182693	3.078
182694	2.344
182695	2.797
182696	3.469
182697	3.828
182698	3.094
182699	3.656
182700	3.594
182701	3.797
182702	3.141
182703	2.828
182704	2.781
182705	2.484
182706	2.828
182707	2.594
182708	3.641
182709	3.469
182710	3.406
182711	2.844
182712	2.703
182713	3.375
182714	2.406
182715	3.234
182716	2.719
182717	3.062
182718	3.406
182719	3.406
182720	3.281
182721	3.078
182722	2.953
182723	2.734
182724	2.766
182725	2.891
182726	2.250
182727	2.828
182728	2.797
182729	2.906
182730	3.047
182731	2.438
182732	2.812
182733	3.266
182734	2.609
182735	3.281
182736	2.906
182737	3.297
182738	2.578
182739	3.078
182740	2.938
182741	3.109
182742	2.359
182743	3.062
182744	3.531
182745	3.625
182746	2.312
182747	2.531
182748	2.297
182749	3.703
182750	3.547
182751	3.328
182752	3.406
182753	2.938
182754	2.766
182755	3.219
182756	3.047
182757	2.938
182758	3.156
182759	2.766
182760	2.453
182761	3.562
182762	2.719
182763	2.609
182764	3.438
182765	3.453
182766	2.562
182767	3.688
182768	2.562
182769	3.344
182770	3.406
182771	3.281
182772	2.891
182773	3.328
182774	3.422
182775	2.531
182776	3.641
182777	3.391
182778	3.250
182779	2.719
182780	3.469
182781	3.250
182782	3.703
182783	3.328
182784	2.984
182785	3.125
182786	3.266
182787	2.547
182788	3.375
182789	3.125
182790	2.984
182791	2.312
182792	3.609
182793	2.828
182794	3.734
182795	3.266
182796	3.172
182797	2.859
182798	3.281
182799	2.422
182800	3.609
182801	2.969
182802	2.391
182803	3.469
182804	2.922
182805	2.594
182806	3.250
182807	3.125
182808	2.750
182809	2.578
182810	3.078
182811	3.250
182812	3.469
182813	3.125
182814	3.484
182815	2.484
182816	3.281
182817	3.188
182818	3.641
182819	2.391
182820	3.609
182821	3.328
182822	3.125
182823	2.812
182824	3.344
182825	2.875
182826	3.922
182827	3.359
182828	3.125
182829	3.109
182830	3.078
182831	2.516
182832	3.062
182833	3.094
182834	2.859
182835	3.516
182836	2.625
182837	3.531
182838	3.406
182839	3.453
182840	3.031
182841	3.359
182842	2.672
182843	2.859
182844	3.219
182845	3.172
182846	3.266
182847	2.984
182848	3.578
182849	3.609
182850	2.984
182851	3.406
182852	3.062
182853	2.609
182854	2.734
182855	3.062
182856	2.234
182857	3.438
182858	3.281
182859	2.672
182860	2.938
182861	2.250
182862	3.203
182863	3.125
182864	2.938
182865	2.844
182866	2.719
182867	3.578
182868	2.391
182869	3.391
182870	2.984
182871	2.531
182872	3.156
182873	3.797
182874	3.438
182875	3.062
182876	3.609
182877	2.516
182878	2.812
182879	2.750
182880	2.703
182881	2.734
182882	2.781
182883	3.078
182884	3.609
182885	3.656
182886	2.906
182887	2.266
182888	3.625
182889	2.844
182890	2.844
182891	3.406
182892	3.656
182893	3.344
182894	3.312
182895	2.391
182896	3.625
182897	2.812
182898	2.422
182899	2.953
182900	3.625
182901	3.109
182902	2.938
182903	2.938
182904	2.875
182905	3.047
182906	3.078
182907	3.844
182908	3.031
182909	2.859
182910	3.359
182911	3.062
182912	3.562
182913	2.828
182914	3.609
182915	2.859
182916	3.062
182917	2.781
182918	3.344
182919	2.938
182920	2.438
182921	3.734
182922	2.953
182923	3.469
182924	3.328
182925	2.859
182926	3.078
182927	3.234
182928	3.719
182929	3.078
182930	2.812
182931	3.656
182932	3.016
182933	3.406
182934	2.641
182935	3.172
182936	3.219
182937	3.203
182938	2.625
182939	3.297
182940	3.297
182941	2.547
182942	3.156
182943	3.031
182944	3.438
182945	2.828
182946	3.094
182947	3.656
182948	2.891
182949	3.547
182950	2.906
182951	2.812
182952	2.922
182953	3.406
182954	2.875
182955	2.969
182956	2.984
182957	3.094
182958	3.250
182959	3.453
182960	3.172
182961	3.531
182962	2.844
182963	2.828
182964	2.375
182965	3.078
182966	3.266
182967	3.297
182968	3.359
182969	3.250
182970	3.047
182971	3.344
182972	2.312
182973	3.359
182974	3.266
182975	2.891
182976	2.672
182977	3.500
182978	2.188
182979	2.922
182980	3.516
182981	3.578
182982	2.828
182983	3.109
182984	2.938
182985	3.344
182986	3.688
182987	2.547
182988	2.859
182989	2.656
182990	3.172
182991	3.641
182992	2.656
182993	3.422
182994	2.891
182995	3.234
182996	2.922
182997	3.172
182998	3.438
182999	2.875
183000	3.062
183001	2.938
183002	3.078
183003	3.312
183004	2.797
183005	2.859
183006	3.031
183007	3.141
183008	2.391
183009	2.766
183010	2.969
183011	3.219
183012	2.516
183013	2.828
183014	3.438
183015	3.141
183016	2.594
183017	2.922
183018	3.188
183019	3.375
183020	2.953
183021	3.234
183022	3.547
183023	4.219
183024	4.188
183025	4.219
183026	4.250
183027	4.250
183028	4.094
183029	4.062
183030	4.188
183031	4.156
183032	4.250
183033	4.219
183034	4.125
183035	4.000
183036	4.062
183037	4.250
183038	4.000
183039	4.250
183040	4.250
183041	4.031
183042	3.688
183043	3.656
183044	3.703
183045	4.156
183046	3.875
183047	4.125
183048	4.000
183049	3.578
183050	3.953
183051	4.250
183052	3.906
183053	4.156
183054	4.094
183055	3.828
183056	4.062
183057	4.062
183058	4.094
183059	3.703
183060	3.891
183061	4.125
183062	3.594
183063	4.094
183064	3.594
183065	4.031
