index	prediction
172188	1.023
172189	0.770
172190	0.742
172191	0.848
172192	0.723
172193	0.816
172194	0.828
172195	1.008
172196	0.652
172197	0.186
172198	0.660
172199	0.918
172200	0.801
172201	0.523
172202	0.719
172203	0.326
172204	0.238
172205	0.820
172206	0.307
172207	0.469
172208	0.598
172209	0.512
172210	0.719
172211	0.543
172212	0.852
172213	0.157
172214	0.535
172215	0.551
172216	0.266
172217	0.174
172218	0.715
172219	0.676
172220	0.236
172221	0.742
172222	0.824
172223	0.200
172224	0.699
172225	0.500
172226	0.629
172227	0.439
172228	0.132
172229	0.127
172230	0.906
172231	0.504
172232	0.855
172233	0.332
172234	0.770
172235	0.424
172236	0.165
172237	0.723
172238	0.496
172239	0.699
172240	0.879
172241	0.494
172242	0.359
172243	0.383
172244	0.344
172245	0.680
172246	0.562
172247	0.140
172248	0.214
172249	0.479
172250	0.738
172251	0.361
172252	0.424
172253	0.336
172254	0.527
172255	0.621
172256	0.354
172257	0.273
172258	0.527
172259	0.602
172260	0.711
172261	0.898
172262	3.016
172263	2.562
172264	2.797
172265	3.078
172266	2.875
172267	2.859
172268	3.047
172269	2.953
172270	2.906
172271	3.000
172272	2.391
172273	2.500
172274	2.969
172275	3.172
172276	2.906
172277	2.875
172278	2.609
172279	2.891
172280	3.156
172281	2.859
172282	2.969
172283	2.891
172284	2.703
172285	2.672
172286	2.734
172287	2.594
172288	2.672
172289	2.844
172290	3.000
172291	2.719
172292	2.141
172293	2.531
172294	2.016
172295	2.656
172296	2.438
172297	2.141
172298	2.109
172299	2.078
172300	2.703
172301	2.406
172302	2.219
172303	2.062
172304	2.781
172305	2.750
172306	2.156
172307	2.797
172308	2.469
172309	1.922
172310	2.234
172311	2.031
172312	2.812
172313	2.344
172314	2.422
172315	2.391
172316	2.547
172317	2.609
172318	2.359
172319	1.719
172320	2.234
172321	1.766
172322	2.578
172323	2.422
172324	2.609
172325	2.062
172326	2.453
172327	2.297
172328	2.250
172329	2.891
172330	2.406
172331	2.062
172332	2.578
172333	2.453
172334	2.891
172335	2.281
172336	2.469
172337	2.766
172338	2.594
172339	2.312
172340	2.094
172341	2.297
172342	2.594
172343	2.766
172344	2.531
172345	2.891
172346	2.562
172347	2.891
172348	2.344
172349	2.094
172350	1.867
172351	2.891
172352	1.977
172353	2.203
172354	2.453
172355	2.391
172356	2.453
172357	2.297
172358	2.734
172359	1.977
172360	2.688
172361	2.000
172362	1.734
172363	2.047
172364	2.047
172365	2.781
172366	2.156
172367	1.914
172368	1.867
172369	2.266
172370	2.672
172371	2.328
172372	2.125
172373	2.406
172374	2.938
172375	2.125
172376	2.047
172377	2.391
172378	2.891
172379	2.438
172380	2.812
172381	1.930
172382	2.219
172383	2.266
172384	2.250
172385	2.688
172386	2.344
172387	2.625
172388	2.047
172389	2.375
172390	2.812
172391	1.719
172392	2.203
172393	2.797
172394	2.234
172395	2.234
172396	2.938
172397	2.172
172398	2.203
172399	2.688
172400	2.297
172401	2.266
172402	2.125
172403	2.719
172404	2.094
172405	3.016
172406	2.734
172407	3.203
172408	3.000
172409	2.625
172410	2.750
172411	3.219
172412	2.938
172413	2.453
172414	2.781
172415	3.109
172416	2.578
172417	2.609
172418	3.078
172419	2.281
172420	2.766
172421	3.062
172422	2.516
172423	2.969
172424	2.609
172425	2.859
172426	3.156
172427	3.047
172428	2.922
172429	3.328
172430	2.906
172431	3.062
172432	2.578
172433	3.062
172434	3.047
172435	3.062
172436	2.953
172437	2.672
172438	2.734
172439	2.562
172440	3.016
172441	2.672
172442	3.016
172443	2.609
172444	2.594
172445	3.203
172446	2.391
172447	2.312
172448	2.453
172449	2.344
172450	2.484
172451	1.898
172452	1.805
172453	2.469
172454	2.625
172455	2.547
172456	2.406
172457	2.625
172458	2.297
172459	2.109
172460	2.969
172461	2.562
172462	2.797
172463	2.750
172464	1.820
172465	2.406
172466	2.844
172467	3.062
172468	2.797
172469	2.562
172470	2.938
172471	1.984
172472	2.250
172473	2.906
172474	2.562
172475	2.828
172476	2.453
172477	2.781
172478	2.547
172479	2.234
172480	2.484
172481	2.516
172482	2.672
172483	2.484
172484	2.891
172485	2.859
172486	2.984
172487	2.359
172488	2.844
172489	2.734
172490	2.703
172491	2.438
172492	2.500
172493	2.234
172494	2.594
172495	2.328
172496	2.391
172497	2.766
172498	2.297
172499	2.828
172500	2.531
172501	2.734
172502	2.500
172503	2.719
172504	3.094
172505	2.938
172506	2.938
172507	2.797
172508	2.406
172509	2.078
172510	2.859
172511	2.625
172512	2.453
172513	2.922
172514	2.734
172515	2.344
172516	2.781
172517	2.500
172518	2.719
172519	2.562
172520	2.656
172521	2.469
172522	2.922
172523	2.125
172524	2.328
172525	2.328
172526	2.672
172527	2.281
172528	2.688
172529	2.406
172530	2.984
172531	2.766
172532	2.344
172533	2.625
172534	2.281
172535	2.609
172536	2.703
172537	2.641
172538	2.391
172539	2.734
172540	2.703
172541	2.656
172542	2.375
172543	2.984
172544	2.438
172545	2.578
172546	3.062
172547	2.547
172548	2.609
172549	2.344
172550	1.969
172551	2.172
172552	2.656
172553	2.578
172554	2.453
172555	2.719
172556	2.188
172557	3.016
172558	2.891
172559	2.297
172560	2.875
172561	2.641
172562	2.250
172563	2.844
172564	2.391
172565	2.750
172566	2.672
172567	2.281
172568	1.906
172569	2.781
172570	2.016
172571	2.359
172572	2.516
172573	3.016
172574	2.359
172575	2.328
172576	2.438
172577	2.562
172578	3.000
172579	2.750
172580	2.891
172581	2.422
172582	2.828
172583	2.547
172584	2.797
172585	2.266
172586	2.141
172587	1.852
172588	2.141
172589	2.438
172590	2.156
172591	1.758
172592	2.594
172593	2.281
172594	2.234
172595	2.812
172596	2.719
172597	2.609
172598	2.359
172599	2.500
172600	2.234
172601	2.688
172602	2.328
172603	2.250
172604	2.328
172605	2.625
172606	2.625
172607	2.078
172608	2.312
172609	1.680
172610	2.297
172611	2.406
172612	2.547
172613	2.531
172614	2.562
172615	2.250
172616	2.250
172617	2.234
172618	2.297
172619	2.500
172620	2.188
172621	2.297
172622	2.312
172623	2.266
172624	1.680
172625	2.188
172626	2.219
172627	2.359
172628	2.609
172629	2.094
172630	2.453
172631	2.422
172632	2.234
172633	1.492
172634	2.078
172635	2.328
172636	2.109
172637	2.297
172638	2.375
172639	1.844
172640	2.516
172641	2.062
172642	2.328
172643	2.406
172644	1.773
172645	2.344
172646	2.469
172647	1.805
172648	2.422
172649	2.422
172650	1.914
172651	2.141
172652	1.977
172653	2.531
172654	1.797
172655	1.766
172656	2.453
172657	2.703
172658	2.516
172659	2.094
172660	2.594
172661	2.141
172662	2.219
172663	2.594
172664	2.266
172665	2.594
172666	2.453
172667	1.461
172668	2.219
172669	2.469
172670	2.469
172671	2.344
172672	2.625
172673	1.992
172674	2.031
172675	2.078
172676	2.359
172677	2.797
172678	2.469
172679	2.328
172680	2.250
172681	2.141
172682	2.172
172683	2.234
172684	2.438
172685	2.250
172686	2.156
172687	2.219
172688	2.500
172689	2.141
172690	1.828
172691	2.750
172692	2.812
172693	2.859
172694	2.547
172695	2.406
172696	2.453
172697	2.594
172698	2.266
172699	1.969
172700	1.688
172701	2.797
172702	2.297
172703	1.922
172704	2.922
172705	1.953
172706	1.805
172707	2.484
172708	2.406
172709	2.406
172710	2.656
172711	1.383
172712	1.688
172713	2.172
172714	2.266
172715	2.531
172716	2.438
172717	2.484
172718	2.609
172719	2.875
172720	2.344
172721	2.719
172722	2.828
172723	2.172
172724	1.961
172725	1.906
172726	2.406
172727	1.945
172728	2.094
172729	2.453
172730	2.469
172731	2.484
172732	2.469
172733	2.812
172734	2.547
172735	2.172
172736	2.734
172737	2.219
172738	2.469
172739	1.867
172740	2.516
172741	2.500
172742	2.281
172743	2.500
172744	2.047
172745	2.797
172746	2.422
172747	1.789
172748	2.203
172749	2.016
172750	2.438
172751	1.656
172752	2.344
172753	2.734
172754	2.516
172755	2.359
172756	1.641
172757	2.828
172758	2.094
172759	2.047
172760	2.359
172761	2.734
172762	2.422
172763	2.250
172764	2.688
172765	2.078
172766	2.625
172767	2.328
172768	2.328
172769	2.531
172770	2.406
172771	1.711
172772	2.516
172773	1.969
172774	2.312
172775	2.578
172776	2.109
172777	2.516
172778	2.594
172779	2.219
172780	2.391
172781	2.297
172782	2.609
172783	2.219
172784	2.719
172785	2.484
172786	2.266
172787	2.328
172788	2.297
172789	1.961
172790	2.641
172791	2.344
172792	2.266
172793	2.438
172794	2.531
172795	2.359
172796	2.125
172797	2.016
172798	2.391
172799	1.664
172800	2.328
172801	2.281
172802	2.469
172803	2.703
172804	2.438
172805	2.234
172806	1.648
172807	2.531
172808	2.281
172809	2.297
172810	2.047
172811	2.734
172812	1.945
172813	2.266
172814	2.688
172815	2.172
172816	2.359
172817	1.453
172818	1.906
172819	2.453
172820	2.172
172821	2.625
172822	2.766
172823	2.109
172824	1.656
172825	2.484
172826	1.984
172827	1.727
172828	2.688
172829	2.688
172830	2.234
172831	1.711
172832	1.367
172833	1.852
172834	1.977
172835	2.641
172836	1.742
172837	2.250
172838	2.344
172839	2.344
172840	2.078
172841	2.609
172842	1.734
172843	2.406
172844	1.852
172845	2.047
172846	2.766
172847	2.547
172848	2.344
172849	2.000
172850	1.945
172851	2.688
172852	1.727
172853	1.859
172854	2.328
172855	2.078
172856	2.547
172857	2.172
172858	2.500
172859	2.203
172860	2.594
172861	2.500
172862	2.594
172863	2.375
172864	2.250
172865	1.852
172866	2.719
172867	2.219
172868	2.125
172869	1.664
172870	2.641
172871	1.914
172872	2.766
172873	2.547
172874	2.562
172875	2.656
172876	1.750
172877	2.453
172878	2.156
172879	2.344
172880	1.742
172881	2.688
172882	1.844
172883	2.281
172884	2.438
172885	1.750
172886	2.719
172887	2.406
172888	2.719
172889	2.656
172890	2.453
172891	2.453
172892	1.516
172893	2.453
172894	2.578
172895	2.328
172896	2.125
172897	1.922
172898	1.734
172899	2.375
172900	2.609
172901	2.562
172902	1.594
172903	1.484
172904	1.898
172905	1.797
172906	1.320
172907	0.609
172908	0.523
172909	1.164
172910	0.106
172911	0.326
172912	0.471
172913	0.488
172914	0.002
172915	0.076
172916	0.067
172917	0.094
172918	0.204
172919	0.214
172920	0.035
172921	-0.012
172922	0.006
172923	0.022
172924	0.054
172925	0.018
172926	1.812
172927	1.680
172928	1.578
172929	1.594
172930	1.562
172931	3.375
172932	1.656
172933	1.773
172934	3.297
172935	1.445
172936	1.656
172937	1.617
172938	2.109
172939	2.531
172940	1.695
172941	1.930
172942	1.984
172943	1.430
172944	1.242
172945	1.219
172946	1.250
172947	1.898
172948	1.805
172949	1.773
172950	1.945
172951	1.742
172952	1.289
172953	1.289
172954	1.773
172955	2.359
172956	2.500
172957	1.312
172958	1.234
172959	1.711
172960	1.211
172961	1.695
172962	1.711
172963	1.914
172964	1.781
172965	1.875
172966	1.672
172967	1.867
172968	1.727
172969	1.727
172970	1.867
172971	1.711
172972	1.609
172973	1.570
172974	1.656
172975	1.727
172976	1.641
172977	1.719
172978	1.625
172979	1.719
172980	1.586
172981	1.500
172982	1.406
172983	1.320
172984	1.422
172985	1.531
172986	1.531
172987	3.969
172988	1.836
172989	3.969
172990	1.633
172991	1.812
172992	1.664
172993	1.812
172994	1.578
172995	1.453
172996	1.812
172997	1.820
172998	1.352
172999	2.656
173000	1.711
173001	2.281
173002	2.016
173003	1.445
173004	1.945
173005	1.078
173006	1.883
173007	1.914
173008	1.930
173009	1.984
173010	1.742
173011	1.984
173012	1.953
173013	1.695
173014	1.062
173015	2.000
173016	1.992
173017	1.977
173018	1.180
173019	1.727
173020	1.039
173021	2.188
173022	1.289
173023	1.734
173024	1.898
173025	1.328
173026	1.984
173027	2.469
173028	1.219
173029	1.984
173030	1.859
173031	1.000
173032	1.297
173033	1.742
173034	1.773
173035	1.922
173036	1.703
173037	2.047
173038	1.234
173039	1.945
173040	1.773
173041	1.133
173042	1.000
173043	1.938
173044	1.492
173045	1.148
173046	1.930
173047	1.133
173048	2.625
173049	1.938
173050	1.844
173051	1.727
173052	1.094
173053	1.109
173054	1.992
173055	1.922
173056	1.969
173057	1.219
173058	1.633
173059	0.969
173060	0.836
173061	1.773
173062	1.867
173063	1.156
173064	1.867
173065	1.445
173066	1.742
173067	1.547
173068	1.758
173069	1.211
173070	1.742
173071	1.109
173072	1.820
173073	1.234
173074	1.703
173075	1.711
173076	1.836
173077	1.891
173078	1.023
173079	1.727
173080	1.656
173081	1.914
173082	1.703
173083	2.031
173084	1.766
173085	0.977
173086	1.867
173087	1.781
173088	1.703
173089	1.289
173090	1.805
173091	0.965
173092	0.934
173093	1.695
173094	0.973
173095	1.750
173096	1.125
173097	1.805
173098	1.930
173099	1.680
173100	1.719
173101	1.617
173102	0.957
173103	1.438
173104	1.406
173105	1.398
173106	1.422
173107	1.414
173108	1.609
173109	1.445
173110	1.047
173111	1.000
173112	1.594
173113	1.039
173114	1.617
173115	1.523
173116	1.609
173117	1.008
173118	1.367
173119	1.641
173120	1.406
173121	0.938
173122	1.508
173123	1.633
173124	1.594
173125	1.070
173126	1.477
173127	1.469
173128	1.484
173129	1.453
173130	1.594
173131	1.609
173132	1.547
173133	1.039
173134	1.047
173135	1.562
173136	1.555
173137	0.902
173138	1.367
173139	0.988
173140	1.469
173141	1.688
173142	1.578
173143	1.633
173144	1.555
173145	1.055
173146	1.398
173147	1.461
173148	1.406
173149	1.008
173150	0.953
173151	1.375
173152	1.562
173153	1.602
173154	1.398
173155	1.477
173156	1.492
173157	1.164
173158	1.625
173159	1.133
173160	0.883
173161	1.453
173162	0.797
173163	1.383
173164	0.871
173165	1.547
173166	1.531
173167	1.391
173168	1.320
173169	1.008
173170	1.570
173171	1.406
173172	1.383
173173	1.453
173174	1.586
173175	1.562
173176	1.336
173177	1.594
173178	0.945
173179	1.336
173180	1.539
173181	1.375
173182	1.406
173183	1.383
173184	1.273
173185	1.219
173186	1.195
173187	1.312
173188	1.266
173189	1.086
173190	1.195
173191	1.141
173192	0.855
173193	0.840
173194	0.758
173195	0.988
173196	0.984
173197	0.973
173198	0.832
173199	0.895
173200	1.008
173201	0.961
173202	2.000
173203	0.887
173204	0.734
173205	0.766
173206	0.973
173207	0.961
173208	0.770
173209	1.047
173210	0.801
173211	1.008
173212	1.109
173213	0.848
173214	0.766
173215	1.391
173216	0.941
173217	0.938
173218	1.078
173219	0.824
173220	0.801
173221	1.164
173222	1.008
173223	1.055
173224	1.156
173225	0.867
173226	0.738
173227	1.188
173228	0.980
173229	0.898
173230	0.691
173231	0.879
173232	1.156
173233	1.094
173234	1.000
173235	0.691
173236	1.531
173237	1.094
173238	1.258
173239	1.727
173240	1.047
173241	1.359
173242	2.188
173243	1.039
173244	1.031
173245	1.078
173246	1.008
173247	0.676
173248	3.375
173249	3.172
173250	2.891
173251	3.172
173252	3.141
173253	3.062
173254	3.062
173255	3.094
173256	3.141
173257	3.219
173258	2.953
173259	3.094
173260	3.562
173261	3.297
173262	3.016
173263	3.234
173264	3.094
173265	3.516
173266	3.016
173267	2.781
173268	3.266
173269	3.203
173270	3.328
173271	3.422
173272	3.281
173273	3.375
173274	3.250
173275	3.328
173276	3.312
173277	3.219
173278	3.141
173279	3.125
173280	3.156
173281	3.109
173282	3.047
173283	3.203
173284	2.859
173285	3.016
173286	3.188
173287	2.938
173288	2.953
173289	3.422
173290	3.266
173291	3.016
173292	2.969
173293	3.062
173294	3.078
173295	3.172
173296	2.906
173297	3.375
173298	3.047
173299	3.266
173300	2.859
173301	3.297
173302	3.203
173303	2.922
173304	2.656
173305	2.984
173306	3.281
173307	3.375
173308	3.281
173309	3.609
173310	3.266
173311	3.094
173312	3.234
173313	3.203
173314	3.203
173315	3.078
173316	3.094
173317	3.469
173318	3.078
173319	3.203
173320	3.109
173321	2.984
173322	3.078
173323	3.141
173324	3.031
173325	3.406
173326	2.906
173327	2.812
173328	3.031
173329	2.922
173330	3.016
173331	2.969
173332	2.906
173333	3.141
173334	2.969
173335	2.828
173336	3.062
173337	2.984
173338	3.156
173339	3.000
173340	2.938
173341	2.828
173342	2.875
173343	2.688
173344	2.656
173345	3.359
173346	2.969
173347	3.016
173348	2.984
173349	2.625
173350	2.641
173351	3.125
173352	2.766
173353	3.125
173354	3.219
173355	2.688
173356	2.781
173357	2.703
173358	2.922
173359	2.734
173360	2.922
173361	3.312
173362	3.031
173363	2.969
173364	2.969
173365	2.938
173366	2.875
173367	2.891
173368	2.531
173369	3.109
173370	3.062
173371	2.828
173372	2.797
173373	3.391
173374	2.828
173375	3.391
173376	2.797
173377	3.094
173378	2.734
173379	3.062
173380	3.234
173381	3.359
173382	3.188
173383	3.094
173384	3.234
173385	2.984
173386	3.172
173387	2.922
173388	3.047
173389	3.094
173390	2.797
173391	3.328
173392	2.828
173393	3.047
173394	3.094
173395	2.938
173396	3.094
173397	2.750
173398	2.859
173399	2.812
173400	2.938
173401	3.125
173402	2.719
173403	2.766
173404	3.156
173405	2.859
173406	3.078
173407	3.516
173408	2.938
173409	3.078
173410	3.234
173411	2.953
173412	3.156
173413	2.984
173414	2.891
173415	2.672
173416	3.156
173417	2.891
173418	2.781
173419	2.484
173420	2.844
173421	2.641
173422	2.750
173423	2.734
173424	2.578
173425	2.875
173426	2.844
173427	2.797
173428	2.969
173429	2.812
173430	2.984
173431	2.953
173432	2.828
173433	2.953
173434	3.000
173435	3.188
173436	2.562
173437	2.656
173438	2.953
173439	2.609
173440	2.781
173441	2.797
173442	3.109
173443	3.156
173444	2.781
173445	2.531
173446	2.438
173447	3.031
173448	2.375
173449	3.094
173450	2.781
173451	2.625
173452	3.172
173453	2.906
173454	2.703
173455	2.609
173456	2.734
173457	2.531
173458	2.984
173459	2.453
173460	2.484
173461	2.594
173462	2.438
173463	2.438
173464	2.547
173465	2.953
173466	2.734
173467	2.609
173468	3.062
173469	3.016
173470	3.078
173471	3.250
173472	2.531
173473	2.891
173474	2.719
173475	2.625
173476	2.953
173477	2.578
173478	2.625
173479	2.703
173480	2.938
173481	2.688
173482	2.734
173483	2.938
173484	2.734
173485	2.734
173486	3.000
173487	2.891
173488	2.859
173489	3.297
173490	2.609
173491	2.703
173492	3.062
173493	2.875
173494	2.891
173495	2.500
173496	2.641
173497	2.875
173498	3.000
173499	2.625
173500	2.562
173501	3.031
173502	2.766
173503	3.000
173504	2.844
173505	2.625
173506	2.562
173507	2.562
173508	2.828
173509	2.734
173510	1.766
173511	1.719
173512	1.766
173513	1.852
173514	1.266
173515	1.188
173516	1.164
173517	1.195
173518	1.141
173519	1.125
173520	1.266
173521	1.125
173522	1.133
173523	1.156
173524	1.148
173525	1.148
173526	1.250
173527	1.156
173528	1.148
173529	1.133
173530	1.172
173531	1.180
173532	1.383
173533	1.383
173534	1.359
173535	1.391
173536	1.391
173537	1.414
173538	1.383
173539	1.367
173540	1.344
173541	1.359
173542	1.336
173543	1.359
173544	1.477
173545	1.469
173546	1.375
173547	1.383
173548	1.344
173549	1.328
173550	1.359
173551	1.531
173552	1.336
173553	1.453
173554	1.547
173555	1.367
173556	1.367
173557	1.367
173558	1.133
173559	1.203
173560	1.102
173561	1.008
173562	1.078
173563	1.102
173564	1.078
173565	1.031
173566	1.109
173567	1.102
173568	1.188
173569	1.031
173570	1.000
173571	1.055
173572	1.086
173573	1.008
173574	1.500
173575	1.055
173576	1.086
173577	1.102
173578	3.891
173579	3.422
173580	3.875
173581	3.703
173582	3.812
173583	3.547
173584	3.844
173585	3.781
173586	3.703
173587	3.469
173588	3.766
173589	3.406
173590	3.844
173591	3.781
173592	3.844
173593	3.828
173594	3.328
173595	3.031
173596	3.844
173597	3.797
173598	3.703
173599	3.500
173600	3.516
173601	3.359
173602	3.266
173603	3.781
173604	3.844
173605	3.719
173606	3.734
173607	3.328
173608	3.844
173609	3.688
173610	3.672
173611	3.438
173612	3.312
173613	3.219
173614	3.578
173615	3.234
173616	3.594
173617	3.781
173618	3.344
173619	3.641
173620	3.375
173621	3.391
173622	3.219
173623	3.594
173624	3.859
173625	3.219
173626	3.906
173627	3.375
173628	3.828
173629	3.375
173630	3.328
173631	3.734
173632	3.672
173633	3.281
173634	4.031
173635	3.578
173636	3.734
173637	3.531
173638	3.844
173639	3.391
173640	3.797
173641	3.891
173642	3.719
173643	3.516
173644	3.453
173645	3.562
173646	3.797
173647	3.312
173648	3.391
173649	3.328
173650	3.797
173651	3.391
173652	3.297
173653	3.656
173654	3.844
173655	3.500
173656	3.562
173657	4.062
173658	3.328
173659	3.625
173660	3.766
173661	3.688
173662	3.750
173663	3.297
173664	3.344
173665	3.016
173666	3.344
173667	3.672
173668	3.750
173669	3.250
173670	3.500
173671	3.797
173672	3.594
173673	3.328
173674	3.781
173675	3.750
173676	3.203
173677	3.281
173678	2.938
173679	2.938
173680	2.812
173681	2.938
173682	3.203
173683	2.906
173684	3.625
173685	3.062
173686	2.750
173687	3.250
173688	3.828
173689	3.516
173690	3.297
173691	3.500
173692	3.250
173693	3.422
173694	3.484
173695	3.156
173696	4.000
173697	3.188
173698	3.453
173699	3.938
173700	3.031
173701	3.094
173702	3.328
173703	3.453
173704	3.422
173705	3.359
173706	2.812
173707	3.062
173708	3.422
173709	3.391
173710	3.953
173711	4.062
173712	2.891
173713	3.672
173714	3.344
173715	2.906
173716	4.062
173717	3.469
173718	2.734
173719	2.984
173720	2.531
173721	2.875
173722	3.234
173723	2.266
173724	1.992
173725	2.016
173726	1.938
173727	1.930
173728	1.727
173729	1.469
173730	1.750
173731	1.711
173732	1.711
173733	1.672
173734	1.977
173735	1.516
173736	1.703
173737	1.602
173738	1.398
173739	1.547
173740	1.562
173741	1.508
173742	1.344
173743	1.539
173744	1.523
173745	1.781
173746	1.617
173747	1.727
173748	1.250
173749	1.727
173750	1.438
173751	1.195
173752	2.203
173753	1.883
173754	1.727
173755	1.680
173756	1.914
173757	1.828
173758	2.656
173759	1.414
173760	1.234
173761	1.727
173762	1.805
173763	1.820
173764	1.672
173765	1.773
173766	1.766
173767	1.758
173768	1.656
173769	1.594
173770	2.375
173771	1.812
173772	1.820
173773	1.750
173774	1.531
173775	1.430
173776	1.266
173777	1.891
173778	1.562
173779	1.273
173780	1.766
173781	1.328
173782	1.367
173783	2.234
173784	1.961
173785	1.359
173786	1.836
173787	1.422
173788	1.758
173789	1.828
173790	1.539
173791	2.031
173792	1.719
173793	1.648
173794	1.375
173795	1.797
173796	1.227
173797	1.500
173798	1.789
173799	1.672
173800	1.320
173801	1.766
173802	1.758
173803	1.828
173804	1.797
173805	1.867
173806	1.867
173807	1.789
173808	1.875
173809	1.766
173810	1.414
173811	1.242
173812	1.828
173813	1.438
173814	1.781
173815	1.531
173816	1.875
173817	2.047
173818	1.523
173819	1.383
173820	2.125
173821	1.773
173822	1.758
173823	1.781
173824	1.766
173825	1.680
173826	1.734
173827	1.844
173828	1.852
173829	1.383
173830	1.344
173831	1.359
173832	1.375
173833	1.344
173834	1.336
173835	1.398
173836	1.461
173837	1.383
173838	1.391
173839	1.633
173840	1.805
173841	1.344
173842	1.375
173843	1.414
173844	1.867
173845	1.266
173846	1.797
173847	1.445
173848	1.875
173849	1.781
173850	1.477
173851	1.414
173852	1.836
173853	1.812
173854	1.305
173855	1.805
173856	1.805
173857	1.711
173858	1.719
173859	1.477
173860	1.859
173861	1.289
173862	1.344
173863	1.094
173864	1.336
173865	1.414
173866	1.453
173867	1.516
173868	1.742
173869	1.680
173870	1.594
173871	1.656
173872	1.625
173873	1.516
173874	1.984
173875	1.562
173876	1.234
173877	1.602
173878	1.562
173879	1.695
173880	1.266
173881	1.578
173882	1.516
173883	1.531
173884	1.617
173885	1.289
173886	1.852
173887	1.625
173888	1.547
173889	1.891
173890	1.578
173891	1.453
173892	1.703
173893	1.219
173894	1.609
173895	2.219
173896	1.617
173897	1.523
173898	1.516
173899	1.523
173900	1.234
173901	1.719
173902	1.703
173903	1.539
173904	1.617
173905	1.461
173906	1.453
173907	1.227
173908	1.680
173909	1.367
173910	1.156
173911	1.688
173912	1.891
173913	1.258
173914	1.305
173915	1.547
173916	1.570
173917	1.586
173918	1.820
173919	1.195
173920	1.344
173921	1.172
173922	1.188
173923	1.242
173924	1.477
173925	1.320
173926	1.211
173927	1.234
173928	1.500
173929	1.719
173930	1.430
173931	1.320
173932	1.367
173933	1.492
173934	1.320
173935	1.430
173936	1.539
173937	1.352
173938	1.461
173939	1.508
173940	1.422
173941	1.320
173942	1.250
173943	1.453
173944	1.547
173945	1.500
173946	1.664
173947	1.266
173948	1.453
173949	1.500
173950	1.391
173951	1.273
173952	1.164
173953	1.547
173954	1.547
173955	1.648
173956	1.258
173957	1.594
173958	1.516
173959	1.250
173960	1.289
173961	1.477
173962	1.266
173963	1.133
173964	1.391
173965	1.461
173966	1.289
173967	1.719
173968	1.109
173969	1.297
173970	1.211
173971	1.258
173972	1.172
173973	1.438
173974	1.727
173975	1.227
173976	1.477
173977	1.391
173978	1.617
173979	1.523
173980	1.523
173981	1.578
173982	1.531
173983	1.453
173984	1.148
173985	1.117
173986	1.523
173987	1.219
173988	1.430
173989	1.367
173990	1.383
173991	1.695
173992	1.453
173993	1.188
173994	1.375
173995	1.438
173996	1.219
173997	1.188
173998	1.289
173999	1.133
174000	1.523
174001	1.555
174002	1.211
174003	1.164
174004	1.305
174005	1.633
174006	1.602
174007	1.570
174008	1.469
174009	1.266
174010	1.258
174011	1.445
174012	1.836
174013	1.516
174014	1.328
174015	1.555
174016	1.188
174017	1.453
174018	1.453
174019	1.258
174020	1.258
174021	1.266
174022	1.477
174023	1.320
174024	1.555
174025	1.445
174026	1.906
174027	1.469
174028	1.430
174029	1.266
174030	1.500
174031	1.328
174032	1.227
174033	1.609
174034	1.391
174035	1.141
174036	1.648
174037	1.625
174038	1.484
174039	1.289
174040	1.547
174041	1.227
174042	1.562
174043	1.492
174044	1.109
174045	1.148
174046	1.320
174047	1.672
174048	1.219
174049	1.234
174050	1.328
174051	0.945
174052	1.141
174053	1.062
174054	1.078
174055	1.500
174056	1.430
174057	1.164
174058	1.344
174059	1.188
174060	1.203
174061	1.461
174062	1.414
174063	1.078
174064	1.188
174065	1.422
174066	1.195
174067	1.055
174068	1.117
174069	1.195
174070	1.133
174071	1.375
174072	1.375
174073	1.375
174074	1.195
174075	1.344
174076	1.195
174077	1.586
174078	1.367
174079	1.438
174080	1.211
174081	1.352
174082	1.172
174083	1.445
174084	0.883
174085	1.180
174086	1.148
174087	1.414
174088	1.688
174089	1.102
174090	1.328
174091	1.109
174092	1.391
174093	1.203
174094	1.133
174095	1.219
174096	1.141
174097	1.078
174098	1.242
174099	1.102
174100	1.469
174101	1.180
174102	1.234
174103	1.164
174104	1.109
174105	1.391
174106	1.406
174107	1.055
174108	1.195
174109	1.086
174110	1.414
174111	1.086
174112	1.352
174113	1.266
174114	1.445
174115	1.359
174116	1.156
174117	1.359
174118	1.070
174119	1.156
174120	1.125
174121	1.195
174122	1.180
174123	1.164
174124	1.078
174125	1.125
174126	1.539
174127	1.422
174128	1.164
174129	1.414
174130	1.164
174131	1.375
174132	1.148
174133	1.531
174134	1.070
174135	1.164
174136	1.328
174137	1.953
174138	1.430
174139	1.156
174140	1.164
174141	1.219
174142	1.477
174143	1.133
174144	1.094
174145	1.188
174146	1.242
174147	1.094
174148	1.125
174149	1.172
174150	1.539
174151	1.188
174152	1.445
174153	1.219
174154	1.117
174155	1.078
174156	1.094
174157	1.055
174158	1.156
174159	1.562
174160	1.117
174161	1.391
174162	1.125
174163	1.195
174164	1.141
174165	1.117
174166	1.102
174167	1.320
174168	1.414
174169	1.430
174170	1.438
174171	1.688
174172	1.203
174173	1.148
174174	1.203
174175	1.500
174176	1.141
174177	1.055
174178	1.305
174179	0.918
174180	1.156
174181	1.492
174182	1.062
174183	1.398
174184	1.367
174185	1.109
174186	1.258
