model,step,epoch,eval_pearson,eval_spearmanr,eval_loss,train_loss,eval_runtime,train_runtime
deberta-v3-large-num=30,22086,18.0,0.799,0.8147,0.8623,,11.2,
deberta-v3-large-num=30,23313,19.0,0.8024,0.8203,0.8944,,11.2,
deberta-v3-large-num=30,24540,20.0,0.7747,0.7914,0.956,,11.2,
deberta-v3-large-num=30,25767,21.0,0.7909,0.809,0.9107,,11.2,
deberta-v3-large-num=30,26994,22.0,0.7975,0.8138,0.8934,,11.2,
deberta-v3-large-num=30,28221,23.0,0.8019,0.8141,0.8761,,11.2,
deberta-v3-large-num=30,29448,24.0,0.8124,0.8229,0.8279,,11.2,
deberta-v3-large-num=30,30675,25.0,0.8121,0.8271,0.813,,11.2,
deberta-v3-large-num=30,31902,26.0,0.7941,0.8116,0.8543,,11.2,
deberta-v3-large-num=30,33129,27.0,0.8152,0.8321,0.7993,,11.2,
deberta-v3-large-num=30,34356,28.0,0.7944,0.8134,0.9094,,11.2,
deberta-v3-large-num=30,35583,29.0,0.8183,0.8344,0.7752,,11.2,
deberta-v3-large-num=30,36810,30.0,0.8129,0.8257,0.792,,11.2,
deberta-v3-large-num=30,38037,31.0,0.8218,0.8361,0.7777,,11.3,
deberta-v3-large-num=30,39264,32.0,0.8045,0.8215,0.8851,,11.2,
deberta-v3-large-num=30,40491,33.0,0.8137,0.8272,0.8018,,11.2,
deberta-v3-large-num=30,41718,34.0,0.8165,0.8307,0.7979,,11.2,
deberta-v3-large-num=30,42945,35.0,0.8345,0.8448,0.7377,,11.2,
deberta-v3-large-num=30,44172,36.0,0.7969,0.8078,0.8783,,11.2,
deberta-v3-large-num=30,45399,37.0,0.7956,0.804,0.924,,11.2,
deberta-v3-large-num=30,46626,38.0,0.7886,0.8031,0.9686,,11.3,
deberta-v3-large-num=30,47853,39.0,0.8001,0.8139,0.8474,,11.3,
deberta-v3-large-num=30,49080,40.0,0.7938,0.8053,0.8876,0.0597,11.2,34326.5
deberta-v3-large-num=40,1634,1.0,0.8003,0.8066,0.8314,,14.8,
deberta-v3-large-num=40,3268,2.0,0.8117,0.8157,0.7693,,14.8,
deberta-v3-large-num=40,4902,3.0,0.834,0.8471,0.6993,,14.8,
deberta-v3-large-num=40,6536,4.0,0.8423,0.8535,0.6255,,14.8,
deberta-v3-large-num=40,8170,5.0,0.8414,0.8525,0.6261,,14.8,
deberta-v3-large-num=40,9804,6.0,0.8376,0.8451,0.6721,,14.8,
deberta-v3-large-num=40,11438,7.0,0.8192,0.8197,0.7452,,14.8,
deberta-v3-large-num=40,13072,8.0,0.8051,0.8143,0.8221,,14.8,
deberta-v3-large-num=40,14706,9.0,0.8565,0.8658,0.6374,,14.9,
deberta-v3-large-num=40,16340,10.0,0.835,0.842,0.7556,,14.8,
deberta-v3-large-num=40,17974,11.0,0.8171,0.8312,0.7725,,14.8,
deberta-v3-large-num=40,19608,12.0,0.8239,0.8347,0.7581,,14.8,
deberta-v3-large-num=40,21242,13.0,0.8277,0.8363,0.7776,,15.0,
deberta-v3-large-num=40,22876,14.0,0.857,0.871,0.5944,,15.0,
deberta-v3-large-num=40,24510,15.0,0.8373,0.8485,0.6796,,14.9,
deberta-v3-large-num=40,26144,16.0,0.8278,0.8416,0.7499,,14.8,
deberta-v3-large-num=40,27778,17.0,0.8286,0.8402,0.7313,,14.9,
deberta-v3-large-num=40,29412,18.0,0.8252,0.8348,0.7345,,15.0,
deberta-v3-large-num=40,31046,19.0,0.8312,0.8387,0.7333,,14.9,
deberta-v3-large-num=40,32680,20.0,0.8111,0.8226,0.78,,14.9,
deberta-v3-large-num=40,34314,21.0,0.8098,0.8217,0.8181,,14.9,
deberta-v3-large-num=40,35948,22.0,0.8027,0.813,0.8613,,15.0,
deberta-v3-large-num=40,37582,23.0,0.8384,0.8441,0.6848,,14.9,
deberta-v3-large-num=40,39216,24.0,0.8172,0.8243,0.7502,,14.9,
deberta-v3-large-num=40,40850,25.0,0.8158,0.8274,0.7768,,14.8,
deberta-v3-large-num=40,42484,26.0,0.8026,0.8151,0.8042,,14.9,
deberta-v3-large-num=40,44118,27.0,0.8179,0.8347,0.7473,,14.9,
deberta-v3-large-num=40,45752,28.0,0.8064,0.8193,0.8142,,14.9,
deberta-v3-large-num=40,47386,29.0,0.8077,0.8198,0.7686,,14.9,
deberta-v3-large-num=40,49020,30.0,0.7855,0.7958,0.9574,,14.9,
deberta-v3-large-num=40,50654,31.0,0.8101,0.8224,0.7764,,14.9,
deberta-v3-large-num=40,52288,32.0,0.8487,0.8553,0.6859,,15.0,
deberta-v3-large-num=40,53922,33.0,0.8224,0.8326,0.7277,,14.9,
deberta-v3-large-num=40,55556,34.0,0.8444,0.853,0.6206,,14.8,
deberta-v3-large-num=40,57190,35.0,0.848,0.8613,0.6087,,14.9,
deberta-v3-large-num=40,58824,36.0,0.8559,0.8646,0.5603,,14.8,
deberta-v3-large-num=40,60458,37.0,0.8515,0.8621,0.5961,,14.9,
deberta-v3-large-num=40,62092,38.0,0.8318,0.8469,0.723,,14.8,
deberta-v3-large-num=40,63726,39.0,0.8355,0.8511,0.7287,,14.8,
deberta-v3-large-num=40,65360,40.0,0.8405,0.8616,0.6717,0.0429,14.8,45815.6
